,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
165,95,208,3,146,England,1,9 Mar 2006,2006,bowled,8450,57.88,65.5,60.388888888888886,59.03846153846154,62.114285714285714,67.06976744186046,65.19672131147541,65.41176470588235,R Dravid
166,42,77,3,146,England,0,9 Mar 2006,2006,not out,8492,58.16,77.42857142857143,63.470588235294116,62.04,63.73529411764706,69.45238095238095,65.86666666666666,63.55294117647059,R Dravid
167,52,155,3,147,England,1,18 Mar 2006,2006,caught,8544,58.12,77.28571428571429,60.05882352941177,63.28,62.55882352941177,69.76190476190476,66.13333333333334,62.604651162790695,R Dravid
168,9,60,4,148,England,1,18 Mar 2006,2006,caught,8553,57.79,52.75,52.64705882352941,63.56,61.705882352941174,64.69047619047619,66.0,60.825581395348834,R Dravid
169,49,173,4,149,West Indies,1,2 Jun 2006,2006,caught,8602,57.73,46.0,54.23529411764706,61.80769230769231,58.74285714285714,64.11904761904762,66.58333333333333,61.2906976744186,R Dravid
170,62,177,4,150,West Indies,1,2 Jun 2006,2006,caught,8664,57.76,47.22222222222222,56.94117647058823,63.15384615384615,60.34285714285714,65.28571428571429,66.1,61.55813953488372,R Dravid
171,146,234,4,151,West Indies,1,10 Jun 2006,2006,caught,8810,58.34,63.111111111111114,61.0,66.6923076923077,63.57142857142857,68.64285714285714,68.45,62.96511627906977,R Dravid
172,22,46,4,152,West Indies,1,22 Jun 2006,2006,lbw,8832,58.11,65.33333333333333,56.529411764705884,64.46153846153847,64.2,69.14285714285714,68.31666666666666,61.127906976744185,R Dravid
173,68,131,4,152,West Indies,0,22 Jun 2006,2006,not out,8900,58.55,77.0,64.3125,65.26923076923077,60.14705882352941,69.73809523809524,69.84745762711864,61.694117647058825,R Dravid
174,81,215,4,153,West Indies,1,30 Jun 2006,2006,caught,8981,58.7,78.25,67.9375,68.38461538461539,62.529411764705884,66.11904761904762,70.15254237288136,62.6,R Dravid
175,68,166,4,154,West Indies,1,30 Jun 2006,2006,bowled,9049,58.76,74.875,70.1875,64.84615384615384,62.76470588235294,64.48837209302326,71.08474576271186,62.88235294117647,R Dravid
176,32,83,3,155,South Africa,1,15 Dec 2006,2006,caught,9081,58.59,65.44444444444444,70.6875,64.15384615384616,62.94117647058823,64.09302325581395,69.67796610169492,61.73255813953488,R Dravid
177,1,9,3,156,South Africa,1,15 Dec 2006,2006,caught,9082,58.22,59.77777777777778,67.4375,59.96153846153846,62.35294117647059,61.97674418604651,67.1864406779661,61.44186046511628,R Dravid
178,11,23,3,157,South Africa,1,26 Dec 2006,2006,lbw,9093,57.92,60.0,56.588235294117645,55.19230769230769,62.61764705882353,61.348837209302324,63.69491525423729,61.43023255813954,R Dravid
179,5,25,3,158,South Africa,1,26 Dec 2006,2006,caught,9098,57.58,55.111111111111114,50.8235294117647,54.53846153846154,60.08571428571429,58.0,61.05,60.08045977011494,R Dravid
180,29,58,3,159,South Africa,1,2 Jan 2007,2007,caught,9127,57.4,51.44444444444444,49.333333333333336,55.03846153846154,60.142857142857146,58.52272727272727,61.35,60.241379310344826,R Dravid
181,47,134,3,160,South Africa,1,2 Jan 2007,2007,caught,9174,57.34,40.44444444444444,51.77777777777778,53.88461538461539,59.94285714285714,58.84090909090909,61.01639344262295,59.91954022988506,R Dravid
182,61,99,3,161,Bangladesh,1,18 May 2007,2007,caught,9235,57.36,44.77777777777778,55.05555555555556,52.46153846153846,59.4,60.22727272727273,61.78688524590164,60.206896551724135,R Dravid
183,2,11,3,162,Bangladesh,1,18 May 2007,2007,caught,9237,57.02,33.7,52.94444444444444,52.53846153846154,56.5,54.13636363636363,61.540983606557376,59.81609195402299,R Dravid
184,129,176,3,163,Bangladesh,1,25 May 2007,2007,caught,9366,57.46,38.5,56.166666666666664,56.61538461538461,60.083333333333336,57.06818181818182,62.40983606557377,61.275862068965516,R Dravid
185,2,12,3,164,England,1,19 Jul 2007,2007,caught,9368,57.12,31.9,51.0,55.46153846153846,55.69444444444444,55.75,62.32786885245902,61.172413793103445,R Dravid
186,9,12,3,165,England,1,19 Jul 2007,2007,lbw,9377,56.83,29.6,46.578947368421055,54.88461538461539,54.55555555555556,55.36363636363637,62.32786885245902,61.252873563218394,R Dravid
187,37,94,3,166,England,1,27 Jul 2007,2007,caught,9414,56.71,33.2,45.78947368421053,54.26923076923077,52.52777777777778,55.72727272727273,62.295081967213115,60.67816091954023,R Dravid
188,11,28,3,166,England,0,27 Jul 2007,2007,not out,9425,56.78,36.888888888888886,48.44444444444444,49.76923076923077,50.48571428571429,57.23255813953488,59.81666666666667,60.51162790697674,R Dravid
189,55,101,3,167,England,1,9 Aug 2007,2007,bowled,9480,56.77,42.44444444444444,48.77777777777778,47.92307692307692,51.42857142857143,56.47727272727273,59.516666666666666,61.06976744186046,R Dravid
190,12,96,3,168,England,1,9 Aug 2007,2007,caught,9492,56.5,40.55555555555556,46.0,46.407407407407405,51.31428571428572,56.13636363636363,59.5,60.206896551724135,R Dravid
191,38,73,3,169,Pakistan,1,22 Nov 2007,2007,bowled,9530,56.39,39.55555555555556,40.0,47.7037037037037,50.2,55.77272727272727,60.05,60.60919540229885,R Dravid
192,34,96,3,170,Pakistan,1,22 Nov 2007,2007,bowled,9564,56.26,36.55555555555556,40.666666666666664,48.888888888888886,48.371428571428574,54.72727272727273,60.6,60.252873563218394,R Dravid
193,50,118,3,171,Pakistan,1,30 Nov 2007,2007,caught,9614,56.22,41.888888888888886,37.578947368421055,49.25925925925926,49.8,53.577777777777776,59.721311475409834,60.81609195402299,R Dravid
194,8,13,5,171,Pakistan,0,30 Nov 2007,2007,not out,9622,56.27,32.0,35.611111111111114,48.73076923076923,50.8235294117647,54.97727272727273,56.96666666666667,61.54651162790697,R Dravid
195,19,28,3,172,Pakistan,1,8 Dec 2007,2007,caught,9641,56.05,34.125,32.888888888888886,45.80769230769231,50.44117647058823,51.77272727272727,55.16393442622951,59.40229885057471,R Dravid
196,42,121,3,173,Pakistan,1,8 Dec 2007,2007,lbw,9683,55.97,38.25,33.44444444444444,44.111111111111114,50.970588235294116,51.59090909090909,55.049180327868854,59.11494252873563,R Dravid
197,5,66,2,174,Australia,1,26 Dec 2007,2007,lbw,9688,55.68,34.25,33.666666666666664,42.370370370370374,49.55882352941177,49.20454545454545,53.622950819672134,58.758620689655174,R Dravid
198,16,114,1,175,Australia,1,26 Dec 2007,2007,lbw,9704,55.45,31.0,33.94444444444444,42.629629629629626,44.94285714285714,46.5,53.26229508196721,58.747126436781606,R Dravid
199,53,160,2,176,Australia,1,2 Jan 2008,2008,caught,9757,55.44,30.77777777777778,36.611111111111114,42.77777777777778,43.51428571428571,47.20454545454545,51.79032258064516,59.195402298850574,R Dravid
200,38,103,1,177,Australia,1,2 Jan 2008,2008,caught,9795,55.34,33.666666666666664,37.111111111111114,41.888888888888886,43.22222222222222,47.70454545454545,52.306451612903224,58.58620689655172,R Dravid
201,93,183,3,178,Australia,1,16 Jan 2008,2008,caught,9888,55.55,39.77777777777778,39.666666666666664,39.925925925925924,45.72222222222222,48.06818181818182,53.274193548387096,59.59770114942529,R Dravid
202,3,5,4,179,Australia,1,16 Jan 2008,2008,caught,9891,55.26,36.333333333333336,36.44444444444444,39.22222222222222,45.75,45.90909090909091,53.32258064516129,59.28735632183908,R Dravid
203,18,55,3,180,Australia,1,24 Jan 2008,2008,caught,9909,55.05,32.77777777777778,37.333333333333336,36.035714285714285,45.138888888888886,46.31818181818182,49.25806451612903,58.96551724137931,R Dravid
204,11,64,3,180,Australia,0,24 Jan 2008,2008,retired notout,9920,55.11,33.111111111111114,32.588235294117645,34.77777777777778,44.714285714285715,47.116279069767444,50.24590163934426,59.04651162790697,R Dravid
205,111,291,3,181,South Africa,1,26 Mar 2008,2008,caught,10031,55.42,43.333333333333336,39.0,36.370370370370374,45.17142857142857,48.95348837209303,51.08196721311475,60.18604651162791,R Dravid
206,3,26,3,182,South Africa,1,3 Apr 2008,2008,bowled,10034,55.13,39.0,38.64705882352941,35.2962962962963,42.833333333333336,48.46511627906977,50.704918032786885,58.883720930232556,R Dravid
207,17,41,3,183,South Africa,1,3 Apr 2008,2008,caught,10051,54.92,40.333333333333336,37.470588235294116,35.888888888888886,41.861111111111114,47.627906976744185,50.63934426229508,57.36046511627907,R Dravid
208,29,106,3,184,South Africa,1,11 Apr 2008,2008,caught,10080,54.78,41.77777777777778,36.388888888888886,36.55555555555556,42.416666666666664,44.29545454545455,51.08196721311475,55.174418604651166,R Dravid
209,18,29,4,184,South Africa,0,11 Apr 2008,2008,not out,10098,54.88,42.625,36.35294117647059,38.46153846153846,42.74285714285714,43.348837209302324,50.868852459016395,54.22093023255814,R Dravid
210,14,35,3,185,Sri Lanka,1,23 Jul 2008,2008,bowled,10112,54.66,39.625,36.470588235294116,37.88461538461539,41.371428571428574,42.56818181818182,50.65573770491803,54.25581395348837,R Dravid
211,10,30,5,186,Sri Lanka,1,23 Jul 2008,2008,caught,10122,54.42,29.25,34.8235294117647,36.46153846153846,37.48571428571429,42.72727272727273,49.9344262295082,53.67816091954023,R Dravid
212,2,6,3,187,Sri Lanka,1,31 Jul 2008,2008,caught,10124,54.14,29.125,32.94117647058823,34.19230769230769,36.91428571428571,42.72727272727273,48.65573770491803,53.54022988505747,R Dravid
213,44,92,3,188,Sri Lanka,1,31 Jul 2008,2008,lbw,10168,54.09,32.375,32.588235294117645,35.80769230769231,35.22222222222222,42.81818181818182,47.82258064516129,53.85057471264368,R Dravid
214,10,29,3,189,Sri Lanka,1,8 Aug 2008,2008,lbw,10178,53.85,28.666666666666668,30.88888888888889,31.23076923076923,33.25,41.43181818181818,47.983870967741936,53.0919540229885,R Dravid
215,68,166,3,190,Sri Lanka,1,8 Aug 2008,2008,caught,10246,53.93,23.88888888888889,33.611111111111114,33.76923076923077,33.25,40.81818181818182,46.5,53.793103448275865,R Dravid
216,51,104,3,191,Australia,1,9 Oct 2008,2008,lbw,10297,53.91,29.22222222222222,34.111111111111114,35.38461538461539,33.77777777777778,40.111111111111114,46.516129032258064,54.275862068965516,R Dravid
217,5,13,3,192,Australia,1,9 Oct 2008,2008,caught,10302,53.66,27.88888888888889,34.111111111111114,34.15384615384615,33.888888888888886,39.06666666666667,44.82258064516129,53.88505747126437,R Dravid
218,39,70,3,193,Australia,1,17 Oct 2008,2008,bowled,10341,53.58,29.0,35.388888888888886,33.925925925925924,34.666666666666664,39.733333333333334,43.274193548387096,51.7816091954023,R Dravid
219,11,31,3,194,Australia,1,29 Oct 2008,2008,caught,10352,53.36,25.4,33.05555555555556,32.2962962962963,34.833333333333336,38.888888888888886,43.096774193548384,51.06896551724138,R Dravid
220,11,37,4,195,Australia,1,29 Oct 2008,2008,bowled,10363,53.14,25.1,31.555555555555557,32.25925925925926,34.333333333333336,37.75555555555555,43.016129032258064,51.04597701149425,R Dravid
221,0,2,3,196,Australia,1,6 Nov 2008,2008,caught,10363,52.87,24.1,26.38888888888889,30.85185185185185,33.02777777777778,34.51111111111111,41.774193548387096,50.98850574712644,R Dravid
222,3,17,3,197,Australia,1,6 Nov 2008,2008,caught,10366,52.62,24.2,26.38888888888889,29.703703703703702,31.416666666666668,34.08888888888889,40.24193548387097,51.01149425287356,R Dravid
223,3,24,3,198,England,1,11 Dec 2008,2008,lbw,10369,52.37,20.1,25.555555555555557,27.962962962962962,31.444444444444443,31.934782608695652,40.29032258064516,49.97727272727273,R Dravid
224,4,19,3,199,England,1,11 Dec 2008,2008,caught,10373,52.13,19.5,23.842105263157894,26.821428571428573,27.97222222222222,30.26086956521739,39.983870967741936,47.375,R Dravid
225,136,328,3,200,England,1,19 Dec 2008,2008,caught,10509,52.54,26.3,25.157894736842106,31.0,31.694444444444443,31.73913043478261,41.66129032258065,47.561797752808985,R Dravid
226,0,19,3,201,England,1,19 Dec 2008,2008,bowled,10509,52.28,21.2,25.0,29.5,31.444444444444443,31.043478260869566,41.274193548387096,47.01123595505618,R Dravid
227,66,138,3,202,New Zealand,1,18 Mar 2009,2009,bowled,10575,52.35,27.3,27.57894736842105,31.678571428571427,32.25,32.45652173913044,41.483870967741936,46.71910112359551,R Dravid
228,8,14,2,202,New Zealand,0,18 Mar 2009,2009,not out,10583,52.39,26.88888888888889,27.944444444444443,32.55555555555556,32.166666666666664,33.111111111111114,39.54838709677419,46.90909090909091,R Dravid
229,83,206,3,203,New Zealand,1,26 Mar 2009,2009,caught,10666,52.54,34.888888888888886,29.894736842105264,33.666666666666664,32.94444444444444,34.84444444444444,39.225806451612904,46.29213483146067,R Dravid
230,62,220,3,204,New Zealand,1,26 Mar 2009,2009,caught,10728,52.59,40.55555555555556,32.421052631578945,34.55555555555556,34.333333333333336,35.577777777777776,39.507936507936506,46.92134831460674,R Dravid
231,35,114,3,205,New Zealand,1,3 Apr 2009,2009,caught,10763,52.5,44.44444444444444,33.73684210526316,32.407407407407405,34.25,35.31111111111111,40.01587301587302,46.943820224719104,R Dravid
232,60,145,3,206,New Zealand,1,3 Apr 2009,2009,caught,10823,52.54,50.77777777777778,36.78947368421053,34.51851851851852,34.97222222222222,35.28888888888889,40.93650793650794,47.61797752808989,R Dravid
233,177,261,3,207,Sri Lanka,1,16 Nov 2009,2009,bowled,11000,53.14,70.11111111111111,43.78947368421053,40.407407407407405,38.5,39.17777777777778,43.111111111111114,46.57303370786517,R Dravid
234,38,66,3,208,Sri Lanka,1,16 Nov 2009,2009,lbw,11038,53.07,73.88888888888889,45.26315789473684,39.92857142857143,38.270270270270274,37.15555555555556,42.58730158730159,47.0,R Dravid
235,144,226,3,209,Sri Lanka,1,24 Nov 2009,2009,run out,11182,53.5,74.77777777777777,49.26315789473684,41.107142857142854,41.648648648648646,40.31111111111111,43.36507936507937,47.943820224719104,R Dravid
236,74,147,3,210,Sri Lanka,1,2 Dec 2009,2009,caught,11256,53.6,83.0,50.473684210526315,43.642857142857146,42.513513513513516,41.75555555555555,43.1875,48.48314606741573,R Dravid
237,4,10,3,211,Bangladesh,1,17 Jan 2010,2010,bowled,11260,53.36,76.11111111111111,50.421052631578945,43.17857142857143,42.486486486486484,41.022222222222226,42.4375,48.29213483146067,R Dravid
238,24,50,4,212,Bangladesh,1,17 Jan 2010,2010,run out,11284,53.23,70.1,49.63157894736842,43.0,42.7027027027027,40.41304347826087,42.671875,48.53932584269663,R Dravid
239,111,188,3,212,Bangladesh,0,24 Jan 2010,2010,retired notout,11395,53.75,81.0,57.94444444444444,46.32142857142857,45.5,42.55555555555556,44.333333333333336,49.438202247191015,R Dravid
240,18,33,3,213,Sri Lanka,1,18 Jul 2010,2010,run out,11413,53.58,76.11111111111111,58.333333333333336,46.464285714285715,44.94444444444444,42.68888888888889,43.63492063492063,49.337078651685395,R Dravid
241,44,152,3,214,Sri Lanka,1,18 Jul 2010,2010,caught,11457,53.54,77.11111111111111,60.77777777777778,47.67857142857143,43.583333333333336,42.82222222222222,42.01587301587302,49.2247191011236,R Dravid
242,3,18,3,215,Sri Lanka,1,26 Jul 2010,2010,lbw,11460,53.3,70.77777777777777,60.77777777777778,47.714285714285715,43.583333333333336,42.13333333333333,41.714285714285715,48.359550561797754,R Dravid
243,23,26,3,216,Sri Lanka,1,3 Aug 2010,2010,lbw,11483,53.16,53.666666666666664,61.888888888888886,46.964285714285715,43.72222222222222,41.53333333333333,40.359375,47.55555555555556,R Dravid
244,7,22,3,217,Sri Lanka,1,3 Aug 2010,2010,bowled,11490,52.95,50.22222222222222,62.05555555555556,46.857142857142854,42.432432432432435,40.608695652173914,39.203125,47.63333333333333,R Dravid
245,77,134,3,218,Australia,1,1 Oct 2010,2010,caught,11567,53.06,42.77777777777778,58.77777777777778,47.17857142857143,41.513513513513516,41.869565217391305,39.34375,46.71111111111111,R Dravid
246,13,28,3,219,Australia,1,1 Oct 2010,2010,caught,11580,52.88,36.0,59.5,45.82142857142857,41.78378378378378,41.23913043478261,39.046875,46.3,R Dravid
247,1,7,3,220,Australia,1,9 Oct 2010,2010,caught,11581,52.64,35.666666666666664,55.888888888888886,45.67857142857143,41.351351351351354,41.15217391304348,39.046875,45.08888888888889,R Dravid
248,21,53,5,220,Australia,0,9 Oct 2010,2010,not out,11602,52.74,39.75,56.611111111111114,46.7037037037037,42.27777777777778,42.17777777777778,39.82539682539682,44.31460674157304,R Dravid
249,104,227,3,221,New Zealand,1,4 Nov 2010,2010,bowled,11706,52.97,34.55555555555556,57.77777777777778,50.148148148148145,43.45945945945946,43.31111111111111,41.3968253968254,45.235955056179776,R Dravid
250,1,16,3,222,New Zealand,1,4 Nov 2010,2010,caught,11707,52.73,32.666666666666664,54.388888888888886,49.77777777777778,43.108108108108105,42.48888888888889,40.95238095238095,45.06741573033708,R Dravid
251,45,144,3,223,New Zealand,1,12 Nov 2010,2010,lbw,11752,52.7,32.77777777777778,54.94444444444444,51.44444444444444,44.054054054054056,41.422222222222224,40.92063492063492,44.70786516853933,R Dravid
252,191,396,3,224,New Zealand,1,20 Nov 2010,2010,caught,11943,53.32,53.666666666666664,62.22222222222222,58.407407407407405,49.16216216216216,45.6,42.98412698412698,45.752808988764045,R Dravid
253,14,42,3,225,South Africa,1,16 Dec 2010,2010,lbw,11957,53.14,52.666666666666664,53.166666666666664,58.81481481481482,48.351351351351354,45.51111111111111,43.17460317460318,45.91011235955056,R Dravid
254,43,109,3,226,South Africa,1,16 Dec 2010,2010,caught,12000,53.1,56.666666666666664,53.44444444444444,60.25925925925926,49.24324324324324,45.21739130434783,41.80952380952381,46.13483146067416,R Dravid
255,25,68,3,227,South Africa,1,26 Dec 2010,2010,caught,12025,52.97,50.888888888888886,46.833333333333336,56.148148148148145,48.08108108108108,43.34782608695652,42.17460317460318,46.056179775280896,R Dravid
256,2,7,3,228,South Africa,1,26 Dec 2010,2010,caught,12027,52.75,49.666666666666664,42.833333333333336,56.22222222222222,46.75675675675676,43.32608695652174,42.06349206349206,45.80898876404494,R Dravid
257,5,16,3,229,South Africa,1,2 Jan 2011,2011,run out,12032,52.54,50.111111111111114,42.888888888888886,53.96296296296296,46.75675675675676,43.06521739130435,41.55555555555556,45.26966292134831,R Dravid
258,31,112,3,230,South Africa,1,2 Jan 2011,2011,caught,12063,52.45,46.1,43.27777777777778,52.857142857142854,46.54054054054054,43.108695652173914,41.21875,43.68888888888889,R Dravid
259,40,67,3,231,West Indies,1,20 Jun 2011,2011,caught,12103,52.39,39.7,37.26315789473684,51.32142857142857,47.32432432432432,42.659574468085104,40.984375,42.98888888888889,R Dravid
260,112,274,3,232,West Indies,1,20 Jun 2011,2011,caught,12215,52.65,50.8,42.21052631578947,53.107142857142854,50.054054054054056,44.744680851063826,42.546875,43.69230769230769,R Dravid
261,5,21,3,233,West Indies,1,28 Jun 2011,2011,caught,12220,52.45,46.8,40.1578947368421,52.035714285714285,50.189189189189186,44.638297872340424,42.03125,43.714285714285715,R Dravid
262,55,171,3,234,West Indies,1,28 Jun 2011,2011,caught,12275,52.46,33.2,42.89473684210526,51.857142857142854,51.5945945945946,45.765957446808514,42.359375,44.2967032967033,R Dravid
263,5,11,3,235,West Indies,1,6 Jul 2011,2011,bowled,12280,52.26,32.3,41.94736842105263,45.714285714285715,51.648648648648646,44.93617021276596,41.65625,43.91208791208791,R Dravid
264,34,89,3,235,West Indies,0,6 Jul 2011,2011,not out,12314,52.4,34.888888888888886,45.77777777777778,47.25925925925926,53.916666666666664,46.43478260869565,42.0625,43.98888888888889,R Dravid
265,103,220,3,235,England,0,21 Jul 2011,2011,not out,12417,52.84,49.0,50.0,47.5,54.51428571428571,48.24444444444445,44.06349206349206,44.57303370786517,R Dravid
266,36,93,2,236,England,1,21 Jul 2011,2011,caught,12453,52.77,53.25,51.35294117647059,46.03846153846154,55.542857142857144,47.91111111111111,43.96825396825397,44.01111111111111,R Dravid
267,117,235,2,237,England,1,29 Jul 2011,2011,caught,12570,53.04,67.25,58.1764705882353,50.38461538461539,57.0,50.4,45.74603174603175,44.733333333333334,R Dravid
268,6,12,2,238,England,1,29 Jul 2011,2011,caught,12576,52.84,64.125,54.111111111111114,49.69230769230769,55.361111111111114,49.666666666666664,45.58730158730159,44.7,R Dravid
269,22,68,3,239,England,1,10 Aug 2011,2011,bowled,12598,52.71,61.875,49.55555555555556,44.55555555555556,53.666666666666664,49.91111111111111,45.095238095238095,44.4,R Dravid
270,18,39,3,240,England,1,10 Aug 2011,2011,caught,12616,52.57,50.125,50.5,44.55555555555556,52.44444444444444,50.06666666666667,44.77777777777778,43.91111111111111,R Dravid
271,146,266,2,240,England,0,18 Aug 2011,2011,not out,12762,53.18,77.42857142857143,59.411764705882355,50.19230769230769,57.114285714285714,54.52272727272727,46.354838709677416,44.40449438202247,R Dravid
272,13,32,2,241,England,1,18 Aug 2011,2011,caught,12775,53.01,71.42857142857143,48.94117647058823,50.57692307692308,55.77142857142857,54.75,46.516129032258064,44.30337078651685,R Dravid
273,54,111,3,242,West Indies,1,6 Nov 2011,2011,caught,12829,53.01,78.42857142857143,51.294117647058826,51.76923076923077,52.25714285714286,55.90909090909091,47.096774193548384,43.65555555555556,R Dravid
274,31,101,3,243,West Indies,1,6 Nov 2011,2011,bowled,12860,52.92,68.25,50.588235294117645,52.69230769230769,52.05714285714286,56.52272727272727,46.666666666666664,43.1,R Dravid
275,119,207,3,244,West Indies,1,14 Nov 2011,2011,bowled,12979,53.19,62.44444444444444,56.11764705882353,54.30769230769231,51.34285714285714,56.13636363636363,46.79365079365079,43.666666666666664,R Dravid
276,82,149,3,245,West Indies,1,22 Nov 2011,2011,bowled,13061,53.31,67.55555555555556,60.8235294117647,56.96153846153846,51.57142857142857,58.0,48.04761904761905,44.22222222222222,R Dravid
277,33,49,3,246,West Indies,1,22 Nov 2011,2011,caught,13094,53.23,58.22222222222222,62.470588235294116,58.19230769230769,52.4,57.25,48.301587301587304,44.577777777777776,R Dravid
278,68,187,3,247,Australia,1,26 Dec 2011,2011,bowled,13162,53.29,65.11111111111111,64.6470588235294,57.77777777777778,53.65714285714286,57.31111111111111,48.92063492063492,45.21111111111111,R Dravid
279,10,29,3,248,Australia,1,26 Dec 2011,2011,bowled,13172,53.11,63.77777777777778,62.88235294117647,54.2962962962963,49.361111111111114,55.68888888888889,48.03125,45.266666666666666,R Dravid
280,5,33,3,249,Australia,1,3 Jan 2012,2012,caught,13177,52.92,62.333333333333336,56.588235294117645,54.44444444444444,49.0,54.422222222222224,47.890625,45.0,R Dravid
281,29,73,3,250,Australia,1,3 Jan 2012,2012,bowled,13206,52.82,44.4,58.0,53.851851851851855,48.583333333333336,54.28888888888889,48.1875,44.8,R Dravid
282,9,35,3,251,Australia,1,13 Jan 2012,2012,bowled,13215,52.65,44.0,55.294117647058826,47.111111111111114,48.75,53.15555555555556,48.296875,44.22222222222222,R Dravid
283,47,114,3,252,Australia,1,13 Jan 2012,2012,bowled,13262,52.63,43.3,57.76470588235294,48.333333333333336,49.416666666666664,50.266666666666666,48.34375,44.72222222222222,R Dravid
284,1,9,3,253,Australia,1,24 Jan 2012,2012,bowled,13263,52.42,40.3,52.72222222222222,46.77777777777778,49.25,49.44444444444444,48.203125,43.3,R Dravid
285,25,71,3,254,Australia,1,24 Jan 2012,2012,caught,13288,52.31,30.9,45.8421052631579,46.77777777777778,47.80555555555556,46.8,47.53125,43.55555555555556,R Dravid
