,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
256,2,3,South Africa,1,2010,caught,52.75,49.67,42.83,56.22,46.76,43.33,42.06,45.81,R Dravid
257,5,3,South Africa,1,2011,run out,52.54,50.11,42.89,53.96,46.76,43.07,41.56,45.27,R Dravid
258,31,3,South Africa,1,2011,caught,52.45,46.1,43.28,52.86,46.54,43.11,41.22,43.69,R Dravid
259,40,3,West Indies,1,2011,caught,52.39,39.7,37.26,51.32,47.32,42.66,40.98,42.99,R Dravid
260,112,3,West Indies,1,2011,caught,52.65,50.8,42.21,53.11,50.05,44.74,42.55,43.69,R Dravid
261,5,3,West Indies,1,2011,caught,52.45,46.8,40.16,52.04,50.19,44.64,42.03,43.71,R Dravid
262,55,3,West Indies,1,2011,caught,52.46,33.2,42.89,51.86,51.59,45.77,42.36,44.3,R Dravid
263,5,3,West Indies,1,2011,bowled,52.26,32.3,41.95,45.71,51.65,44.94,41.66,43.91,R Dravid
264,34,3,West Indies,0,2011,not out,52.4,34.89,45.78,47.26,53.92,46.43,42.06,43.99,R Dravid
265,103,3,England,0,2011,not out,52.84,49.0,50.0,47.5,54.51,48.24,44.06,44.57,R Dravid
266,36,2,England,1,2011,caught,52.77,53.25,51.35,46.04,55.54,47.91,43.97,44.01,R Dravid
267,117,2,England,1,2011,caught,53.04,67.25,58.18,50.38,57.0,50.4,45.75,44.73,R Dravid
268,6,2,England,1,2011,caught,52.84,64.12,54.11,49.69,55.36,49.67,45.59,44.7,R Dravid
269,22,3,England,1,2011,bowled,52.71,61.88,49.56,44.56,53.67,49.91,45.1,44.4,R Dravid
270,18,3,England,1,2011,caught,52.57,50.12,50.5,44.56,52.44,50.07,44.78,43.91,R Dravid
271,146,2,England,0,2011,not out,53.18,77.43,59.41,50.19,57.11,54.52,46.35,44.4,R Dravid
272,13,2,England,1,2011,caught,53.01,71.43,48.94,50.58,55.77,54.75,46.52,44.3,R Dravid
273,54,3,West Indies,1,2011,caught,53.01,78.43,51.29,51.77,52.26,55.91,47.1,43.66,R Dravid
274,31,3,West Indies,1,2011,bowled,52.92,68.25,50.59,52.69,52.06,56.52,46.67,43.1,R Dravid
275,119,3,West Indies,1,2011,bowled,53.19,62.44,56.12,54.31,51.34,56.14,46.79,43.67,R Dravid
276,82,3,West Indies,1,2011,bowled,53.31,67.56,60.82,56.96,51.57,58.0,48.05,44.22,R Dravid
277,33,3,West Indies,1,2011,caught,53.23,58.22,62.47,58.19,52.4,57.25,48.3,44.58,R Dravid
278,68,3,Australia,1,2011,bowled,53.29,65.11,64.65,57.78,53.66,57.31,48.92,45.21,R Dravid
279,10,3,Australia,1,2011,bowled,53.11,63.78,62.88,54.3,49.36,55.69,48.03,45.27,R Dravid
280,5,3,Australia,1,2012,caught,52.92,62.33,56.59,54.44,49.0,54.42,47.89,45.0,R Dravid
281,29,3,Australia,1,2012,bowled,52.82,44.4,58.0,53.85,48.58,54.29,48.19,44.8,R Dravid
282,9,3,Australia,1,2012,bowled,52.65,44.0,55.29,47.11,48.75,53.16,48.3,44.22,R Dravid
283,47,3,Australia,1,2012,bowled,52.63,43.3,57.76,48.33,49.42,50.27,48.34,44.72,R Dravid
284,1,3,Australia,1,2012,bowled,52.42,40.3,52.72,46.78,49.25,49.44,48.2,43.3,R Dravid
285,25,3,Australia,1,2012,caught,52.31,30.9,45.84,46.78,47.81,46.8,47.53,43.56,R Dravid
