,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
172,26,88,5,145,West Indies,1,2 Dec 1988,1988,bowled,7650,52.76,43.888888888888886,48.05555555555556,55.80769230769231,58.25714285714286,55.93181818181818,55.39344262295082,55.20238095238095,AR Border
173,0,5,5,146,West Indies,1,24 Dec 1988,1988,bowled,7650,52.4,34.111111111111114,47.22222222222222,51.73076923076923,56.857142857142854,54.90909090909091,53.78688524590164,54.75,AR Border
174,20,111,5,147,West Indies,1,24 Dec 1988,1988,caught,7670,52.18,35.888888888888886,46.44444444444444,51.46153846153846,57.114285714285714,55.31818181818182,53.80327868852459,54.916666666666664,AR Border
175,75,330,5,148,West Indies,1,26 Jan 1989,1989,bowled,7745,52.33,42.22222222222222,48.72222222222222,52.57692307692308,54.6,56.15909090909091,54.36065573770492,54.50588235294118,AR Border
176,16,35,5,148,West Indies,0,26 Jan 1989,1989,not out,7761,52.44,31.444444444444443,49.64705882352941,50.65384615384615,54.588235294117645,56.48837209302326,53.63934426229508,55.25,AR Border
177,64,195,5,149,West Indies,1,3 Feb 1989,1989,bowled,7825,52.52,30.22222222222222,52.88235294117647,52.84615384615385,56.35294117647059,57.95348837209303,54.442622950819676,55.904761904761905,AR Border
178,6,6,6,149,West Indies,0,3 Feb 1989,1989,not out,7831,52.56,32.25,43.75,54.28,57.84848484848485,54.55813953488372,55.35,56.27710843373494,AR Border
179,66,118,4,150,England,1,8 Jun 1989,1989,caught,7897,52.65,40.0,45.9375,51.92,55.60606060606061,55.627906976744185,56.166666666666664,56.963855421686745,AR Border
180,60,76,4,150,England,0,8 Jun 1989,1989,not out,7957,53.05,48.42857142857143,50.13333333333333,55.916666666666664,53.96969696969697,58.11904761904762,57.728813559322035,58.31707317073171,AR Border
181,35,62,4,151,England,1,22 Jun 1989,1989,caught,7992,52.93,52.57142857142857,52.333333333333336,54.458333333333336,54.515151515151516,58.666666666666664,57.96610169491525,58.646341463414636,AR Border
182,1,9,4,152,England,1,22 Jun 1989,1989,caught,7993,52.59,49.0,46.125,48.32,54.36363636363637,56.714285714285715,57.67796610169491,57.566265060240966,AR Border
183,8,21,4,153,England,1,6 Jul 1989,1989,bowled,8001,52.29,50.142857142857146,41.125,48.04,51.39393939393939,55.73809523809524,57.220338983050844,57.66265060240964,AR Border
184,80,266,4,154,England,1,27 Jul 1989,1989,caught,8081,52.47,58.714285714285715,45.875,49.88,53.0,57.38095238095238,57.88135593220339,58.44578313253012,AR Border
185,65,143,4,154,England,0,10 Aug 1989,1989,not out,8146,52.9,66.83333333333333,52.06666666666667,53.25,55.25,56.390243902439025,58.810344827586206,59.63414634146341,AR Border
186,76,156,4,155,England,1,24 Aug 1989,1989,caught,8222,53.05,65.85714285714286,46.5,54.375,53.878787878787875,56.51219512195122,59.56896551724138,60.53658536585366,AR Border
187,51,74,4,155,England,0,24 Aug 1989,1989,not out,8273,53.37,74.66666666666667,48.0,58.56521739130435,56.9375,59.1,61.36842105263158,60.40243902439025,AR Border
188,50,118,4,156,New Zealand,1,24 Nov 1989,1989,bowled,8323,53.35,70.28571428571429,50.0,51.82608695652174,57.78125,60.025,58.80701754385965,59.926829268292686,AR Border
189,56,109,4,157,Sri Lanka,1,8 Dec 1989,1989,caught,8379,53.37,68.85714285714286,53.46666666666667,52.91304347826087,55.625,57.925,58.05172413793103,59.59756097560975,AR Border
190,24,34,4,158,Sri Lanka,1,16 Dec 1989,1989,caught,8403,53.18,55.75,52.333333333333336,52.08695652173913,55.875,54.31707317073171,58.06896551724138,58.602409638554214,AR Border
191,85,151,5,159,Sri Lanka,1,16 Dec 1989,1989,bowled,8488,53.38,62.0,57.6,55.69565217391305,56.34375,55.97560975609756,59.39655172413793,59.24096385542169,AR Border
192,24,76,4,160,Pakistan,1,12 Jan 1990,1990,caught,8512,53.2,64.875,57.46666666666667,52.375,52.333333333333336,56.41463414634146,56.32203389830509,58.10843373493976,AR Border
193,62,184,4,160,Pakistan,0,12 Jan 1990,1990,not out,8574,53.59,81.85714285714286,66.0,53.52173913043478,55.4375,56.725,57.58620689655172,57.44578313253012,AR Border
194,13,37,4,161,Pakistan,1,19 Jan 1990,1990,bowled,8587,53.34,72.28571428571429,65.5,53.91304347826087,54.78125,56.375,57.775862068965516,56.80722891566265,AR Border
195,8,24,3,162,Pakistan,1,19 Jan 1990,1990,caught,8595,53.06,56.125,60.714285714285715,53.47826086956522,53.96875,55.425,57.258620689655174,56.51807228915663,AR Border
196,27,65,4,162,Pakistan,0,3 Feb 1990,1990,not out,8622,53.22,57.142857142857146,61.5,49.73913043478261,55.0,54.45,57.719298245614034,56.75609756097561,AR Border
197,1,11,4,163,New Zealand,1,15 Mar 1990,1990,lbw,8623,52.9,43.75,57.0,46.52173913043478,54.74193548387097,54.3,57.719298245614034,56.707317073170735,AR Border
198,78,239,5,163,New Zealand,0,15 Mar 1990,1990,not out,8701,53.38,54.0,62.142857142857146,51.27272727272727,52.333333333333336,57.1025641025641,56.421052631578945,57.7037037037037,AR Border
199,9,30,4,164,England,1,23 Nov 1990,1990,caught,8710,53.11,47.285714285714285,58.07142857142857,51.5,51.6,54.12820512820513,56.228070175438596,55.91463414634146,AR Border
200,62,164,4,165,England,1,26 Dec 1990,1990,caught,8772,53.16,52.714285714285715,54.333333333333336,52.45454545454545,52.233333333333334,55.30769230769231,57.12280701754386,54.78313253012048,AR Border
201,78,184,4,166,England,1,4 Jan 1991,1991,bowled,8850,53.31,51.714285714285715,57.2,55.72727272727273,54.766666666666666,55.51282051282051,58.280701754385966,55.265060240963855,AR Border
202,20,29,5,167,England,1,4 Jan 1991,1991,caught,8870,53.11,51.142857142857146,58.46666666666667,55.45454545454545,52.096774193548384,52.125,57.175438596491226,55.40963855421687,AR Border
203,12,33,4,168,England,1,25 Jan 1991,1991,bowled,8882,52.87,38.5,58.733333333333334,56.0,49.645161290322584,52.05,56.526315789473685,54.373493975903614,AR Border
204,83,148,7,168,England,0,25 Jan 1991,1991,not out,8965,53.36,54.0,63.142857142857146,61.666666666666664,53.93333333333333,54.64102564102564,58.82142857142857,55.81707317073171,AR Border
205,17,22,4,169,England,1,1 Feb 1991,1991,lbw,8982,53.15,55.285714285714285,55.733333333333334,58.904761904761905,53.9,54.205128205128204,56.214285714285715,55.52439024390244,AR Border
206,31,72,4,170,West Indies,1,1 Mar 1991,1991,caught,9013,53.02,48.875,52.733333333333334,56.90909090909091,49.516129032258064,53.743589743589745,55.5,54.506024096385545,AR Border
207,47,88,4,171,West Indies,1,23 Mar 1991,1991,bowled,9060,52.98,54.625,49.1875,56.13636363636363,48.61290322580645,54.717948717948715,56.267857142857146,54.89156626506024,AR Border
208,34,140,4,172,West Indies,1,23 Mar 1991,1991,caught,9094,52.87,43.666666666666664,48.1875,54.91304347826087,49.064516129032256,50.333333333333336,56.642857142857146,55.2289156626506,AR Border
209,43,146,4,173,West Indies,1,5 Apr 1991,1991,run out,9137,52.82,47.44444444444444,47.375,53.91304347826087,50.32258064516129,50.64102564102564,54.910714285714285,55.54216867469879,AR Border
210,27,78,5,173,West Indies,0,5 Apr 1991,1991,not out,9164,52.97,49.0,50.733333333333334,52.47826086956522,51.53333333333333,51.55263157894737,53.357142857142854,56.25609756097561,AR Border
211,29,68,4,174,West Indies,1,19 Apr 1991,1991,bowled,9193,52.83,42.875,47.0,52.21739130434783,52.3,52.26315789473684,53.57142857142857,56.353658536585364,AR Border
212,0,8,4,175,West Indies,1,19 Apr 1991,1991,caught,9193,52.53,40.375,45.4,52.17391304347826,51.43333333333333,49.69230769230769,53.464285714285715,56.13414634146341,AR Border
213,59,112,4,176,West Indies,1,27 Apr 1991,1991,caught,9252,52.57,46.25,42.375,54.391304347826086,53.4,48.94871794871795,52.625,56.426829268292686,AR Border
214,5,36,5,177,West Indies,1,27 Apr 1991,1991,bowled,9257,52.3,32.44444444444444,41.875,51.130434782608695,52.9,48.97435897435897,52.232142857142854,55.98780487804878,AR Border
215,28,53,4,178,India,1,29 Nov 1991,1991,bowled,9285,52.16,33.666666666666664,43.125,47.458333333333336,51.333333333333336,49.23076923076923,51.910714285714285,55.48780487804878,AR Border
216,0,5,4,179,India,1,26 Dec 1991,1991,bowled,9285,51.87,30.22222222222222,39.0,44.291666666666664,49.16129032258065,45.175,49.8421052631579,55.09756097560975,AR Border
217,5,5,4,179,India,0,26 Dec 1991,1991,not out,9290,51.9,28.75,41.6875,42.375,48.833333333333336,44.53846153846154,50.69642857142857,55.74074074074074,AR Border
218,19,51,6,180,India,1,2 Jan 1992,1992,caught,9309,51.72,26.875,35.76470588235294,41.083333333333336,47.67741935483871,44.51282051282051,50.625,53.55555555555556,AR Border
219,53,157,6,180,India,0,2 Jan 1992,1992,not out,9362,52.01,32.142857142857146,40.75,42.73913043478261,48.833333333333336,46.973684210526315,50.236363636363635,53.7037037037037,AR Border
220,0,4,4,181,India,1,25 Jan 1992,1992,caught,9362,51.72,24.75,36.875,41.69565217391305,45.32258064516129,45.89473684210526,49.945454545454545,53.41975308641975,AR Border
221,91,247,4,181,India,0,25 Jan 1992,1992,not out,9453,52.23,37.142857142857146,40.2,43.86363636363637,48.7,49.432432432432435,51.25925925925926,55.125,AR Border
222,59,138,4,182,India,1,1 Feb 1992,1992,caught,9512,52.26,45.57142857142857,42.8,45.45454545454545,50.63333333333333,50.32432432432432,49.58181818181818,53.370370370370374,AR Border
223,20,30,8,182,India,0,1 Feb 1992,1992,not out,9532,52.37,46.666666666666664,46.42857142857143,43.54545454545455,52.793103448275865,52.27777777777778,50.592592592592595,53.725,AR Border
224,3,15,6,183,Sri Lanka,1,17 Aug 1992,1992,bowled,9535,52.1,46.333333333333336,38.0,43.09090909090909,50.13793103448276,51.80555555555556,50.01851851851852,53.7375,AR Border
225,15,42,6,184,Sri Lanka,1,17 Aug 1992,1992,caught,9550,51.9,44.166666666666664,37.86666666666667,43.40909090909091,46.8,50.138888888888886,49.666666666666664,53.45,AR Border
226,13,50,6,185,Sri Lanka,1,28 Aug 1992,1992,bowled,9563,51.69,46.333333333333336,36.666666666666664,40.91304347826087,44.7,48.7027027027027,49.0,52.8875,AR Border
227,28,86,6,186,Sri Lanka,1,28 Aug 1992,1992,lbw,9591,51.56,43.0,35.4,42.08695652173913,42.516129032258064,47.729729729729726,49.351851851851855,53.225,AR Border
228,106,169,6,187,Sri Lanka,1,8 Sep 1992,1992,bowled,9697,51.86,55.42857142857143,40.2,41.5,44.32258064516129,49.10526315789474,47.51851851851852,52.0,AR Border
229,78,140,6,188,Sri Lanka,1,8 Sep 1992,1992,lbw,9775,51.99,51.625,42.53333333333333,44.375,45.03225806451613,49.421052631578945,48.388888888888886,52.71604938271605,AR Border
230,73,163,6,189,West Indies,1,27 Nov 1992,1992,run out,9848,52.11,60.75,42.75,44.833333333333336,46.61290322580645,48.48717948717949,48.94444444444444,53.48148148148148,AR Border
231,17,74,6,190,West Indies,1,27 Nov 1992,1992,caught,9865,51.92,45.77777777777778,42.0,42.291666666666664,44.41935483870968,48.02564102564103,49.22222222222222,53.54320987654321,AR Border
232,110,274,6,191,West Indies,1,26 Dec 1992,1992,caught,9975,52.23,51.44444444444444,48.875,46.041666666666664,47.193548387096776,50.82051282051282,49.45454545454545,53.876543209876544,AR Border
233,4,13,7,192,West Indies,1,26 Dec 1992,1992,bowled,9979,51.97,44.7,45.4375,45.708333333333336,43.90625,50.717948717948715,47.92727272727273,53.32098765432099,AR Border
234,74,180,6,193,West Indies,1,2 Jan 1993,1993,caught,10053,52.09,51.8,49.75,43.52,45.8125,50.56410256410256,49.2,54.098765432098766,AR Border
235,19,52,6,194,West Indies,1,23 Jan 1993,1993,caught,10072,51.92,52.2,49.1875,43.6,46.15625,48.15,49.21818181818182,52.32098765432099,AR Border
236,1,17,6,195,West Indies,1,23 Jan 1993,1993,caught,10073,51.66,51.0,49.25,42.4,43.96969696969697,46.275,46.339285714285715,51.45679012345679,AR Border
237,0,1,6,196,West Indies,1,30 Jan 1993,1993,caught,10073,51.39,48.2,46.05882352941177,40.52,43.93939393939394,43.90243902439025,45.0,51.407407407407405,AR Border
238,0,3,7,197,West Indies,1,30 Jan 1993,1993,bowled,10073,51.13,37.6,44.94117647058823,39.16,40.35294117647059,42.68292682926829,44.642857142857146,51.24691358024691,AR Border
239,88,182,6,198,New Zealand,1,25 Feb 1993,1993,caught,10161,51.32,38.6,44.388888888888886,40.96,42.6764705882353,43.46341463414634,46.142857142857146,50.60493827160494,AR Border
240,30,68,6,199,New Zealand,1,4 Mar 1993,1993,lbw,10191,51.21,34.3,46.05555555555556,39.5,41.73529411764706,43.609756097560975,45.94642857142857,48.96341463414634,AR Border
241,0,11,6,200,New Zealand,1,12 Mar 1993,1993,caught,10191,50.96,32.6,38.8421052631579,38.38461538461539,39.44117647058823,41.53658536585366,45.839285714285715,48.75609756097561,AR Border
242,71,184,6,201,New Zealand,1,12 Mar 1993,1993,caught,10262,51.05,28.7,39.473684210526315,41.11538461538461,40.94117647058823,42.68292682926829,46.642857142857146,49.548780487804876,AR Border
243,17,54,5,202,England,1,3 Jun 1993,1993,stumped,10279,50.89,30.0,37.35,39.5,41.088235294117645,40.595238095238095,46.94642857142857,48.46341463414634,AR Border
244,31,87,5,203,England,1,3 Jun 1993,1993,caught,10310,50.79,25.7,38.75,40.5,38.42857142857143,41.023809523809526,47.142857142857146,48.51219512195122,AR Border
245,77,121,5,204,England,1,17 Jun 1993,1993,bowled,10387,50.92,31.5,41.85,42.38461538461539,40.142857142857146,42.666666666666664,47.17857142857143,48.890243902439025,AR Border
246,38,129,8,205,England,1,1 Jul 1993,1993,caught,10425,50.85,35.2,43.1,43.84615384615385,40.34285714285714,41.93023255813954,46.73684210526316,47.963855421686745,AR Border
247,2,10,5,206,England,1,1 Jul 1993,1993,caught,10427,50.62,35.4,41.8,42.111111111111114,39.05714285714286,41.95348837209303,45.64912280701754,47.903614457831324,AR Border
248,200,399,5,206,England,0,22 Jul 1993,1993,not out,10627,51.59,61.55555555555556,48.94736842105263,50.69230769230769,45.088235294117645,44.7906976744186,49.05263157894737,50.646341463414636,AR Border
249,3,9,5,207,England,1,5 Aug 1993,1993,caught,10630,51.35,52.111111111111114,45.0,46.96296296296296,43.911764705882355,44.651162790697676,47.94736842105263,49.15853658536585,AR Border
250,48,107,5,208,England,1,19 Aug 1993,1993,caught,10678,51.34,54.111111111111114,43.68421052631579,48.74074074074074,43.25714285714286,44.325581395348834,46.91379310344828,49.548780487804876,AR Border
251,17,73,5,209,England,1,19 Aug 1993,1993,caught,10695,51.17,56.0,43.68421052631579,44.357142857142854,42.91428571428571,42.906976744186046,46.60344827586207,48.90243902439025,AR Border
252,16,40,5,210,New Zealand,1,12 Nov 1993,1993,caught,10711,51.0,49.888888888888886,38.73684210526316,42.82142857142857,43.371428571428574,42.81395348837209,46.86206896551724,47.30120481927711,AR Border
253,60,107,5,211,New Zealand,1,26 Nov 1993,1993,caught,10771,51.05,54.666666666666664,41.68421052631579,42.724137931034484,43.4,43.93023255813954,47.758620689655174,47.8433734939759,AR Border
254,105,193,5,212,New Zealand,1,3 Dec 1993,1993,caught,10876,51.3,62.888888888888886,43.31578947368421,46.241379310344826,46.25714285714286,43.43181818181818,48.189655172413794,48.69879518072289,AR Border
255,2,12,6,213,South Africa,1,26 Dec 1993,1993,caught,10878,51.07,54.55555555555556,42.421052631578945,45.793103448275865,45.51428571428571,43.09090909090909,46.30508474576271,48.31325301204819,AR Border
256,49,190,5,214,South Africa,1,2 Jan 1994,1994,caught,10927,51.06,55.77777777777778,44.94736842105263,47.03448275862069,46.91428571428571,43.5,45.847457627118644,48.31325301204819,AR Border
257,7,13,6,215,South Africa,1,2 Jan 1994,1994,bowled,10934,50.86,56.333333333333336,45.31578947368421,46.310344827586206,45.666666666666664,42.59090909090909,44.35,48.28915662650602,AR Border
258,84,255,5,216,South Africa,1,28 Jan 1994,1994,caught,11018,51.01,39.1,49.73684210526316,45.55172413793103,47.47222222222222,43.72727272727273,44.916666666666664,46.83132530120482,AR Border
259,4,13,5,217,South Africa,1,28 Jan 1994,1994,run out,11022,50.79,39.2,45.31578947368421,43.0,44.86486486486486,42.84090909090909,44.05,46.506024096385545,AR Border
260,34,64,5,218,South Africa,1,4 Mar 1994,1994,run out,11056,50.72,37.8,45.526315789473685,41.6551724137931,45.78378378378378,42.044444444444444,44.21666666666667,46.397590361445786,AR Border
261,14,32,5,219,South Africa,1,4 Mar 1994,1994,caught,11070,50.55,37.5,46.26315789473684,41.55172413793103,42.55263157894737,41.71111111111111,43.03333333333333,46.54216867469879,AR Border
262,45,204,5,220,South Africa,1,17 Mar 1994,1994,caught,11115,50.52,40.4,44.89473684210526,39.310344827586206,42.18421052631579,42.71111111111111,43.38333333333333,45.95238095238095,AR Border
263,17,46,5,221,South Africa,1,25 Mar 1994,1994,caught,11132,50.37,36.1,44.89473684210526,39.758620689655174,41.02564102564103,41.77777777777778,41.9344262295082,45.107142857142854,AR Border
264,42,166,6,221,South Africa,0,25 Mar 1994,1994,not out,11174,50.56,33.111111111111114,48.0,40.035714285714285,43.13157894736842,43.56818181818182,43.11666666666667,46.10843373493976,AR Border
