,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
165,123,196,2,153,India,1,2 Jan 2008,2008,caught,8139,53.2,67.66666666666667,48.421052631578945,50.58620689655172,56.75675675675676,51.638297872340424,46.98461538461538,55.0989010989011,ML Hayden
166,103,200,2,154,India,1,24 Jan 2008,2008,bowled,8242,53.52,62.111111111111114,53.8421052631579,53.44827586206897,57.973684210526315,53.638297872340424,48.10769230769231,55.9010989010989,ML Hayden
167,0,3,1,155,India,1,9 Oct 2008,2008,caught,8242,53.17,58.44444444444444,53.526315789473685,51.206896551724135,55.05263157894737,53.38297872340426,47.215384615384615,54.20652173913044,ML Hayden
168,13,40,1,156,India,1,9 Oct 2008,2008,lbw,8255,52.92,51.6,50.421052631578945,46.93103448275862,53.36842105263158,52.93617021276596,46.815384615384616,54.05434782608695,ML Hayden
169,0,3,1,157,India,1,17 Oct 2008,2008,bowled,8255,52.58,47.3,48.89473684210526,46.793103448275865,52.39473684210526,52.93617021276596,46.46153846153846,53.45161290322581,ML Hayden
170,29,20,1,158,India,1,17 Oct 2008,2008,lbw,8284,52.43,48.5,49.31578947368421,44.689655172413794,50.05263157894737,52.8936170212766,46.76923076923077,53.61290322580645,ML Hayden
171,83,154,1,159,India,1,29 Oct 2008,2008,lbw,8367,52.62,53.5,51.73684210526316,44.310344827586206,49.3421052631579,53.93617021276596,47.50769230769231,52.60215053763441,ML Hayden
172,16,29,1,159,India,0,29 Oct 2008,2008,not out,8383,52.72,47.44444444444444,54.833333333333336,45.32142857142857,49.86486486486486,54.67391304347826,48.125,53.22826086956522,ML Hayden
173,16,26,1,160,India,1,6 Nov 2008,2008,run out,8399,52.49,44.0,54.72222222222222,45.892857142857146,49.027027027027025,54.869565217391305,48.25,52.858695652173914,ML Hayden
174,77,93,1,161,India,1,6 Nov 2008,2008,lbw,8476,52.65,51.111111111111114,57.666666666666664,45.0,47.473684210526315,55.97826086956522,48.359375,49.56521739130435,ML Hayden
175,8,16,1,162,New Zealand,1,20 Nov 2008,2008,caught,8484,52.37,38.333333333333336,53.0,45.17857142857143,47.68421052631579,53.15217391304348,47.640625,49.43478260869565,ML Hayden
176,0,1,1,163,New Zealand,1,20 Nov 2008,2008,caught,8484,52.05,26.88888888888889,44.5,45.17857142857143,47.1578947368421,52.02127659574468,47.578125,47.81720430107527,ML Hayden
177,24,36,1,164,New Zealand,1,28 Nov 2008,2008,run out,8508,51.88,29.555555555555557,44.0,45.82142857142857,46.078947368421055,50.170212765957444,47.796875,47.67741935483871,ML Hayden
178,12,13,1,165,South Africa,1,17 Dec 2008,2008,caught,8520,51.64,29.444444444444443,41.10526315789474,43.67857142857143,42.78947368421053,48.787234042553195,47.84375,46.74193548387097,ML Hayden
179,4,22,1,166,South Africa,1,17 Dec 2008,2008,caught,8524,51.35,29.88888888888889,39.05263157894737,42.785714285714285,42.78947368421053,48.08510638297872,46.30769230769231,46.655913978494624,ML Hayden
180,8,17,1,167,South Africa,1,26 Dec 2008,2008,caught,8532,51.09,27.555555555555557,38.578947368421055,42.32142857142857,40.63157894736842,45.744680851063826,46.03076923076923,46.55913978494624,ML Hayden
181,23,28,1,168,South Africa,1,26 Dec 2008,2008,caught,8555,50.92,20.88888888888889,38.05263157894737,41.82142857142857,38.76315789473684,43.8936170212766,45.333333333333336,45.344086021505376,ML Hayden
182,31,78,1,169,South Africa,1,3 Jan 2009,2009,bowled,8586,50.8,20.3,33.1578947368421,42.5,38.73684210526316,43.57446808510638,45.27272727272727,44.62765957446808,ML Hayden
183,39,63,1,170,South Africa,1,3 Jan 2009,2009,bowled,8625,50.74,22.6,32.73684210526316,43.25,39.76315789473684,43.40425531914894,45.63636363636363,44.329787234042556,ML Hayden
