,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
165,25,47,1,159,Bangladesh,1,21 Nov 2012,2012,caught,6671,41.96,36.77777777777778,63.166666666666664,51.0,54.4054054054054,49.4468085106383,46.621212121212125,46.578947368421055,CH Gayle
166,20,16,1,159,Bangladesh,0,21 Nov 2012,2012,not out,6691,42.08,40.125,66.52941176470588,51.925925925925924,53.567567567567565,50.67391304347826,46.38461538461539,46.62765957446808,CH Gayle
167,40,76,1,160,Zimbabwe,1,12 Mar 2013,2013,caught,6731,42.07,44.75,55.888888888888886,53.18518518518518,53.432432432432435,51.04347826086956,46.53846153846154,46.88297872340426,CH Gayle
168,4,12,1,160,Zimbabwe,0,12 Mar 2013,2013,not out,6735,42.09,51.714285714285715,53.411764705882355,51.46153846153846,54.75,51.91111111111111,46.265625,47.365591397849464,CH Gayle
169,101,145,1,161,Zimbabwe,1,20 Mar 2013,2013,caught,6836,42.46,44.714285714285715,58.11764705882353,55.19230769230769,57.166666666666664,53.53333333333333,47.375,48.29032258064516,CH Gayle
170,18,32,1,162,India,1,6 Nov 2013,2013,caught,6854,42.31,33.375,58.8235294117647,54.80769230769231,56.94444444444444,52.77777777777778,46.53125,47.74193548387097,CH Gayle
171,33,35,1,163,India,1,6 Nov 2013,2013,caught,6887,42.25,36.5,56.470588235294116,56.07692307692308,55.80555555555556,52.044444444444444,45.96875,46.58064516129032,CH Gayle
172,11,17,1,164,India,1,14 Nov 2013,2013,caught,6898,42.06,36.875,54.1764705882353,55.76923076923077,55.166666666666664,51.644444444444446,45.421875,45.5,CH Gayle
173,35,53,1,165,India,1,14 Nov 2013,2013,caught,6933,42.02,38.25,55.05882352941177,55.03846153846154,50.666666666666664,51.4,45.9375,45.723404255319146,CH Gayle
174,64,125,1,166,New Zealand,1,8 Jun 2014,2014,caught,6997,42.15,43.875,58.23529411764706,56.30769230769231,49.55555555555556,51.977777777777774,45.640625,45.702127659574465,CH Gayle
175,10,13,1,167,New Zealand,1,8 Jun 2014,2014,caught,7007,41.96,42.0,39.23529411764706,56.65384615384615,49.0,52.2,45.75,44.9468085106383,CH Gayle
176,1,11,1,168,New Zealand,1,16 Jun 2014,2014,bowled,7008,41.71,35.22222222222222,37.529411764705884,55.69230769230769,47.75,49.97826086956522,45.765625,44.88297872340426,CH Gayle
177,80,46,1,168,New Zealand,0,16 Jun 2014,2014,not out,7088,42.19,44.625,44.6875,52.42307692307692,51.22857142857143,51.86666666666667,47.76190476190476,45.344086021505376,CH Gayle
178,42,53,1,169,New Zealand,1,26 Jun 2014,2014,caught,7130,42.19,43.888888888888886,47.3125,50.11538461538461,49.51428571428571,52.577777777777776,47.888888888888886,45.74193548387097,CH Gayle
179,11,33,1,170,New Zealand,1,26 Jun 2014,2014,bowled,7141,42.01,33.888888888888886,38.625,49.73076923076923,49.714285714285715,52.51111111111111,47.888888888888886,45.40860215053763,CH Gayle
180,64,105,1,171,Bangladesh,1,5 Sep 2014,2014,lbw,7205,42.13,39.0,36.35294117647059,51.96153846153846,50.74285714285714,53.355555555555554,47.42857142857143,45.96774193548387,CH Gayle
181,9,10,1,171,Bangladesh,0,5 Sep 2014,2014,not out,7214,42.19,40.875,38.6875,51.48,52.5,53.09090909090909,47.693548387096776,45.42391304347826,CH Gayle
