,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
169,108,274,2,164,South Africa,1,9 Dec 1999,1999,bowled,6286,38.33,24.6,32.26315789473684,32.689655172413794,28.05128205128205,32.170212765957444,33.333333333333336,37.34736842105263,MA Atherton
170,3,14,2,165,South Africa,1,9 Dec 1999,1999,bowled,6289,38.12,24.4,27.736842105263158,32.758620689655174,27.435897435897434,29.604166666666668,32.28787878787879,36.33684210526316,MA Atherton
171,1,20,2,166,South Africa,1,26 Dec 1999,1999,bowled,6290,37.89,24.5,24.736842105263158,32.41379310344828,27.256410256410255,27.166666666666668,31.78787878787879,36.16842105263158,MA Atherton
172,71,124,2,167,South Africa,1,2 Jan 2000,2000,caught,6361,38.09,31.6,22.15,32.6551724137931,28.871794871794872,28.604166666666668,32.86363636363637,36.915789473684214,MA Atherton
173,35,109,2,168,South Africa,1,2 Jan 2000,2000,caught,6396,38.07,34.0,23.1,33.3448275862069,29.564102564102566,27.571428571428573,33.24242424242424,36.62105263157895,MA Atherton
174,7,29,2,169,South Africa,1,14 Jan 2000,2000,caught,6403,37.89,29.9,23.4,33.13793103448276,29.692307692307693,27.693877551020407,32.84848484848485,36.126315789473686,MA Atherton
175,55,120,1,170,Zimbabwe,1,18 May 2000,2000,lbw,6458,37.99,34.4,26.15,31.482758620689655,30.82051282051282,27.244897959183675,32.38805970149254,36.463157894736845,MA Atherton
176,136,330,1,171,Zimbabwe,1,1 Jun 2000,2000,caught,6594,38.56,41.6,31.55,34.689655172413794,33.51282051282051,29.918367346938776,34.417910447761194,37.43157894736842,MA Atherton
177,34,94,7,172,Zimbabwe,1,1 Jun 2000,2000,caught,6628,38.53,45.0,33.2,35.86206896551724,34.333333333333336,30.183673469387756,34.67164179104478,37.526315789473685,MA Atherton
178,20,52,1,173,West Indies,1,15 Jun 2000,2000,caught,6648,38.43,47.0,32.45,35.03448275862069,33.58974358974359,29.755102040816325,32.582089552238806,36.810526315789474,MA Atherton
179,19,75,1,174,West Indies,1,15 Jun 2000,2000,bowled,6667,38.32,38.1,31.35,34.275862068965516,34.07692307692308,30.102040816326532,32.6865671641791,36.305263157894736,MA Atherton
180,1,7,1,175,West Indies,1,29 Jun 2000,2000,caught,6668,38.1,37.9,31.15,31.24137931034483,34.07692307692308,29.571428571428573,31.746268656716417,35.473684210526315,MA Atherton
181,45,143,1,176,West Indies,1,29 Jun 2000,2000,lbw,6713,38.14,42.3,33.4,30.79310344827586,34.94871794871795,30.3265306122449,32.23880597014925,35.8,MA Atherton
182,1,16,1,177,West Indies,1,3 Aug 2000,2000,caught,6714,37.93,35.3,33.45,26.533333333333335,33.333333333333336,30.183673469387756,31.791044776119403,35.76842105263158,MA Atherton
183,28,63,1,178,West Indies,1,3 Aug 2000,2000,caught,6742,37.88,34.6,34.3,26.933333333333334,33.666666666666664,30.591836734693878,31.567164179104477,35.97894736842105,MA Atherton
184,6,18,1,179,West Indies,1,17 Aug 2000,2000,caught,6748,37.7,34.5,32.2,27.1,33.48717948717949,30.6734693877551,31.417910447761194,35.189473684210526,MA Atherton
185,83,214,1,180,West Indies,1,31 Aug 2000,2000,bowled,6831,37.95,37.3,35.85,29.866666666666667,32.97435897435897,32.142857142857146,32.59701492537314,35.88421052631579,MA Atherton
186,108,331,1,181,West Indies,1,31 Aug 2000,2000,caught,6939,38.34,34.5,38.05,32.53333333333333,34.64102564102564,33.714285714285715,34.014925373134325,36.8,MA Atherton
187,73,190,1,182,Pakistan,1,15 Nov 2000,2000,caught,7012,38.53,38.4,41.7,34.93333333333333,36.51282051282051,35.16326530612245,35.08955223880597,37.473684210526315,MA Atherton
188,20,58,1,183,Pakistan,1,15 Nov 2000,2000,lbw,7032,38.43,38.4,42.7,34.43333333333333,35.8974358974359,34.57142857142857,34.149253731343286,37.68421052631579,MA Atherton
189,32,100,1,184,Pakistan,1,29 Nov 2000,2000,caught,7064,38.39,39.7,38.9,34.13333333333333,35.666666666666664,35.224489795918366,34.17910447761194,37.97894736842105,MA Atherton
190,65,178,1,184,Pakistan,0,29 Nov 2000,2000,not out,7129,38.74,51.22222222222222,44.21052631578947,37.37931034482759,35.973684210526315,37.291666666666664,33.74626865671642,38.57446808510638,MA Atherton
191,125,430,1,185,Pakistan,1,7 Dec 2000,2000,caught,7254,39.21,60.111111111111114,50.73684210526316,41.689655172413794,37.73684210526316,39.666666666666664,33.850746268656714,39.670212765957444,MA Atherton
192,26,33,1,186,Pakistan,1,7 Dec 2000,2000,caught,7280,39.14,62.888888888888886,48.36842105263158,42.58620689655172,34.92307692307692,38.875,34.208955223880594,38.744680851063826,MA Atherton
193,33,128,1,187,Sri Lanka,1,22 Feb 2001,2001,lbw,7313,39.11,63.44444444444444,48.26315789473684,43.3448275862069,35.35897435897436,39.25,33.35294117647059,38.638297872340424,MA Atherton
194,44,203,1,188,Sri Lanka,1,22 Feb 2001,2001,caught,7357,39.13,67.66666666666667,50.21052631578947,43.206896551724135,36.46153846153846,39.895833333333336,33.98529411764706,38.723404255319146,MA Atherton
195,7,20,1,189,Sri Lanka,1,7 Mar 2001,2001,lbw,7364,38.96,59.22222222222222,47.68421052631579,43.10344827586207,36.64102564102564,37.895833333333336,32.955882352941174,37.787234042553195,MA Atherton
196,11,18,1,190,Sri Lanka,1,7 Mar 2001,2001,caught,7375,38.82,48.44444444444444,41.10526315789474,41.275862068965516,36.205128205128204,37.229166666666664,33.044117647058826,37.07446808510638,MA Atherton
197,21,60,1,191,Sri Lanka,1,15 Mar 2001,2001,lbw,7396,38.72,42.666666666666664,40.421052631578945,42.0,36.717948717948715,37.666666666666664,33.044117647058826,37.202127659574465,MA Atherton
198,13,25,1,192,Sri Lanka,1,15 Mar 2001,2001,caught,7409,38.59,41.888888888888886,40.05263157894737,42.44827586206897,36.15384615384615,37.020833333333336,32.63235294117647,35.0,MA Atherton
199,42,122,1,193,Pakistan,1,17 May 2001,2001,bowled,7451,38.61,43.0,41.26315789473684,40.172413793103445,36.17948717948718,37.041666666666664,33.220588235294116,35.421052631578945,MA Atherton
200,5,19,1,194,Pakistan,1,31 May 2001,2001,caught,7456,38.43,32.7,41.473684210526315,40.241379310344826,36.17948717948718,35.291666666666664,32.89705882352941,34.71578947368421,MA Atherton
201,51,126,1,195,Pakistan,1,31 May 2001,2001,bowled,7507,38.5,25.3,41.78947368421053,41.96551724137931,37.48717948717949,35.145833333333336,33.529411764705884,34.89473684210526,MA Atherton
202,57,107,1,196,Australia,1,5 Jul 2001,2001,caught,7564,38.59,28.4,44.73684210526316,41.48275862068966,38.94871794871795,33.59183673469388,34.25,35.49473684210526,MA Atherton
203,4,9,1,197,Australia,1,5 Jul 2001,2001,caught,7568,38.42,25.5,43.473684210526315,40.41379310344828,38.76923076923077,33.3469387755102,34.19117647058823,35.43157894736842,MA Atherton
204,37,92,1,198,Australia,1,19 Jul 2001,2001,lbw,7605,38.41,24.8,45.10526315789474,41.44827586206897,38.48717948717949,34.08163265306123,34.705882352941174,35.473684210526315,MA Atherton
205,20,45,1,199,Australia,1,19 Jul 2001,2001,bowled,7625,38.32,26.1,41.78947368421053,40.241379310344826,38.743589743589745,34.48979591836735,34.838235294117645,34.760416666666664,MA Atherton
206,0,2,1,200,Australia,1,2 Aug 2001,2001,caught,7625,38.12,25.0,36.10526315789474,35.55172413793103,37.1025641025641,33.91836734693877,34.38235294117647,34.760416666666664,MA Atherton
207,51,104,1,201,Australia,1,2 Aug 2001,2001,caught,7676,38.19,28.0,34.94736842105263,36.13793103448276,38.41025641025641,34.93877551020408,35.10294117647059,35.114583333333336,MA Atherton
208,22,54,1,202,Australia,1,16 Aug 2001,2001,caught,7698,38.11,28.9,35.05263157894737,36.206896551724135,38.97435897435897,34.673469387755105,34.705882352941174,33.677083333333336,MA Atherton
209,8,12,1,203,Australia,1,16 Aug 2001,2001,caught,7706,37.96,25.5,33.78947368421053,35.827586206896555,36.41025641025641,34.0,34.8235294117647,33.635416666666664,MA Atherton
210,13,39,1,204,Australia,1,23 Aug 2001,2001,bowled,7719,37.84,26.3,29.5,36.241379310344826,36.666666666666664,34.16326530612245,35.0,33.104166666666664,MA Atherton
211,9,20,1,205,Australia,1,23 Aug 2001,2001,caught,7728,37.7,22.1,23.7,35.0,36.87179487179487,34.3469387755102,34.970588235294116,33.072916666666664,MA Atherton
