,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
164,54,115,5,152,Pakistan,1,24 Oct 2003,2003,caught,6748,44.39,68.33333333333333,65.73684210526316,52.37931034482759,53.32432432432432,52.51063829787234,49.57575757575758,47.630434782608695,G Kirsten
165,118,232,4,153,Pakistan,1,24 Oct 2003,2003,caught,6866,44.88,76.55555555555556,67.36842105263158,56.275862068965516,56.2972972972973,54.808510638297875,51.166666666666664,48.91304347826087,G Kirsten
166,137,218,5,154,West Indies,1,26 Dec 2003,2003,caught,7003,45.47,91.66666666666667,73.47368421052632,59.37931034482759,59.75675675675676,53.8936170212766,53.015151515151516,50.130434782608695,G Kirsten
167,16,36,5,155,West Indies,1,2 Jan 2004,2004,caught,7019,45.28,81.44444444444444,70.94736842105263,59.689655172413794,60.189189189189186,53.51063829787234,53.22727272727273,49.891304347826086,G Kirsten
168,10,15,5,155,West Indies,0,2 Jan 2004,2004,not out,7029,45.35,76.625,67.11111111111111,61.82142857142857,61.75,53.76086956521739,54.03076923076923,50.065934065934066,G Kirsten
169,10,15,5,156,West Indies,1,16 Jan 2004,2004,caught,7039,45.12,70.375,58.77777777777778,61.82142857142857,55.916666666666664,50.71739130434783,49.95384615384615,49.494505494505496,G Kirsten
170,137,213,5,157,New Zealand,1,10 Mar 2004,2004,caught,7176,45.71,76.25,63.333333333333336,66.07142857142857,57.270270270270274,53.17391304347826,50.83076923076923,50.83516483516483,G Kirsten
171,34,106,6,157,New Zealand,0,10 Mar 2004,2004,not out,7210,45.92,87.85714285714286,68.41176470588235,64.11111111111111,58.0,54.6,52.15625,51.63333333333333,G Kirsten
172,1,8,5,158,New Zealand,1,18 Mar 2004,2004,bowled,7211,45.64,70.375,67.82352941176471,64.11111111111111,56.0,54.13333333333333,51.390625,50.252747252747255,G Kirsten
173,1,3,5,159,New Zealand,1,18 Mar 2004,2004,lbw,7212,45.36,64.75,64.58823529411765,63.7037037037037,53.7027027027027,54.15555555555556,51.09375,50.13186813186813,G Kirsten
174,1,4,4,160,New Zealand,1,26 Mar 2004,2004,caught,7213,45.08,58.125,63.529411764705884,63.48148148148148,53.62162162162162,54.17777777777778,49.875,50.0989010989011,G Kirsten
175,76,180,5,161,New Zealand,1,26 Mar 2004,2004,lbw,7289,45.27,52.875,65.41176470588235,63.074074074074076,55.54054054054054,55.68888888888889,50.875,50.28260869565217,G Kirsten
