,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
164,1,10,5,153,England,1,26 Jul 1984,1984,caught,7063,46.16,58.0,66.94444444444444,61.48148148148148,58.25,50.17391304347826,49.10769230769231,51.086021505376344,CH Lloyd
165,60,112,6,153,England,0,9 Aug 1984,1984,not out,7123,46.56,46.77777777777778,66.0,63.92307692307692,58.74285714285714,51.733333333333334,50.03125,50.52173913043478,CH Lloyd
166,36,62,5,154,England,1,9 Aug 1984,1984,caught,7159,46.49,47.22222222222222,63.35294117647059,61.65384615384615,59.142857142857146,52.0,50.078125,50.141304347826086,CH Lloyd
167,0,7,6,155,Australia,1,9 Nov 1984,1984,caught,7159,46.19,43.22222222222222,60.411764705882355,60.53846153846154,58.57142857142857,51.888888888888886,50.046875,49.93478260869565,CH Lloyd
168,114,154,7,156,Australia,1,23 Nov 1984,1984,caught,7273,46.62,47.44444444444444,60.88235294117647,64.1923076923077,60.77142857142857,54.111111111111114,51.15625,50.869565217391305,CH Lloyd
169,78,179,6,157,Australia,1,7 Dec 1984,1984,bowled,7351,46.82,51.888888888888886,64.11764705882354,65.65384615384616,62.97142857142857,55.68888888888889,52.09375,51.29347826086956,CH Lloyd
170,6,11,7,158,Australia,1,7 Dec 1984,1984,caught,7357,46.56,50.333333333333336,58.411764705882355,63.69230769230769,62.885714285714286,55.577777777777776,51.734375,51.28260869565217,CH Lloyd
171,19,44,7,159,Australia,1,22 Dec 1984,1984,caught,7376,46.39,44.55555555555556,55.529411764705884,62.38461538461539,61.19444444444444,55.06666666666667,50.71875,48.333333333333336,CH Lloyd
172,34,52,7,159,Australia,0,22 Dec 1984,1984,not out,7410,46.6,49.5,59.0625,60.73076923076923,62.08571428571429,56.88636363636363,49.57142857142857,48.82608695652174,CH Lloyd
173,33,55,6,160,Australia,1,30 Dec 1984,1984,caught,7443,46.52,47.625,56.9375,61.07692307692308,60.17142857142857,57.56818181818182,49.92063492063492,49.09782608695652,CH Lloyd
174,72,133,6,161,Australia,1,30 Dec 1984,1984,caught,7515,46.68,56.5,57.294117647058826,63.73076923076923,60.34285714285714,57.93181818181818,50.714285714285715,48.97826086956522,CH Lloyd
