,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
162,64,150,4,155,Australia,1,10 Jul 2013,2013,bowled,7577,48.88,48.2,46.15,41.93103448275862,50.28947368421053,49.583333333333336,46.71212121212121,47.92631578947368,KP Pietersen
163,2,4,4,156,Australia,1,18 Jul 2013,2013,caught,7579,48.58,29.8,44.65,41.93103448275862,50.26315789473684,47.958333333333336,45.696969696969695,47.50526315789474,KP Pietersen
164,5,11,4,157,Australia,1,18 Jul 2013,2013,caught,7584,48.31,24.9,44.25,42.10344827586207,50.3421052631579,47.9375,45.65151515151515,47.49473684210526,KP Pietersen
165,113,206,5,158,Australia,1,1 Aug 2013,2013,lbw,7697,48.72,36.2,45.9,45.51724137931034,51.421052631578945,49.8125,46.878787878787875,48.357894736842105,KP Pietersen
166,8,16,4,159,Australia,1,1 Aug 2013,2013,caught,7705,48.46,29.7,42.4,45.758620689655174,49.39473684210526,49.979166666666664,46.333333333333336,48.26315789473684,KP Pietersen
167,26,35,4,160,Australia,1,9 Aug 2013,2013,caught,7731,48.32,31.7,41.6,45.55172413793103,43.61538461538461,49.625,46.121212121212125,47.17894736842105,KP Pietersen
168,44,84,4,161,Australia,1,9 Aug 2013,2013,caught,7775,48.29,36.1,43.0,46.44827586206897,44.717948717948715,45.8125,45.56060606060606,47.28421052631579,KP Pietersen
169,50,133,4,162,Australia,1,21 Aug 2013,2013,caught,7825,48.3,39.9,38.05,48.06896551724138,45.256410256410255,46.854166666666664,45.84848484848485,47.77894736842105,KP Pietersen
170,62,55,4,163,Australia,1,21 Aug 2013,2013,caught,7887,48.39,38.8,40.55,49.172413793103445,45.23076923076923,48.083333333333336,46.78787878787879,48.1578947368421,KP Pietersen
171,18,42,4,164,Australia,1,21 Nov 2013,2013,caught,7905,48.2,39.2,40.6,44.58620689655172,44.07692307692308,47.395833333333336,46.96969696969697,47.90526315789474,KP Pietersen
172,26,52,4,165,Australia,1,21 Nov 2013,2013,caught,7931,48.07,35.4,41.8,42.56666666666667,40.256410256410255,47.1875,47.25757575757576,46.96842105263158,KP Pietersen
173,4,12,4,166,Australia,1,5 Dec 2013,2013,caught,7935,47.8,35.6,32.7,41.63333333333333,40.30769230769231,47.208333333333336,47.13636363636363,45.410526315789475,KP Pietersen
174,53,99,4,167,Australia,1,5 Dec 2013,2013,bowled,7988,47.83,40.4,32.65,42.96666666666667,41.666666666666664,48.270833333333336,46.43939393939394,45.49473684210526,KP Pietersen
175,19,59,4,168,Australia,1,13 Dec 2013,2013,caught,8007,47.66,31.0,33.6,40.93333333333333,41.794871794871796,47.166666666666664,46.24242424242424,45.55789473684211,KP Pietersen
176,45,57,4,169,Australia,1,13 Dec 2013,2013,caught,8052,47.64,34.7,32.2,39.833333333333336,42.92307692307692,46.333333333333336,46.24242424242424,45.98947368421052,KP Pietersen
177,71,161,4,170,Australia,1,26 Dec 2013,2013,bowled,8123,47.78,39.2,35.45,40.8,43.92307692307692,42.714285714285715,45.507462686567166,45.747368421052634,KP Pietersen
178,49,90,4,171,Australia,1,26 Dec 2013,2013,caught,8172,47.79,39.7,37.9,41.9,44.717948717948715,43.69387755102041,45.97014925373134,45.21052631578947,KP Pietersen
179,3,9,5,172,Australia,1,3 Jan 2014,2014,caught,8175,47.53,35.0,37.45,37.03333333333333,44.717948717948715,43.16326530612245,45.19117647058823,45.10526315789474,KP Pietersen
180,6,10,4,173,Australia,1,3 Jan 2014,2014,caught,8181,47.29,29.4,34.1,36.833333333333336,44.1025641025641,42.0,44.338235294117645,45.126315789473686,KP Pietersen
