,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
166,29,68,3,154,Sri Lanka,1,2 Jan 2017,2017,bowled,7665,49.77,25.4,40.25,43.10344827586207,45.729729729729726,46.28260869565217,53.21875,55.89010989010989,HM Amla
167,0,5,3,155,Sri Lanka,1,2 Jan 2017,2017,caught,7665,49.45,19.6,40.1,35.93103448275862,44.78378378378378,43.723404255319146,52.96875,55.86813186813187,HM Amla
168,134,265,3,156,Sri Lanka,1,12 Jan 2017,2017,caught,7799,49.99,32.9,45.55,39.41379310344828,48.4054054054054,46.04255319148936,54.09375,57.27472527472528,HM Amla
169,1,28,3,157,New Zealand,1,8 Mar 2017,2017,bowled,7800,49.68,33.0,45.25,37.275862068965516,43.81578947368421,44.829787234042556,54.078125,57.13186813186813,HM Amla
170,24,68,3,158,New Zealand,1,8 Mar 2017,2017,caught,7824,49.52,35.3,45.85,35.56666666666667,43.44736842105263,43.38297872340426,54.203125,56.35164835164835,HM Amla
171,21,63,4,159,New Zealand,1,16 Mar 2017,2017,caught,7845,49.34,32.7,36.85,35.833333333333336,42.921052631578945,41.319148936170215,52.98461538461538,55.75824175824176,HM Amla
172,38,61,3,159,New Zealand,0,16 Mar 2017,2017,not out,7883,49.58,40.0,38.68421052631579,36.89655172413793,44.810810810810814,42.82608695652174,53.421875,53.395604395604394,HM Amla
173,50,93,3,160,New Zealand,1,25 Mar 2017,2017,bowled,7933,49.58,40.55555555555556,41.05263157894737,38.62068965517241,45.567567567567565,43.130434782608695,48.58461538461538,52.69230769230769,HM Amla
174,19,40,3,161,New Zealand,1,25 Mar 2017,2017,caught,7952,49.39,40.44444444444444,36.31578947368421,39.03448275862069,41.21052631578947,43.45652173913044,48.738461538461536,50.98913043478261,HM Amla
175,29,40,3,162,England,1,6 Jul 2017,2017,lbw,7981,49.27,38.333333333333336,32.78947368421053,40.0,41.31578947368421,44.02173913043478,48.753846153846155,51.28260869565217,HM Amla
176,11,21,3,163,England,1,6 Jul 2017,2017,lbw,7992,49.03,36.333333333333336,30.57894736842105,39.03448275862069,41.5,43.891304347826086,48.723076923076924,51.34782608695652,HM Amla
177,78,149,3,164,England,1,14 Jul 2017,2017,caught,8070,49.21,45.0,31.63157894736842,41.62068965517241,38.078947368421055,44.82608695652174,48.06153846153846,51.71739130434783,HM Amla
178,87,180,3,165,England,1,14 Jul 2017,2017,lbw,8157,49.44,39.77777777777778,36.1578947368421,43.758620689655174,39.5,46.71739130434783,47.8,52.21739130434783,HM Amla
179,6,15,3,166,England,1,27 Jul 2017,2017,caught,8163,49.17,40.333333333333336,36.473684210526315,43.724137931034484,38.0,43.148936170212764,47.30769230769231,52.22826086956522,HM Amla
180,5,37,3,167,England,1,27 Jul 2017,2017,caught,8168,48.91,38.22222222222222,36.68421052631579,43.48275862068966,36.17948717948718,42.4468085106383,47.215384615384615,52.01086956521739,HM Amla
181,30,35,3,168,England,1,4 Aug 2017,2017,caught,8198,48.8,39.22222222222222,35.78947368421053,37.58620689655172,36.61538461538461,42.212765957446805,47.41538461538462,51.46739130434783,HM Amla
182,83,159,3,169,England,1,4 Aug 2017,2017,lbw,8281,49.0,39.8,39.89473684210526,39.06896551724138,37.64102564102564,43.744680851063826,48.52307692307692,50.53763440860215,HM Amla
183,137,200,3,170,Bangladesh,1,28 Sep 2017,2017,caught,8418,49.52,48.5,44.73684210526316,43.62068965517241,41.15384615384615,46.191489361702125,47.61538461538461,51.96774193548387,HM Amla
184,28,43,3,171,Bangladesh,1,28 Sep 2017,2017,caught,8446,49.39,49.4,45.1578947368421,40.827586206896555,41.69230769230769,42.916666666666664,47.03076923076923,51.60215053763441,HM Amla
185,132,163,3,172,Bangladesh,1,6 Oct 2017,2017,bowled,8578,49.87,59.7,49.578947368421055,42.06896551724138,45.05128205128205,45.145833333333336,47.36923076923077,51.516129032258064,HM Amla
186,5,11,3,173,Zimbabwe,1,26 Dec 2017,2017,caught,8583,49.61,59.1,48.31578947368421,40.41379310344828,44.17948717948718,45.166666666666664,46.87692307692308,51.215053763440864,HM Amla
187,3,10,3,174,India,1,5 Jan 2018,2018,caught,8586,49.34,51.6,48.473684210526315,38.51724137931034,44.17948717948718,40.895833333333336,45.09090909090909,51.075268817204304,HM Amla
188,4,15,4,175,India,1,5 Jan 2018,2018,caught,8590,49.09,43.3,41.63157894736842,38.62068965517241,43.64102564102564,40.291666666666664,44.77272727272727,50.483870967741936,HM Amla
189,82,153,3,176,India,1,13 Jan 2018,2018,run out,8672,49.27,50.9,45.89473684210526,41.44827586206897,45.56410256410256,40.6875,45.13636363636363,51.344086021505376,HM Amla
190,1,10,3,177,India,1,13 Jan 2018,2018,lbw,8673,49.0,50.5,44.68421052631579,41.44827586206897,45.282051282051285,39.10204081632653,43.75757575757576,51.32258064516129,HM Amla
191,61,121,4,178,India,1,24 Jan 2018,2018,caught,8734,49.07,53.6,46.78947368421053,41.93103448275862,41.69230769230769,40.08163265306123,42.89393939393939,50.774193548387096,HM Amla
192,52,140,3,179,India,1,24 Jan 2018,2018,caught,8786,49.08,50.5,45.15,43.55172413793103,42.0,40.265306122448976,43.53030303030303,51.12903225806452,HM Amla
193,0,3,3,180,Australia,1,1 Mar 2018,2018,caught,8786,48.81,36.8,42.65,42.0,41.87179487179487,40.265306122448976,42.984848484848484,50.0,HM Amla
194,8,19,3,181,Australia,1,1 Mar 2018,2018,lbw,8794,48.59,34.8,42.1,41.58620689655172,39.282051282051285,40.285714285714285,43.04545454545455,49.89247311827957,HM Amla
195,56,148,4,182,Australia,1,9 Mar 2018,2018,bowled,8850,48.63,27.2,43.45,41.86206896551724,38.256410256410255,41.40816326530612,43.84848484848485,49.913978494623656,HM Amla
196,27,42,3,183,Australia,1,9 Mar 2018,2018,caught,8877,48.51,29.4,44.25,41.793103448275865,37.58974358974359,41.16326530612245,44.0,49.655913978494624,HM Amla
197,31,87,3,184,Australia,1,22 Mar 2018,2018,caught,8908,48.41,32.2,41.9,42.86206896551724,36.8974358974359,41.734693877551024,43.93939393939394,49.81720430107527,HM Amla
198,31,80,3,185,Australia,1,22 Mar 2018,2018,caught,8939,48.32,34.9,39.1,39.310344827586206,37.666666666666664,41.857142857142854,44.40909090909091,49.483870967741936,HM Amla
199,27,81,3,186,Australia,1,30 Mar 2018,2018,caught,8966,48.2,29.4,40.15,40.206896551724135,38.35897435897436,42.265306122448976,42.25373134328358,49.75268817204301,HM Amla
200,16,48,3,187,Australia,1,30 Mar 2018,2018,caught,8982,48.03,30.9,40.7,39.93103448275862,38.743589743589745,42.3469387755102,41.92537313432836,49.75268817204301,HM Amla
201,15,36,4,188,Sri Lanka,1,12 Jul 2018,2018,caught,8997,47.86,26.3,39.95,39.724137931034484,37.92307692307692,38.55102040816327,41.53731343283582,48.8936170212766,HM Amla
202,0,2,3,189,Sri Lanka,1,12 Jul 2018,2018,caught,8997,47.6,21.1,35.8,37.13333333333333,37.794871794871796,37.734693877551024,41.37313432835821,48.223404255319146,HM Amla
203,19,58,4,190,Sri Lanka,1,20 Jul 2018,2018,caught,9016,47.45,23.0,29.9,36.1,37.12820512820513,38.02040816326531,41.32835820895522,44.642105263157895,HM Amla
204,6,18,4,191,Sri Lanka,1,20 Jul 2018,2018,bowled,9022,47.24,22.8,28.8,35.666666666666664,36.76923076923077,35.91836734693877,38.76470588235294,44.61052631578947,HM Amla
205,8,16,3,192,Pakistan,1,26 Dec 2018,2018,caught,9030,47.03,18.0,22.6,34.96666666666667,35.743589743589745,34.12244897959184,38.51470588235294,44.4,HM Amla
206,63,148,3,192,Pakistan,0,26 Dec 2018,2018,not out,9093,47.36,24.0,26.842105263157894,37.96551724137931,37.578947368421055,35.041666666666664,39.97014925373134,45.40425531914894,HM Amla
207,24,64,3,193,Pakistan,1,3 Jan 2019,2019,bowled,9117,47.24,23.22222222222222,27.94736842105263,36.10344827586207,38.21052631578947,34.333333333333336,37.223880597014926,44.37234042553192,HM Amla
208,2,5,3,193,Pakistan,0,3 Jan 2019,2019,retired notout,9119,47.25,22.5,29.38888888888889,34.357142857142854,35.67567567567568,35.08510638297872,37.31818181818182,43.75268817204301,HM Amla
209,41,98,3,194,Pakistan,1,11 Jan 2019,2019,caught,9160,47.22,24.25,27.11111111111111,35.607142857142854,36.75675675675676,35.95744680851064,36.984848484848484,43.784946236559136,HM Amla
210,71,144,3,195,Pakistan,1,11 Jan 2019,2019,caught,9231,47.34,31.125,31.0,37.964285714285715,38.027027027027025,37.4468085106383,36.92537313432836,44.43010752688172,HM Amla
211,3,10,3,196,Sri Lanka,1,13 Feb 2019,2019,caught,9234,47.11,29.625,27.77777777777778,37.0,37.54054054054054,36.51063829787234,36.776119402985074,44.27956989247312,HM Amla
212,16,35,3,197,Sri Lanka,1,13 Feb 2019,2019,caught,9250,46.95,31.625,25.77777777777778,34.607142857142854,35.973684210526315,36.744680851063826,36.37313432835821,44.333333333333336,HM Amla
213,0,1,3,198,Sri Lanka,1,21 Feb 2019,2019,bowled,9250,46.72,29.25,25.77777777777778,29.714285714285715,34.6578947368421,35.787234042553195,36.37313432835821,42.225806451612904,HM Amla
214,32,72,3,199,Sri Lanka,1,21 Feb 2019,2019,caught,9282,46.64,32.5,27.11111111111111,29.857142857142858,35.0,36.04255319148936,36.74626865671642,41.86021505376344,HM Amla
