,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
170,18,22,4,158,New Zealand,1,31 Mar 2000,2000,caught,6593,41.73,46.0,32.411764705882355,33.25925925925926,37.911764705882355,43.146341463414636,39.01639344262295,41.32967032967033,ME Waugh
171,24,104,5,159,West Indies,1,23 Nov 2000,2000,caught,6617,41.62,48.285714285714285,33.470588235294116,29.666666666666668,37.85294117647059,39.95238095238095,38.721311475409834,41.15384615384615,ME Waugh
172,119,175,5,160,West Indies,1,1 Dec 2000,2000,caught,6736,42.1,59.42857142857143,40.470588235294116,33.18518518518518,37.911764705882355,41.214285714285715,40.59016393442623,42.417582417582416,ME Waugh
173,63,142,4,161,West Indies,1,15 Dec 2000,2000,lbw,6799,42.23,53.5,43.588235294117645,35.44444444444444,38.85294117647059,42.285714285714285,41.60655737704918,42.43956043956044,ME Waugh
174,5,7,4,162,West Indies,1,15 Dec 2000,2000,caught,6804,42.0,50.125,43.11764705882353,34.407407407407405,37.114285714285714,42.166666666666664,41.14754098360656,42.472527472527474,ME Waugh
175,25,46,4,163,West Indies,1,26 Dec 2000,2000,caught,6829,41.9,39.333333333333336,39.294117647058826,32.851851851851855,36.8,42.76190476190476,41.36065573770492,42.67032967032967,ME Waugh
176,78,164,4,163,West Indies,0,26 Dec 2000,2000,not out,6907,42.37,50.875,40.375,36.30769230769231,38.542857142857144,40.976190476190474,42.43333333333333,42.611111111111114,ME Waugh
177,22,41,4,164,West Indies,1,2 Jan 2001,2001,run out,6929,42.25,53.25,41.4375,37.15384615384615,38.97142857142857,39.76744186046512,42.666666666666664,42.2,ME Waugh
178,3,16,4,165,West Indies,1,2 Jan 2001,2001,caught,6932,42.01,42.77777777777778,41.625,37.15384615384615,36.55555555555556,39.83720930232558,41.583333333333336,41.25555555555555,ME Waugh
179,0,1,4,166,India,1,27 Feb 2001,2001,caught,6932,41.76,39.666666666666664,41.625,36.73076923076923,35.55555555555556,38.86046511627907,41.46666666666667,41.22222222222222,ME Waugh
180,22,31,4,167,India,1,11 Mar 2001,2001,caught,6954,41.64,40.111111111111114,42.6875,35.07692307692308,34.97222222222222,38.372093023255815,41.516666666666666,40.17777777777778,ME Waugh
181,0,10,4,168,India,1,11 Mar 2001,2001,lbw,6954,41.39,37.44444444444444,42.1875,34.84615384615385,31.61111111111111,37.76744186046512,41.5,39.8,ME Waugh
182,70,136,4,169,India,1,18 Mar 2001,2001,caught,7024,41.56,32.0,44.0,37.53846153846154,32.888888888888886,36.674418604651166,42.61666666666667,39.34444444444444,ME Waugh
183,57,139,5,170,India,1,18 Mar 2001,2001,caught,7081,41.65,31.333333333333332,41.76470588235294,39.34615384615385,34.416666666666664,37.27906976744186,43.28333333333333,39.3,ME Waugh
184,49,143,4,171,England,1,5 Jul 2001,2001,caught,7130,41.7,36.22222222222222,42.76470588235294,40.73076923076923,34.861111111111114,36.93181818181818,42.666666666666664,39.05555555555556,ME Waugh
185,108,170,4,172,England,1,19 Jul 2001,2001,run out,7238,42.08,45.44444444444444,42.388888888888886,41.42307692307692,36.0,38.56818181818182,43.11666666666667,40.12222222222222,ME Waugh
186,0,3,4,172,England,0,19 Jul 2001,2001,not out,7238,42.08,36.77777777777778,43.411764705882355,39.08,36.42857142857143,38.18181818181818,43.69491525423729,40.28089887640449,ME Waugh
187,15,44,4,173,England,1,2 Aug 2001,2001,caught,7253,41.92,36.0,44.11764705882353,39.48,36.857142857142854,38.36363636363637,43.94915254237288,40.19101123595506,ME Waugh
188,42,45,4,173,England,0,2 Aug 2001,2001,not out,7295,42.17,45.375,44.0,42.875,39.088235294117645,38.15909090909091,45.41379310344828,40.69318181818182,ME Waugh
189,72,147,4,174,England,1,16 Aug 2001,2001,caught,7367,42.34,54.375,46.588235294117645,45.875,40.88235294117647,38.97727272727273,44.93103448275862,40.86363636363637,ME Waugh
190,24,28,4,174,England,0,16 Aug 2001,2001,not out,7391,42.48,62.42857142857143,49.875,48.69565217391305,40.878787878787875,39.44186046511628,45.03508771929825,41.39080459770115,ME Waugh
191,120,176,4,175,England,1,23 Aug 2001,2001,bowled,7511,42.92,79.57142857142857,55.875,53.56521739130435,44.333333333333336,39.41860465116279,44.3448275862069,42.0,ME Waugh
192,0,5,4,176,New Zealand,1,8 Nov 2001,2001,lbw,7511,42.68,69.57142857142857,48.4375,51.78260869565217,44.333333333333336,38.86046511627907,43.206896551724135,42.0,ME Waugh
193,12,16,4,177,New Zealand,1,22 Nov 2001,2001,bowled,7523,42.5,63.142857142857146,45.25,48.0,44.39393939393939,39.093023255813954,43.10344827586207,41.91954022988506,ME Waugh
194,42,60,4,178,New Zealand,1,30 Nov 2001,2001,caught,7565,42.5,62.142857142857146,47.5625,48.416666666666664,45.27272727272727,39.30232558139535,43.6551724137931,41.45977011494253,ME Waugh
195,86,158,4,179,New Zealand,1,30 Nov 2001,2001,bowled,7651,42.74,59.0,51.375,47.04,45.15151515151515,39.74418604651163,45.13793103448276,41.54022988505747,ME Waugh
196,2,15,4,180,South Africa,1,14 Dec 2001,2001,caught,7653,42.52,51.875,43.88235294117647,46.12,42.18181818181818,39.30232558139535,41.813559322033896,41.45977011494253,ME Waugh
197,74,134,4,181,South Africa,1,14 Dec 2001,2001,caught,7727,42.69,59.25,46.94117647058823,48.96,44.27272727272727,41.02325581395349,41.8,42.01149425287356,ME Waugh
198,34,54,4,182,South Africa,1,26 Dec 2001,2001,bowled,7761,42.64,51.77777777777778,48.76470588235294,46.69230769230769,45.303030303030305,41.74418604651163,42.36666666666667,42.172413793103445,ME Waugh
199,19,34,4,183,South Africa,1,2 Jan 2002,2002,caught,7780,42.51,45.888888888888886,49.88235294117647,46.34615384615385,45.878787878787875,41.93023255813954,41.983333333333334,41.05747126436781,ME Waugh
200,53,84,4,184,South Africa,1,22 Feb 2002,2002,caught,7833,42.57,44.2,51.705882352941174,47.69230769230769,47.333333333333336,41.651162790697676,42.15,41.60919540229885,ME Waugh
201,25,60,4,185,South Africa,1,8 Mar 2002,2002,caught,7858,42.48,34.7,53.1764705882353,47.73076923076923,47.84848484848485,42.093023255813954,42.13333333333333,41.41379310344828,ME Waugh
202,16,27,4,186,South Africa,1,8 Mar 2002,2002,caught,7874,42.33,36.3,50.0,43.76923076923077,47.09090909090909,42.46511627906977,40.45,41.54022988505747,ME Waugh
203,45,80,4,187,South Africa,1,15 Mar 2002,2002,caught,7919,42.35,39.6,49.294117647058826,43.07692307692308,45.529411764705884,43.27906976744186,40.68333333333333,42.04597701149425,ME Waugh
204,30,47,4,188,South Africa,1,15 Mar 2002,2002,bowled,7949,42.28,38.4,48.1764705882353,44.03846153846154,45.470588235294116,43.674418604651166,40.0655737704918,42.01149425287356,ME Waugh
205,55,82,4,189,Pakistan,1,3 Oct 2002,2002,caught,8004,42.35,35.3,45.05882352941177,45.19230769230769,43.68571428571428,42.86046511627907,40.377049180327866,42.50574712643678,ME Waugh
206,0,1,4,190,Pakistan,1,3 Oct 2002,2002,bowled,8004,42.13,35.1,42.55555555555556,40.629629629629626,42.97142857142857,40.53488372093023,39.45161290322581,41.87356321839081,ME Waugh
207,2,5,4,191,Pakistan,1,11 Oct 2002,2002,lbw,8006,41.92,27.9,41.833333333333336,39.888888888888886,42.94285714285714,40.46511627906977,39.37096774193548,41.804597701149426,ME Waugh
208,23,33,4,192,Pakistan,1,19 Oct 2002,2002,caught,8029,41.82,26.8,38.63157894736842,40.629629629629626,41.166666666666664,41.0,38.301587301587304,41.28735632183908,ME Waugh
