,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
160,48,67,2,148,New Zealand,1,4 Apr 2005,2005,lbw,6436,43.49,64.2,57.15,51.93103448275862,50.82051282051282,51.770833333333336,45.28787878787879,43.75268817204301,ST Jayasuriya
161,5,6,2,148,New Zealand,0,4 Apr 2005,2005,not out,6441,43.52,69.44444444444444,60.1578947368421,53.67857142857143,51.973684210526315,51.170212765957444,45.66153846153846,44.19565217391305,ST Jayasuriya
162,22,22,2,149,New Zealand,1,11 Apr 2005,2005,caught,6463,43.38,70.55555555555556,61.26315789473684,50.10344827586207,51.63157894736842,50.395833333333336,45.87692307692308,42.119565217391305,ST Jayasuriya
163,2,9,1,150,New Zealand,1,11 Apr 2005,2005,caught,6465,43.1,62.55555555555556,54.473684210526315,49.275862068965516,51.0,48.520833333333336,45.90769230769231,41.43010752688172,ST Jayasuriya
164,3,7,2,151,West Indies,1,13 Jul 2005,2005,caught,6468,42.83,58.111111111111114,50.89473684210526,48.93103448275862,47.26315789473684,45.6875,45.707692307692305,41.26881720430107,ST Jayasuriya
165,15,19,1,152,West Indies,1,13 Jul 2005,2005,caught,6483,42.65,57.666666666666664,49.0,47.793103448275865,45.421052631578945,45.416666666666664,45.69230769230769,41.236559139784944,ST Jayasuriya
166,2,9,2,153,West Indies,1,22 Jul 2005,2005,caught,6485,42.39,53.666666666666664,40.8421052631579,47.275862068965516,44.63157894736842,44.708333333333336,45.50769230769231,41.25806451612903,ST Jayasuriya
167,36,43,1,154,West Indies,1,22 Jul 2005,2005,caught,6521,42.34,29.555555555555557,40.21052631578947,47.41379310344828,45.578947368421055,43.625,45.92307692307692,40.97872340425532,ST Jayasuriya
168,46,54,1,155,Bangladesh,1,12 Sep 2005,2005,caught,6567,42.37,31.77777777777778,42.21052631578947,48.06896551724138,45.473684210526315,44.5625,46.63076923076923,41.46808510638298,ST Jayasuriya
169,13,23,1,156,Bangladesh,1,20 Sep 2005,2005,lbw,6580,42.18,21.333333333333332,42.05263157894737,45.58620689655172,43.6578947368421,44.458333333333336,46.13846153846154,41.08510638297872,ST Jayasuriya
170,6,8,2,157,Pakistan,1,26 Mar 2006,2006,bowled,6586,41.95,16.666666666666668,41.68421052631579,44.58620689655172,43.578947368421055,44.416666666666664,45.87692307692308,41.08510638297872,ST Jayasuriya
171,13,33,2,158,Pakistan,1,26 Mar 2006,2006,caught,6599,41.77,15.8,41.21052631578947,44.86206896551724,43.71052631578947,44.4375,44.36923076923077,41.148936170212764,ST Jayasuriya
172,14,39,2,159,Pakistan,1,3 Apr 2006,2006,bowled,6613,41.59,15.0,41.31578947368421,45.310344827586206,41.1025641025641,44.0,43.81818181818182,41.255319148936174,ST Jayasuriya
173,4,21,6,160,England,1,2 Jun 2006,2006,caught,6617,41.36,15.2,37.63157894736842,40.93103448275862,40.53846153846154,43.541666666666664,43.833333333333336,40.694736842105264,ST Jayasuriya
174,4,5,5,161,England,1,2 Jun 2006,2006,lbw,6621,41.12,15.3,35.578947368421055,38.62068965517241,40.30769230769231,40.604166666666664,43.803030303030305,40.55789473684211,ST Jayasuriya
175,4,6,2,162,South Africa,1,27 Jul 2006,2006,lbw,6625,40.9,14.2,34.78947368421053,37.0,39.17948717948718,38.916666666666664,43.40909090909091,40.01052631578948,ST Jayasuriya
176,47,67,2,163,South Africa,1,4 Aug 2006,2006,caught,6672,40.93,18.7,35.26315789473684,33.206896551724135,39.94871794871795,39.229166666666664,42.77272727272727,40.189473684210526,ST Jayasuriya
177,73,74,2,164,South Africa,1,4 Aug 2006,2006,caught,6745,41.13,22.4,25.789473684210527,34.06896551724138,41.0,40.75,43.5,40.89473684210526,ST Jayasuriya
178,5,7,2,165,New Zealand,1,7 Dec 2006,2006,caught,6750,40.91,18.3,24.68421052631579,33.96551724137931,40.43589743589744,39.8125,42.83582089552239,40.694736842105264,ST Jayasuriya
179,10,11,2,166,New Zealand,1,7 Dec 2006,2006,run out,6760,40.72,18.0,19.57894736842105,33.758620689655174,38.51282051282051,38.3125,42.74626865671642,40.694736842105264,ST Jayasuriya
180,0,3,2,167,New Zealand,1,15 Dec 2006,2006,caught,6760,40.48,17.4,17.05263157894737,33.310344827586206,37.61538461538461,38.125,41.92537313432836,40.421052631578945,ST Jayasuriya
181,31,36,2,168,New Zealand,1,15 Dec 2006,2006,caught,6791,40.42,19.2,17.5,33.62068965517241,38.282051282051285,38.604166666666664,41.11940298507463,40.66315789473684,ST Jayasuriya
182,7,7,2,169,Australia,1,8 Nov 2007,2007,caught,6798,40.22,18.5,16.75,33.44827586206897,38.43589743589744,36.48979591836735,40.5,40.4,ST Jayasuriya
183,39,49,2,170,Australia,1,8 Nov 2007,2007,caught,6837,40.22,22.0,18.6,32.241379310344826,36.07692307692308,36.755102040816325,39.720588235294116,40.589473684210525,ST Jayasuriya
184,3,15,5,171,Australia,1,16 Nov 2007,2007,bowled,6840,40.0,21.9,18.6,30.862068965517242,34.333333333333336,36.55102040816327,37.720588235294116,38.642105263157895,ST Jayasuriya
185,45,77,5,172,Australia,1,16 Nov 2007,2007,caught,6885,40.03,26.0,20.1,31.75862068965517,34.17948717948718,36.48979591836735,37.970588235294116,37.55789473684211,ST Jayasuriya
186,10,12,2,173,England,1,1 Dec 2007,2007,caught,6895,39.86,22.3,20.5,30.79310344827586,30.41025641025641,36.3469387755102,37.588235294117645,37.36842105263158,ST Jayasuriya
187,78,106,2,174,England,1,1 Dec 2007,2007,lbw,6973,40.07,22.8,22.6,24.75862068965517,31.17948717948718,37.285714285714285,37.44117647058823,38.189473684210526,ST Jayasuriya
