,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
165,14,32,4,156,West Indies,1,9 Mar 2006,2006,caught,6064,38.87,36.6,44.55,40.06896551724138,47.810810810810814,44.48936170212766,41.53030303030303,39.516129032258064,SP Fleming
166,33,54,4,157,West Indies,1,9 Mar 2006,2006,lbw,6097,38.83,39.9,40.35,40.37931034482759,40.21052631578947,45.170212765957444,41.90909090909091,39.68817204301075,SP Fleming
167,97,131,4,158,West Indies,1,17 Mar 2006,2006,caught,6194,39.2,49.5,42.95,42.793103448275865,39.8974358974359,47.191489361702125,43.166666666666664,40.73118279569893,SP Fleming
168,0,5,3,159,South Africa,1,15 Apr 2006,2006,caught,6194,38.96,43.0,41.5,42.6551724137931,39.8974358974359,45.787234042553195,42.833333333333336,40.53763440860215,SP Fleming
169,6,21,4,160,South Africa,1,15 Apr 2006,2006,caught,6200,38.75,43.3,31.7,40.4,39.205128205128204,43.148936170212764,42.09090909090909,40.31182795698925,SP Fleming
170,262,423,3,161,South Africa,1,27 Apr 2006,2006,bowled,6462,40.14,67.9,44.8,48.13333333333333,45.8974358974359,48.0,44.75757575757576,42.86021505376344,SP Fleming
171,46,82,3,162,South Africa,1,5 May 2006,2006,caught,6508,40.17,68.4,46.55,49.36666666666667,46.87179487179487,48.851063829787236,45.378787878787875,43.344086021505376,SP Fleming
172,37,64,3,163,South Africa,1,5 May 2006,2006,caught,6545,40.15,63.3,44.25,49.46666666666667,47.05128205128205,49.53191489361702,45.45454545454545,43.223404255319146,SP Fleming
173,48,158,4,164,Sri Lanka,1,7 Dec 2006,2006,caught,6593,40.2,60.8,46.5,50.93333333333333,43.35897435897436,50.02127659574468,44.73134328358209,43.329787234042556,SP Fleming
174,0,3,4,165,Sri Lanka,1,7 Dec 2006,2006,lbw,6593,39.96,54.3,45.6,47.7,43.35897435897436,49.57446808510638,44.73134328358209,42.17894736842105,SP Fleming
175,0,6,4,166,Sri Lanka,1,15 Dec 2006,2006,caught,6593,39.72,52.9,44.75,47.333333333333336,43.35897435897436,48.8936170212766,43.88059701492537,42.136842105263156,SP Fleming
176,27,63,4,167,Sri Lanka,1,15 Dec 2006,2006,caught,6620,39.64,52.3,46.1,44.333333333333336,43.43589743589744,42.729166666666664,43.223880597014926,41.96842105263158,SP Fleming
177,40,48,3,168,South Africa,1,8 Nov 2007,2007,caught,6660,39.64,46.6,48.05,44.166666666666664,43.76923076923077,41.265306122448976,42.25373134328358,41.62105263157895,SP Fleming
178,17,31,2,169,South Africa,1,8 Nov 2007,2007,caught,6677,39.51,48.3,45.65,43.766666666666666,44.1025641025641,41.61224489795919,42.44776119402985,41.77894736842105,SP Fleming
179,43,57,4,170,South Africa,1,16 Nov 2007,2007,caught,6720,39.53,52.0,47.65,38.46666666666667,43.3,41.816326530612244,43.02985074626866,41.90526315789474,SP Fleming
180,54,85,3,171,South Africa,1,16 Nov 2007,2007,lbw,6774,39.61,31.2,49.55,40.266666666666666,43.9,42.89795918367347,42.92537313432836,41.96842105263158,SP Fleming
181,14,22,4,172,Bangladesh,1,4 Jan 2008,2008,caught,6788,39.47,28.0,48.2,40.36666666666667,44.025,43.02040816326531,42.95522388059702,41.010416666666664,SP Fleming
182,87,170,4,173,Bangladesh,1,12 Jan 2008,2008,caught,6875,39.74,33.0,48.15,40.5,45.35,44.183673469387756,43.53731343283582,41.229166666666664,SP Fleming
183,41,73,3,174,England,1,5 Mar 2008,2008,caught,6916,39.75,32.3,46.55,41.766666666666666,46.275,41.10204081632653,44.1044776119403,40.958333333333336,SP Fleming
184,66,88,3,175,England,1,5 Mar 2008,2008,caught,6982,39.9,38.9,46.6,43.36666666666667,45.5,42.44897959183673,44.92537313432836,41.427083333333336,SP Fleming
185,34,93,3,176,England,1,13 Mar 2008,2008,caught,7016,39.86,42.3,47.6,43.93333333333333,46.075,43.142857142857146,45.417910447761194,41.697916666666664,SP Fleming
186,31,76,3,177,England,1,13 Mar 2008,2008,bowled,7047,39.81,42.7,47.5,44.96666666666667,43.925,43.285714285714285,45.865671641791046,41.854166666666664,SP Fleming
187,59,72,3,178,England,1,22 Mar 2008,2008,caught,7106,39.92,44.6,45.6,46.9,44.275,43.93877551020408,46.71641791044776,41.84375,SP Fleming
188,66,103,3,179,England,1,22 Mar 2008,2008,caught,7172,40.07,49.5,48.9,46.93333333333333,45.2,45.204081632653065,46.71641791044776,42.21875,SP Fleming
