,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
165,88,164,4,153,West Indies,0,2 Jun 1988,1988,not out,6895,45.07,38.0,50.166666666666664,45.464285714285715,50.76315789473684,50.829787234042556,47.84615384615385,45.702127659574465,DI Gower
166,46,61,4,154,West Indies,1,16 Jun 1988,1988,caught,6941,45.07,40.666666666666664,51.27777777777778,46.32142857142857,50.73684210526316,51.40425531914894,48.15384615384615,46.09574468085106,DI Gower
167,1,9,4,155,West Indies,1,16 Jun 1988,1988,caught,6942,44.79,39.888888888888886,44.05555555555556,43.142857142857146,45.10526315789474,51.04255319148936,47.276923076923076,45.6063829787234,DI Gower
168,9,20,4,156,West Indies,1,30 Jun 1988,1988,caught,6951,44.56,39.77777777777778,41.72222222222222,42.714285714285715,41.21052631578947,49.57446808510638,46.53846153846154,45.223404255319146,DI Gower
169,34,60,4,157,West Indies,1,30 Jun 1988,1988,caught,6985,44.49,37.44444444444444,40.526315789473685,43.285714285714285,41.68421052631579,48.583333333333336,44.723076923076924,44.797872340425535,DI Gower
170,13,16,4,158,West Indies,1,21 Jul 1988,1988,caught,6998,44.29,32.111111111111114,34.05263157894737,43.464285714285715,41.78947368421053,48.5,44.784615384615385,44.797872340425535,DI Gower
171,2,12,4,159,West Indies,1,21 Jul 1988,1988,caught,7000,44.03,30.333333333333332,31.63157894736842,41.785714285714285,40.10526315789474,48.4375,41.515151515151516,44.51063829787234,DI Gower
172,26,39,5,160,Australia,1,8 Jun 1989,1989,caught,7026,43.91,30.11111111111111,31.0,41.785714285714285,39.55263157894737,47.1875,41.75757575757576,44.787234042553195,DI Gower
173,34,44,5,161,Australia,1,8 Jun 1989,1989,caught,7060,43.85,30.11111111111111,32.421052631578945,40.785714285714285,38.71052631578947,47.4375,42.09090909090909,44.361702127659576,DI Gower
174,57,62,5,162,Australia,1,22 Jun 1989,1989,bowled,7117,43.93,34.44444444444444,31.63157894736842,42.714285714285715,39.60526315789474,45.166666666666664,42.90909090909091,44.8936170212766,DI Gower
175,106,198,5,163,Australia,1,22 Jun 1989,1989,caught,7223,44.31,32.8,35.26315789473684,43.964285714285715,42.13157894736842,47.020833333333336,44.196969696969695,45.255319148936174,DI Gower
176,8,26,3,164,Australia,1,6 Jul 1989,1989,lbw,7231,44.09,29.0,34.526315789473685,43.32142857142857,41.76315789473684,46.208333333333336,44.28787878787879,45.04255319148936,DI Gower
177,35,51,5,165,Australia,1,27 Jul 1989,1989,lbw,7266,44.04,32.4,35.94736842105263,39.892857142857146,40.31578947368421,42.458333333333336,44.166666666666664,45.223404255319146,DI Gower
178,15,40,5,166,Australia,1,27 Jul 1989,1989,caught,7281,43.86,33.0,36.21052631578947,38.607142857142854,40.1578947368421,39.5,44.333333333333336,45.02127659574468,DI Gower
179,11,25,5,167,Australia,1,10 Aug 1989,1989,caught,7292,43.66,30.7,33.89473684210526,37.13793103448276,39.973684210526315,39.395833333333336,42.985074626865675,44.5,DI Gower
180,5,5,1,168,Australia,1,10 Aug 1989,1989,bowled,7297,43.43,29.9,30.94736842105263,32.62068965517241,39.89473684210526,39.3125,42.88059701492537,43.340425531914896,DI Gower
181,79,120,5,169,Australia,1,24 Aug 1989,1989,caught,7376,43.64,37.6,34.1578947368421,33.689655172413794,40.68421052631579,39.583333333333336,43.95522388059702,43.98936170212766,DI Gower
182,7,24,5,170,Australia,1,24 Aug 1989,1989,caught,7383,43.43,35.7,33.05263157894737,32.62068965517241,40.18421052631579,38.75,43.23880597014925,44.03191489361702,DI Gower
183,40,109,3,171,India,1,26 Jul 1990,1990,caught,7423,43.41,36.3,33.36842105263158,33.758620689655174,39.60526315789474,38.208333333333336,43.64179104477612,43.712765957446805,DI Gower
184,32,55,3,171,India,0,26 Jul 1990,1990,not out,7455,43.6,37.55555555555556,36.0,33.535714285714285,41.45945945945946,39.212765957446805,44.75757575757576,44.26881720430107,DI Gower
185,38,53,3,172,India,1,9 Aug 1990,1990,caught,7493,43.56,30.0,31.473684210526315,33.57142857142857,40.567567567567565,39.808510638297875,45.25757575757576,44.55913978494624,DI Gower
186,16,37,3,173,India,1,9 Aug 1990,1990,bowled,7509,43.4,30.88888888888889,29.894736842105264,33.357142857142854,40.2972972972973,39.680851063829785,45.21212121212121,44.46236559139785,DI Gower
187,8,19,4,174,India,1,23 Aug 1990,1990,lbw,7517,43.2,27.88888888888889,30.263157894736842,33.357142857142854,36.972972972972975,37.93617021276596,45.06060606060606,44.45161290322581,DI Gower
188,157,270,3,174,India,0,23 Aug 1990,1990,not out,7674,44.1,49.125,40.166666666666664,40.03703703703704,40.94444444444444,41.71739130434783,46.96923076923077,44.935483870967744,DI Gower
189,61,121,3,175,Australia,1,23 Nov 1990,1990,caught,7735,44.2,55.375,41.666666666666664,40.25925925925926,41.08108108108108,42.65217391304348,46.696969696969695,44.43010752688172,DI Gower
190,27,44,3,176,Australia,1,23 Nov 1990,1990,bowled,7762,44.1,58.125,42.44444444444444,39.0,38.13513513513514,43.06521739130435,46.84848484848485,44.354838709677416,DI Gower
191,100,170,5,177,Australia,1,26 Dec 1990,1990,caught,7862,44.42,60.75,47.888888888888886,42.03703703703704,39.54054054054054,44.17391304347826,48.28787878787879,44.655913978494624,DI Gower
192,0,6,5,178,Australia,1,26 Dec 1990,1990,caught,7862,44.17,59.875,46.44444444444444,41.0,38.513513513513516,43.608695652173914,46.984848484848484,44.30107526881721,DI Gower
193,123,236,5,179,Australia,1,4 Jan 1991,1991,caught,7985,44.61,70.25,51.388888888888886,44.2962962962963,41.648648648648646,44.93478260869565,48.515151515151516,45.26881720430107,DI Gower
194,36,38,2,180,Australia,1,4 Jan 1991,1991,caught,8021,44.56,62.888888888888886,50.22222222222222,44.96296296296296,40.67567567567568,45.65217391304348,46.54545454545455,45.634408602150536,DI Gower
195,11,20,5,181,Australia,1,25 Jan 1991,1991,caught,8032,44.38,59.888888888888886,44.94444444444444,40.607142857142854,39.972972972972975,44.34782608695652,46.45454545454545,45.666666666666664,DI Gower
196,16,27,4,182,Australia,1,25 Jan 1991,1991,lbw,8048,44.22,59.888888888888886,45.388888888888886,39.535714285714285,39.810810810810814,44.130434782608695,45.984848484848484,45.55913978494624,DI Gower
197,28,52,5,182,Australia,0,1 Feb 1991,1991,not out,8076,44.37,69.875,47.64705882352941,42.0,41.47222222222222,42.82222222222222,43.815384615384616,45.72826086956522,DI Gower
198,5,6,5,183,Australia,1,1 Feb 1991,1991,caught,8081,44.16,45.22222222222222,47.05882352941177,41.851851851851855,41.333333333333336,41.8,41.47692307692308,45.16304347826087,DI Gower
199,73,85,5,184,Pakistan,1,2 Jul 1992,1992,caught,8154,44.32,46.55555555555556,50.705882352941174,43.2962962962963,41.833333333333336,42.15217391304348,42.353846153846156,44.30434782608695,DI Gower
200,18,49,5,184,Pakistan,0,23 Jul 1992,1992,not out,8172,44.41,51.25,54.6875,45.15384615384615,41.8,40.46666666666667,43.15625,44.89010989010989,DI Gower
201,31,97,4,184,Pakistan,0,23 Jul 1992,1992,not out,8203,44.58,48.714285714285715,55.13333333333333,48.12,43.411764705882355,41.0,43.285714285714285,43.32967032967033,DI Gower
202,27,54,5,185,Pakistan,1,6 Aug 1992,1992,bowled,8230,44.49,52.57142857142857,56.46666666666667,48.16,43.38235294117647,40.75,42.96825396825397,43.51648351648352,DI Gower
203,1,6,5,186,Pakistan,1,6 Aug 1992,1992,bowled,8231,44.25,35.142857142857146,53.86666666666667,46.84,42.411764705882355,40.61363636363637,41.93650793650794,43.395604395604394,DI Gower
