,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
168,114,220,1,163,New Zealand,1,30 Jan 1992,1992,run out,7148,43.85,51.9,61.05263157894737,74.96551724137932,64.39473684210526,58.5625,54.55882352941177,50.57142857142857,GA Gooch
169,30,105,1,164,New Zealand,1,6 Feb 1992,1992,bowled,7178,43.77,53.6,59.526315789473685,70.6896551724138,64.84210526315789,59.0,54.411764705882355,50.39795918367347,GA Gooch
170,11,26,1,165,New Zealand,1,6 Feb 1992,1992,caught,7189,43.57,50.2,57.26315789473684,70.03448275862068,65.13157894736842,57.479166666666664,54.30882352941177,49.86734693877551,GA Gooch
171,8,23,1,166,Pakistan,1,4 Jun 1992,1992,caught,7197,43.36,47.0,53.10526315789474,58.827586206896555,65.07894736842105,56.083333333333336,51.73529411764706,48.6530612244898,GA Gooch
172,69,98,1,167,Pakistan,1,18 Jun 1992,1992,bowled,7266,43.51,47.9,50.578947368421055,56.96551724137931,66.42105263157895,56.770833333333336,52.48529411764706,48.765306122448976,GA Gooch
173,13,40,1,168,Pakistan,1,18 Jun 1992,1992,lbw,7279,43.33,46.3,50.578947368421055,53.41379310344828,66.55263157894737,56.770833333333336,52.4264705882353,48.673469387755105,GA Gooch
174,78,133,1,169,Pakistan,1,2 Jul 1992,1992,caught,7357,43.53,50.3,53.73684210526316,55.86206896551724,66.39473684210526,56.979166666666664,53.10294117647059,49.1530612244898,GA Gooch
175,135,301,1,170,Pakistan,1,23 Jul 1992,1992,bowled,7492,44.07,46.4,59.05263157894737,57.58620689655172,67.6923076923077,58.541666666666664,54.911764705882355,50.47959183673469,GA Gooch
176,37,93,1,171,Pakistan,1,23 Jul 1992,1992,caught,7529,44.03,49.9,50.25,55.827586206896555,68.64102564102564,59.3125,55.23529411764706,50.57142857142857,GA Gooch
177,20,40,1,172,Pakistan,1,6 Aug 1992,1992,caught,7549,43.89,51.5,49.4,55.827586206896555,66.97435897435898,59.5625,55.11764705882353,50.46938775510204,GA Gooch
178,24,71,1,173,Pakistan,1,6 Aug 1992,1992,caught,7573,43.77,42.5,47.2,54.6551724137931,66.64102564102564,59.833333333333336,54.51470588235294,50.54081632653061,GA Gooch
179,17,59,1,174,India,1,29 Jan 1993,1993,caught,7590,43.62,41.2,47.4,53.206896551724135,63.12820512820513,59.916666666666664,54.588235294117645,50.0,GA Gooch
180,18,40,1,175,India,1,29 Jan 1993,1993,stumped,7608,43.47,41.9,46.05,51.96551724137931,62.82051282051282,60.291666666666664,53.48529411764706,49.69387755102041,GA Gooch
181,4,19,1,176,India,1,19 Feb 1993,1993,caught,7612,43.25,41.5,44.25,49.10344827586207,54.38461538461539,60.166666666666664,52.470588235294116,48.97959183673469,GA Gooch
182,8,20,1,177,India,1,19 Feb 1993,1993,bowled,7620,43.05,35.4,41.65,45.3448275862069,51.43589743589744,59.958333333333336,50.44117647058823,48.86734693877551,GA Gooch
183,65,137,1,178,Australia,1,3 Jun 1993,1993,caught,7685,43.17,40.6,43.45,47.13793103448276,50.12820512820513,61.145833333333336,50.75,47.53061224489796,GA Gooch
184,133,247,1,179,Australia,1,3 Jun 1993,1993,handled ball,7818,43.68,46.1,48.2,51.10344827586207,53.35897435897436,62.166666666666664,52.470588235294116,48.36734693877551,GA Gooch
185,12,41,1,180,Australia,1,17 Jun 1993,1993,caught,7830,43.5,33.8,40.1,50.3448275862069,51.48717948717949,60.775510204081634,52.25,48.48979591836735,GA Gooch
186,29,93,1,181,Australia,1,17 Jun 1993,1993,caught,7859,43.42,33.0,41.45,44.5,49.97435897435897,61.36734693877551,52.661764705882355,48.765306122448976,GA Gooch
187,38,82,5,182,Australia,1,1 Jul 1993,1993,caught,7897,43.39,34.8,43.15,44.53333333333333,50.43589743589744,60.40816326530612,53.088235294117645,48.714285714285715,GA Gooch
188,120,265,5,183,Australia,1,1 Jul 1993,1993,caught,8017,43.81,44.4,43.45,46.266666666666666,52.02564102564103,62.10204081632653,54.11764705882353,49.39795918367347,GA Gooch
189,59,129,5,184,Australia,1,22 Jul 1993,1993,lbw,8076,43.89,48.6,44.9,47.8,52.02564102564103,60.16326530612245,54.85294117647059,49.88775510204081,GA Gooch
190,26,40,5,185,Australia,1,22 Jul 1993,1993,stumped,8102,43.79,49.4,45.65,47.166666666666664,51.30769230769231,60.08163265306123,54.0,50.01020408163265,GA Gooch
191,8,20,1,186,Australia,1,5 Aug 1993,1993,caught,8110,43.6,49.8,45.65,46.1,49.282051282051285,53.44897959183673,53.01470588235294,50.09183673469388,GA Gooch
192,48,150,1,187,Australia,1,5 Aug 1993,1993,bowled,8158,43.63,53.8,44.6,45.7,47.51282051282051,51.91836734693877,53.19117647058823,50.06122448979592,GA Gooch
193,56,66,1,188,Australia,1,19 Aug 1993,1993,caught,8214,43.69,52.9,46.75,46.6,48.61538461538461,50.69387755102041,53.8235294117647,50.11224489795919,GA Gooch
194,79,183,1,189,Australia,1,19 Aug 1993,1993,caught,8293,43.88,47.5,46.8,47.96666666666667,50.17948717948718,52.16326530612245,53.98529411764706,49.755102040816325,GA Gooch
195,210,317,3,190,New Zealand,1,2 Jun 1994,1994,caught,8503,44.75,67.3,50.55,49.166666666666664,54.69230769230769,54.714285714285715,56.19117647058823,51.816326530612244,GA Gooch
196,13,41,3,191,New Zealand,1,16 Jun 1994,1994,lbw,8516,44.59,65.7,49.35,49.53333333333333,49.8,53.183673469387756,56.38235294117647,51.86734693877551,GA Gooch
197,0,5,3,192,New Zealand,1,16 Jun 1994,1994,lbw,8516,44.35,61.9,48.35,49.4,48.875,52.775510204081634,56.26470588235294,51.816326530612244,GA Gooch
198,0,1,3,193,New Zealand,1,30 Jun 1994,1994,caught,8516,44.12,49.9,47.15,45.6,47.175,51.59183673469388,56.10294117647059,51.816326530612244,GA Gooch
199,20,39,5,194,South Africa,1,21 Jul 1994,1994,lbw,8536,44.0,46.0,47.3,45.266666666666666,47.35,50.795918367346935,56.205882352941174,51.61224489795919,GA Gooch
200,28,51,5,195,South Africa,1,21 Jul 1994,1994,lbw,8564,43.92,46.2,47.8,45.833333333333336,46.925,50.265306122448976,56.61764705882353,51.714285714285715,GA Gooch
201,23,40,1,196,South Africa,1,4 Aug 1994,1994,caught,8587,43.81,47.7,48.75,46.333333333333336,46.5,48.95918367346939,56.80882352941177,50.08163265306123,GA Gooch
202,27,77,1,197,South Africa,1,4 Aug 1994,1994,caught,8614,43.73,45.6,49.7,44.93333333333333,45.675,47.12244897959184,56.94117647058823,50.173469387755105,GA Gooch
203,8,43,1,198,South Africa,1,18 Aug 1994,1994,caught,8622,43.55,40.8,46.85,44.766666666666666,45.15,47.02040816326531,56.94117647058823,50.08163265306123,GA Gooch
204,33,20,1,199,South Africa,1,18 Aug 1994,1994,bowled,8655,43.49,36.2,41.85,43.266666666666666,45.025,47.326530612244895,56.19117647058823,50.09183673469388,GA Gooch
205,20,30,5,200,Australia,1,25 Nov 1994,1994,caught,8675,43.38,17.2,42.25,39.43333333333333,41.175,47.04081632653061,55.405797101449274,50.173469387755105,GA Gooch
206,56,137,5,201,Australia,1,25 Nov 1994,1994,caught,8731,43.44,21.5,43.6,40.06666666666667,42.525,44.14,56.21739130434783,50.59183673469388,GA Gooch
207,15,52,5,202,Australia,1,24 Dec 1994,1994,caught,8746,43.3,23.0,42.45,39.9,42.8,43.7,55.20289855072464,50.45918367346939,GA Gooch
208,2,8,1,203,Australia,1,24 Dec 1994,1994,caught,8748,43.09,23.2,36.55,39.166666666666664,40.0,42.38,54.69565217391305,49.816326530612244,GA Gooch
209,1,9,1,204,Australia,1,1 Jan 1995,1995,caught,8749,42.89,21.3,33.65,38.63333333333333,39.275,42.14,52.47826086956522,49.704081632653065,GA Gooch
210,29,37,1,205,Australia,1,1 Jan 1995,1995,lbw,8778,42.82,21.4,33.8,39.0,39.725,41.82,52.46376811594203,49.05102040816327,GA Gooch
211,47,105,1,206,Australia,1,26 Jan 1995,1995,caught,8825,42.84,23.8,35.75,40.43333333333333,40.7,41.96,48.31884057971015,48.785714285714285,GA Gooch
212,34,101,1,207,Australia,1,26 Jan 1995,1995,caught,8859,42.8,24.5,35.05,41.3,39.825,41.44,47.028985507246375,47.642857142857146,GA Gooch
213,37,76,1,208,Australia,1,3 Feb 1995,1995,lbw,8896,42.77,27.4,34.1,40.36666666666667,40.425,41.6,45.88405797101449,47.57142857142857,GA Gooch
214,4,12,1,209,Australia,1,3 Feb 1995,1995,caught,8900,42.58,24.5,30.35,36.06666666666667,38.575,40.92,45.84057971014493,47.44897959183673,GA Gooch
