,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
164,9,20,6,147,West Indies,1,23 Nov 1990,1990,caught,8064,54.86,29.5,52.75,57.63333333333333,56.175,54.10204081632653,53.71212121212121,54.255319148936174,Javed Miandad
165,1,2,5,148,Sri Lanka,1,12 Dec 1991,1991,caught,8065,54.49,24.4,51.6,57.53333333333333,54.95,54.10204081632653,53.21212121212121,54.07446808510638,Javed Miandad
166,20,47,4,148,Sri Lanka,0,20 Dec 1991,1991,not out,8085,54.63,27.0,49.1578947368421,56.275862068965516,56.69230769230769,55.020833333333336,54.09230769230769,54.483870967741936,Javed Miandad
167,14,60,4,149,Sri Lanka,1,2 Jan 1992,1992,caught,8099,54.36,23.11111111111111,35.63157894736842,56.13793103448276,56.61538461538461,54.354166666666664,54.13846153846154,54.354838709677416,Javed Miandad
168,2,39,3,150,Sri Lanka,1,2 Jan 1992,1992,caught,8101,54.01,20.333333333333332,31.63157894736842,52.689655172413794,56.12820512820513,54.0,52.621212121212125,54.053763440860216,Javed Miandad
169,153,337,4,150,England,0,4 Jun 1992,1992,not out,8254,55.03,36.625,39.888888888888886,59.535714285714285,61.63157894736842,56.787234042553195,54.184615384615384,56.19565217391305,Javed Miandad
170,9,27,4,151,England,1,18 Jun 1992,1992,caught,8263,54.72,34.625,39.666666666666664,58.642857142857146,59.89473684210526,56.8936170212766,51.93939393939394,56.22826086956522,Javed Miandad
171,0,8,4,152,England,1,18 Jun 1992,1992,caught,8263,54.36,27.75,31.61111111111111,51.107142857142854,59.78947368421053,54.8936170212766,51.74242424242424,55.344086021505376,Javed Miandad
172,88,123,4,153,England,1,2 Jul 1992,1992,caught,8351,54.58,37.875,36.111111111111114,52.714285714285715,55.26315789473684,55.61702127659574,52.196969696969695,55.70967741935484,Javed Miandad
173,45,79,4,153,England,0,2 Jul 1992,1992,not out,8396,54.88,48.714285714285715,40.705882352941174,52.370370370370374,56.21621621621622,57.43478260869565,53.23076923076923,56.23913043478261,Javed Miandad
174,6,8,4,154,England,1,23 Jul 1992,1992,caught,8402,54.56,48.285714285714285,37.23529411764706,51.592592592592595,55.86486486486486,55.0,52.92307692307692,55.95652173913044,Javed Miandad
175,4,10,4,155,England,1,23 Jul 1992,1992,caught,8406,54.23,48.714285714285715,34.411764705882355,50.851851851851855,55.86486486486486,54.02127659574468,52.96923076923077,55.93478260869565,Javed Miandad
176,59,101,4,156,England,1,6 Aug 1992,1992,caught,8465,54.26,47.5,36.64705882352941,48.666666666666664,54.37837837837838,55.12765957446808,52.66153846153846,55.07608695652174,Javed Miandad
177,92,172,4,157,New Zealand,1,2 Jan 1993,1993,bowled,8557,54.5,57.25,39.1764705882353,42.03703703703704,56.37837837837838,56.723404255319146,54.04615384615385,55.891304347826086,Javed Miandad
178,12,18,4,158,New Zealand,1,2 Jan 1993,1993,lbw,8569,54.23,58.5,38.294117647058826,39.592592592592595,53.945945945945944,56.53191489361702,50.333333333333336,55.59782608695652,Javed Miandad
179,20,47,4,159,West Indies,1,16 Apr 1993,1993,lbw,8589,54.02,37.22222222222222,36.94117647058823,39.0,54.108108108108105,56.95744680851064,50.03030303030303,54.44565217391305,Javed Miandad
180,4,10,4,160,West Indies,1,16 Apr 1993,1993,caught,8593,53.71,36.666666666666664,35.705882352941174,38.666666666666664,53.2972972972973,55.4468085106383,49.13636363636363,50.89247311827957,Javed Miandad
181,22,24,4,161,West Indies,1,23 Apr 1993,1993,caught,8615,53.51,39.111111111111114,33.76470588235294,34.111111111111114,48.189189189189186,55.829787234042556,49.40909090909091,50.215053763440864,Javed Miandad
182,43,68,4,162,West Indies,1,23 Apr 1993,1993,caught,8658,53.44,34.111111111111114,35.88235294117647,35.44444444444444,48.189189189189186,51.212765957446805,50.06060606060606,50.17204301075269,Javed Miandad
183,31,87,4,163,West Indies,1,1 May 1993,1993,lbw,8689,53.31,29.3,37.294117647058826,36.48148148148148,46.13513513513514,50.48936170212766,49.984848484848484,49.44086021505376,Javed Miandad
184,70,175,4,164,Zimbabwe,1,1 Dec 1993,1993,lbw,8759,53.41,35.7,40.88235294117647,36.666666666666664,47.2972972972973,51.57446808510638,50.696969696969695,49.483870967741936,Javed Miandad
185,12,32,4,165,Zimbabwe,1,1 Dec 1993,1993,run out,8771,53.16,36.5,41.529411764705884,35.18518518518518,46.972972972972975,51.744680851063826,50.86363636363637,48.96774193548387,Javed Miandad
186,20,68,4,166,Zimbabwe,1,9 Dec 1993,1993,bowled,8791,52.96,32.6,39.22222222222222,35.148148148148145,44.32432432432432,49.744680851063826,50.71212121212121,49.18279569892473,Javed Miandad
187,10,40,5,167,Zimbabwe,1,9 Dec 1993,1993,bowled,8801,52.7,24.4,39.0,33.7037037037037,37.270270270270274,49.57446808510638,50.166666666666664,48.795698924731184,Javed Miandad
188,31,77,4,168,Zimbabwe,1,16 Dec 1993,1993,lbw,8832,52.57,26.3,40.611111111111114,33.851851851851855,36.0,48.06382978723404,50.34848484848485,49.064516129032256,Javed Miandad
