,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
163,38,73,5,140,West Indies,1,22 Jul 2004,2004,caught,6120,43.71,74.33333333333333,53.666666666666664,52.625,51.375,56.53846153846154,48.31578947368421,45.573170731707314,GP Thorpe
164,61,116,5,141,West Indies,1,29 Jul 2004,2004,caught,6181,43.84,55.42857142857143,54.13333333333333,54.041666666666664,52.65625,55.05,49.3859649122807,45.0,GP Thorpe
165,54,89,5,142,West Indies,1,29 Jul 2004,2004,stumped,6235,43.91,61.714285714285715,54.86666666666667,53.583333333333336,54.28125,56.225,48.98245614035088,45.4390243902439,GP Thorpe
166,114,239,5,143,West Indies,1,12 Aug 2004,2004,caught,6349,44.4,65.375,61.8,53.208333333333336,57.125,58.775,50.824561403508774,46.80487804878049,GP Thorpe
167,4,29,5,144,South Africa,1,17 Dec 2004,2004,bowled,6353,44.12,65.5,58.266666666666666,52.041666666666664,55.3125,57.4,50.78947368421053,45.170731707317074,GP Thorpe
168,31,78,5,144,South Africa,0,17 Dec 2004,2004,not out,6384,44.33,63.0,61.714285714285715,55.47826086956522,57.54838709677419,58.48717948717949,50.96491228070175,45.851851851851855,GP Thorpe
169,1,15,5,145,South Africa,1,26 Dec 2004,2004,lbw,6385,44.03,58.875,60.857142857142854,55.47826086956522,49.53125,54.225,50.85964912280702,44.9390243902439,GP Thorpe
170,118,209,5,145,South Africa,0,26 Dec 2004,2004,not out,6503,44.85,77.71428571428571,73.15384615384616,57.72727272727273,54.58064516129032,56.375,53.75,46.91358024691358,GP Thorpe
171,12,65,5,146,South Africa,1,2 Jan 2005,2005,caught,6515,44.62,56.5,72.61538461538461,55.36363636363637,53.21875,54.675,53.482142857142854,46.97530864197531,GP Thorpe
172,26,90,5,147,South Africa,1,2 Jan 2005,2005,caught,6541,44.5,57.375,67.6923076923077,53.30434782608695,52.71875,51.875,52.56140350877193,47.111111111111114,GP Thorpe
173,0,8,5,148,South Africa,1,13 Jan 2005,2005,caught,6541,44.2,52.625,61.92857142857143,53.30434782608695,52.625,51.625,52.3859649122807,46.925925925925924,GP Thorpe
174,1,3,5,149,South Africa,1,13 Jan 2005,2005,caught,6542,43.91,45.125,49.93333333333333,51.0,51.8125,51.15,51.63157894736842,46.28395061728395,GP Thorpe
175,86,269,5,150,South Africa,1,21 Jan 2005,2005,bowled,6628,44.19,49.125,55.0,52.869565217391305,52.46875,53.25,53.14035087719298,45.76829268292683,GP Thorpe
176,8,56,5,151,South Africa,1,21 Jan 2005,2005,caught,6636,43.95,35.875,50.625,52.78260869565217,48.875,52.875,52.473684210526315,45.53658536585366,GP Thorpe
177,42,72,5,151,Bangladesh,0,26 May 2005,2005,not out,6678,44.23,46.42857142857143,56.6,54.5,50.774193548387096,53.717948717948715,53.44642857142857,45.851851851851855,GP Thorpe
178,66,85,5,151,Bangladesh,0,3 Jun 2005,2005,not out,6744,44.66,51.42857142857143,57.6,58.285714285714285,54.53333333333333,56.421052631578945,55.43636363636364,46.666666666666664,GP Thorpe
