,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
161,50,0,1,149,Pakistan,1,5 Oct 1983,1983,caught,7825,52.52,52.375,43.588235294117645,45.0,48.51428571428571,42.75555555555555,48.421875,54.880434782608695,SM Gavaskar
162,64,0,1,150,Pakistan,1,5 Oct 1983,1983,caught,7889,52.59,56.375,46.64705882352941,47.03846153846154,48.82857142857143,43.08888888888889,45.96875,55.54347826086956,SM Gavaskar
163,0,2,1,151,West Indies,1,21 Oct 1983,1983,caught,7889,52.25,33.77777777777778,37.0,45.03846153846154,48.68571428571428,42.55555555555556,45.1875,54.31521739130435,SM Gavaskar
164,7,0,1,152,West Indies,1,21 Oct 1983,1983,caught,7896,51.95,34.333333333333336,36.44444444444444,43.46153846153846,47.94285714285714,42.71111111111111,45.140625,54.34782608695652,SM Gavaskar
165,121,128,1,153,West Indies,1,29 Oct 1983,1983,bowled,8017,52.4,45.666666666666664,39.833333333333336,47.19230769230769,49.82857142857143,45.17777777777778,45.84375,54.28260869565217,SM Gavaskar
166,15,0,1,154,West Indies,1,29 Oct 1983,1983,lbw,8032,52.16,45.333333333333336,39.94444444444444,47.69230769230769,49.857142857142854,45.0,45.890625,54.44565217391305,SM Gavaskar
167,90,120,1,155,West Indies,1,12 Nov 1983,1983,caught,8122,52.4,55.22222222222222,44.666666666666664,45.19230769230769,47.51428571428571,46.888888888888886,45.5,54.141304347826086,SM Gavaskar
168,1,0,1,156,West Indies,1,12 Nov 1983,1983,lbw,8123,52.07,50.666666666666664,41.0,43.407407407407405,46.22857142857143,46.68888888888889,45.296875,53.619565217391305,SM Gavaskar
169,12,6,1,157,West Indies,1,24 Nov 1983,1983,lbw,8135,51.82,36.5,40.55555555555556,40.77777777777778,45.371428571428574,45.4,45.09375,53.67391304347826,SM Gavaskar
170,3,3,1,158,West Indies,1,24 Nov 1983,1983,caught,8138,51.51,36.3,40.72222222222222,40.592592592592595,41.888888888888886,44.955555555555556,43.21875,53.391304347826086,SM Gavaskar
171,0,1,1,159,West Indies,1,10 Dec 1983,1983,caught,8138,51.18,31.3,40.666666666666664,39.03703703703704,41.19444444444444,44.68888888888889,41.84375,52.42391304347826,SM Gavaskar
172,20,0,1,160,West Indies,1,10 Dec 1983,1983,caught,8158,50.99,26.9,40.0,39.333333333333336,41.44444444444444,43.955555555555556,41.671875,51.98924731182796,SM Gavaskar
173,236,425,4,160,West Indies,0,24 Dec 1983,1983,not out,8394,52.46,56.111111111111114,44.94444444444444,43.370370370370374,47.885714285714286,50.20454545454545,45.74603174603175,55.06521739130435,SM Gavaskar
174,48,0,1,161,Pakistan,1,17 Oct 1984,1984,caught,8442,52.43,60.666666666666664,47.5,44.51851851851852,47.885714285714286,50.54545454545455,46.44444444444444,54.53260869565217,SM Gavaskar
175,37,0,1,162,Pakistan,1,17 Oct 1984,1984,lbw,8479,52.34,51.333333333333336,48.5,43.666666666666664,48.25714285714286,50.13636363636363,46.26984126984127,53.72826086956522,SM Gavaskar
176,35,0,1,163,Pakistan,1,24 Oct 1984,1984,caught,8514,52.23,53.55555555555556,49.44444444444444,44.48148148148148,49.2,50.61363636363637,46.79365079365079,52.619565217391305,SM Gavaskar
177,27,32,1,164,England,1,28 Nov 1984,1984,caught,8541,52.08,46.55555555555556,50.888888888888886,45.2962962962963,45.542857142857144,47.31818181818182,45.93650793650794,50.68478260869565,SM Gavaskar
178,5,24,1,165,England,1,28 Nov 1984,1984,caught,8546,51.79,47.0,48.833333333333336,43.0,44.30555555555556,46.38636363636363,43.38095238095238,49.94565217391305,SM Gavaskar
179,1,5,1,166,England,1,12 Dec 1984,1984,caught,8547,51.49,45.77777777777778,40.89473684210526,42.2962962962963,42.02777777777778,45.45454545454545,42.265625,49.95652173913044,SM Gavaskar
180,65,164,1,167,England,1,12 Dec 1984,1984,bowled,8612,51.57,52.666666666666664,44.05263157894737,44.7037037037037,43.611111111111114,44.044444444444444,42.59375,49.5,SM Gavaskar
181,13,56,1,168,England,1,31 Dec 1984,1984,caught,8625,51.34,54.111111111111114,42.10526315789474,45.148148148148145,42.80555555555556,43.77777777777778,42.5625,47.1505376344086,SM Gavaskar
182,17,13,1,169,England,1,13 Jan 1985,1985,bowled,8642,51.14,53.77777777777778,39.63157894736842,44.592592592592595,42.94444444444444,43.91111111111111,42.0625,47.29032258064516,SM Gavaskar
183,3,7,1,170,England,1,13 Jan 1985,1985,caught,8645,50.85,25.1,39.78947368421053,37.857142857142854,38.432432432432435,42.82222222222222,41.734375,47.31182795698925,SM Gavaskar
184,9,28,1,171,England,1,31 Jan 1985,1985,bowled,8654,50.61,21.2,39.89473684210526,38.107142857142854,38.21621621621622,41.955555555555556,41.875,46.11827956989247,SM Gavaskar
185,51,0,5,172,Sri Lanka,1,30 Aug 1985,1985,run out,8705,50.61,22.6,36.21052631578947,39.25,37.972972972972975,42.55555555555556,42.515625,46.236559139784944,SM Gavaskar
186,0,0,5,173,Sri Lanka,1,30 Aug 1985,1985,caught,8705,50.32,19.1,35.421052631578945,38.607142857142854,37.62162162162162,42.51111111111111,42.15625,45.58064516129032,SM Gavaskar
187,52,166,6,174,Sri Lanka,1,6 Sep 1985,1985,stumped,8757,50.33,21.6,33.421052631578945,40.42857142857143,38.891891891891895,40.22222222222222,42.890625,45.40860215053763,SM Gavaskar
188,19,0,5,175,Sri Lanka,1,6 Sep 1985,1985,caught,8776,50.15,23.0,34.36842105263158,39.607142857142854,37.5945945945946,39.67391304347826,43.03125,45.16129032258065,SM Gavaskar
189,49,0,6,176,Sri Lanka,1,14 Sep 1985,1985,caught,8825,50.14,27.8,36.31578947368421,36.37931034482759,38.37837837837838,38.93478260869565,42.703125,45.053763440860216,SM Gavaskar
190,15,0,7,176,Sri Lanka,0,14 Sep 1985,1985,not out,8840,50.23,25.333333333333332,39.0,38.035714285714285,39.861111111111114,39.955555555555556,43.25396825396825,44.858695652173914,SM Gavaskar
191,166,416,1,176,Australia,0,13 Dec 1985,1985,not out,9006,51.17,47.625,51.05882352941177,43.74074074074074,45.714285714285715,43.68181818181818,46.435483870967744,47.032967032967036,SM Gavaskar
192,6,5,1,177,Australia,1,26 Dec 1985,1985,bowled,9012,50.92,46.25,50.23529411764706,41.592592592592595,44.97142857142857,43.54545454545455,45.67741935483871,44.67032967032967,SM Gavaskar
193,8,54,1,178,Australia,1,26 Dec 1985,1985,bowled,9020,50.67,46.875,34.77777777777778,41.888888888888886,39.861111111111114,39.93333333333333,45.725806451612904,44.20879120879121,SM Gavaskar
194,172,400,1,179,Australia,1,2 Jan 1986,1986,bowled,9192,51.35,67.25,41.666666666666664,48.0,44.583333333333336,43.37777777777778,47.96774193548387,45.989010989010985,SM Gavaskar
195,34,133,1,180,England,1,5 Jun 1986,1986,caught,9226,51.26,65.125,41.5,44.77777777777778,45.0,42.8,47.62903225806452,45.527472527472526,SM Gavaskar
196,22,58,1,181,England,1,5 Jun 1986,1986,caught,9248,51.09,67.875,40.77777777777778,45.03703703703704,45.111111111111114,43.0,47.75806451612903,45.637362637362635,SM Gavaskar
197,35,71,1,182,England,1,19 Jun 1986,1986,caught,9283,51.01,65.75,41.22222222222222,43.0,46.05555555555556,43.666666666666664,45.54838709677419,44.75824175824176,SM Gavaskar
198,1,19,1,183,England,1,19 Jun 1986,1986,caught,9284,50.73,63.5,41.0,43.0,44.916666666666664,42.2,44.82258064516129,44.61538461538461,SM Gavaskar
199,29,36,1,184,England,1,3 Jul 1986,1986,bowled,9313,50.61,61.0,42.55555555555556,43.629629629629626,41.7027027027027,42.4,44.61290322580645,44.65934065934066,SM Gavaskar
200,54,135,1,185,England,1,3 Jul 1986,1986,caught,9367,50.63,58.55555555555556,41.94444444444444,45.51851851851852,43.027027027027025,43.6,43.44444444444444,43.9010989010989,SM Gavaskar
201,8,21,1,186,Australia,1,18 Sep 1986,1986,caught,9375,50.4,36.9,41.666666666666664,45.81481481481482,41.891891891891895,43.75555555555555,43.17460317460318,43.02197802197802,SM Gavaskar
202,90,168,1,187,Australia,1,18 Sep 1986,1986,caught,9465,50.61,45.3,45.72222222222222,48.407407407407405,42.5945945945946,45.044444444444444,44.42857142857143,43.67032967032967,SM Gavaskar
203,4,4,1,188,Australia,1,26 Sep 1986,1986,bowled,9469,50.37,44.9,45.77777777777778,38.392857142857146,42.7027027027027,40.95652173913044,43.666666666666664,43.48351648351648,SM Gavaskar
204,103,203,1,189,Australia,1,15 Oct 1986,1986,caught,9572,50.65,38.0,51.0,40.357142857142854,45.2972972972973,43.15217391304348,44.53968253968254,44.57142857142857,SM Gavaskar
205,176,302,1,190,Sri Lanka,1,17 Dec 1986,1986,caught,9748,51.31,52.2,57.94444444444444,45.32142857142857,46.78378378378378,46.56521739130435,46.95238095238095,45.97802197802198,SM Gavaskar
206,74,79,5,191,Sri Lanka,1,27 Dec 1986,1986,caught,9822,51.42,57.4,62.05555555555556,46.714285714285715,48.37837837837838,47.78260869565217,48.095238095238095,46.76923076923077,SM Gavaskar
207,5,0,1,192,Sri Lanka,1,4 Jan 1987,1987,lbw,9827,51.18,54.4,59.44444444444444,45.92857142857143,46.08108108108108,47.869565217391305,45.714285714285715,45.934065934065934,SM Gavaskar
208,91,0,1,193,Pakistan,1,3 Feb 1987,1987,caught,9918,51.39,63.4,63.44444444444444,49.0,48.513513513513516,48.93478260869565,46.359375,45.10989010989011,SM Gavaskar
209,0,1,1,194,Pakistan,1,21 Feb 1987,1987,caught,9918,51.12,60.5,60.72222222222222,48.964285714285715,48.189189189189186,45.702127659574465,45.0625,44.30434782608695,SM Gavaskar
210,24,0,1,195,Pakistan,1,21 Feb 1987,1987,caught,9942,50.98,57.5,58.0,47.5,48.75675675675676,46.1063829787234,45.3125,44.08695652173913,SM Gavaskar
211,63,170,1,196,Pakistan,1,4 Mar 1987,1987,lbw,10005,51.05,63.0,49.95,49.285714285714285,50.45945945945946,46.38297872340426,45.640625,44.608695652173914,SM Gavaskar
212,21,73,1,197,Pakistan,1,13 Mar 1987,1987,bowled,10026,50.89,56.1,50.7,49.42857142857143,50.486486486486484,45.46808510638298,45.78125,44.30434782608695,SM Gavaskar
213,96,264,1,198,Pakistan,1,13 Mar 1987,1987,caught,10122,51.12,65.3,55.1,52.75,45.473684210526315,47.51063829787234,44.6,45.08695652173913,SM Gavaskar
