,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
163,64,141,5,140,Australia,1,6 Nov 2008,2008,caught,6377,45.55,85.83333333333333,55.5,63.80952380952381,55.96666666666667,50.17948717948718,47.67857142857143,48.63414634146341,VVS Laxman
164,4,34,5,141,Australia,1,6 Nov 2008,2008,bowled,6381,45.26,80.0,54.0625,59.0,55.166666666666664,49.743589743589745,47.589285714285715,48.13414634146341,VVS Laxman
165,24,60,5,142,England,1,11 Dec 2008,2008,caught,6405,45.11,81.83333333333333,50.625,54.34782608695652,53.53333333333333,50.35897435897436,47.339285714285715,48.13414634146341,VVS Laxman
166,26,42,5,143,England,1,11 Dec 2008,2008,caught,6431,44.97,82.0,49.0625,52.916666666666664,51.03225806451613,49.75,47.232142857142854,47.86585365853659,VVS Laxman
167,0,24,5,144,England,1,19 Dec 2008,2008,lbw,6431,44.66,61.57142857142857,48.3125,46.32,50.54838709677419,49.025,47.07142857142857,45.433734939759034,VVS Laxman
168,15,49,5,145,England,1,19 Dec 2008,2008,run out,6446,44.46,63.714285714285715,46.8125,46.72,50.61290322580645,48.625,46.30357142857143,45.6144578313253,VVS Laxman
169,30,91,5,146,New Zealand,1,18 Mar 2009,2009,caught,6476,44.36,54.25,48.5,45.53846153846154,51.54838709677419,49.375,46.839285714285715,45.975903614457835,VVS Laxman
170,76,149,6,147,New Zealand,1,26 Mar 2009,2009,caught,6552,44.57,62.25,51.0625,47.46153846153846,53.516129032258064,48.775,47.767857142857146,46.6144578313253,VVS Laxman
171,124,212,5,147,New Zealand,0,26 Mar 2009,2009,not out,6676,45.41,52.75,59.4,52.64,58.13333333333333,51.58974358974359,48.57142857142857,48.646341463414636,VVS Laxman
172,4,16,5,148,New Zealand,1,3 Apr 2009,2009,caught,6680,45.14,40.77777777777778,55.93333333333333,48.44,56.46666666666667,51.23076923076923,48.55357142857143,47.91463414634146,VVS Laxman
173,61,109,5,149,New Zealand,1,3 Apr 2009,2009,bowled,6741,45.24,40.44444444444444,58.6,50.08,56.8,52.38461538461539,47.142857142857146,48.1219512195122,VVS Laxman
174,0,4,5,150,Sri Lanka,1,16 Nov 2009,2009,bowled,6741,44.94,40.0,56.0,49.0,53.483870967741936,51.666666666666664,47.0,46.28915662650602,VVS Laxman
175,51,160,6,150,Sri Lanka,0,16 Nov 2009,2009,not out,6792,45.28,48.375,62.714285714285715,49.875,52.806451612903224,52.44736842105263,48.69090909090909,46.096385542168676,VVS Laxman
176,63,121,5,151,Sri Lanka,1,24 Nov 2009,2009,caught,6855,45.4,53.0,65.42857142857143,50.375,52.9375,51.43589743589744,48.58181818181818,45.95180722891566,VVS Laxman
177,62,91,5,152,Sri Lanka,1,2 Dec 2009,2009,caught,6917,45.51,60.75,61.13333333333333,52.458333333333336,49.81818181818182,52.64102564102564,49.50909090909091,45.857142857142854,VVS Laxman
178,7,30,5,153,Bangladesh,1,17 Jan 2010,2010,stumped,6924,45.25,59.75,61.6,51.125,49.878787878787875,52.48717948717949,47.74545454545454,44.17857142857143,VVS Laxman
179,69,89,6,153,Bangladesh,0,17 Jan 2010,2010,not out,6993,45.71,73.85714285714286,63.4,56.21739130434783,51.54545454545455,55.6578947368421,49.81481481481482,45.1566265060241,VVS Laxman
180,143,260,5,153,South Africa,0,14 Feb 2010,2010,not out,7136,46.64,97.33333333333333,77.28571428571429,63.68181818181818,56.8125,60.62162162162162,52.46296296296296,47.21951219512195,VVS Laxman
181,22,61,5,154,Sri Lanka,1,18 Jul 2010,2010,caught,7158,46.48,68.85714285714286,60.266666666666666,62.40909090909091,56.1875,60.16216216216216,51.2037037037037,47.26829268292683,VVS Laxman
182,69,127,5,155,Sri Lanka,1,18 Jul 2010,2010,run out,7227,46.63,78.14285714285714,57.125,63.0,54.9375,60.567567567567565,51.38181818181818,45.9390243902439,VVS Laxman
183,29,98,5,156,Sri Lanka,1,26 Jul 2010,2010,lbw,7256,46.51,73.57142857142857,54.9375,63.36363636363637,55.21875,59.972972972972975,51.56363636363636,45.9390243902439,VVS Laxman
184,56,97,5,157,Sri Lanka,1,3 Aug 2010,2010,caught,7312,46.57,81.57142857142857,58.1875,64.13636363636364,56.125,58.6578947368421,52.2,46.48780487804878,VVS Laxman
185,103,149,6,157,Sri Lanka,0,3 Aug 2010,2010,not out,7415,47.23,89.0,67.33333333333333,71.47619047619048,58.70967741935484,59.473684210526315,55.074074074074076,48.17283950617284,VVS Laxman
186,2,3,10,158,Australia,1,1 Oct 2010,2010,caught,7417,46.94,80.28571428571429,65.73333333333333,70.38095238095238,57.12903225806452,57.84615384615385,54.10909090909091,47.32098765432099,VVS Laxman
187,73,79,7,158,Australia,0,1 Oct 2010,2010,not out,7490,47.41,95.5,75.64285714285714,70.95238095238095,61.06666666666667,56.84615384615385,55.925925925925924,48.4375,VVS Laxman
188,40,105,5,159,New Zealand,1,4 Nov 2010,2010,lbw,7530,47.36,101.0,77.42857142857143,72.85714285714286,61.1,57.743589743589745,56.092592592592595,48.9,VVS Laxman
189,91,253,5,160,New Zealand,1,4 Nov 2010,2010,lbw,7621,47.63,89.71428571428571,81.78571428571429,71.77272727272727,64.03333333333333,58.225,57.77777777777778,49.9875,VVS Laxman
190,74,160,5,161,New Zealand,1,12 Nov 2010,2010,lbw,7695,47.8,69.875,81.64285714285714,74.5909090909091,65.33333333333333,59.425,57.2962962962963,50.75,VVS Laxman
191,12,16,5,162,New Zealand,1,20 Nov 2010,2010,bowled,7707,47.57,68.625,68.73333333333333,63.17391304347826,64.06666666666666,58.675,56.351851851851855,50.875,VVS Laxman
192,7,20,5,163,South Africa,1,16 Dec 2010,2010,bowled,7714,47.33,60.875,68.93333333333334,58.375,62.43333333333333,56.125,56.148148148148145,50.95,VVS Laxman
193,8,21,6,164,South Africa,1,16 Dec 2010,2010,caught,7722,47.09,58.25,65.4,56.041666666666664,62.0,55.825,56.0,50.1875,VVS Laxman
194,38,73,5,165,South Africa,1,26 Dec 2010,2010,caught,7760,47.03,56.0,67.93333333333334,57.458333333333336,61.96666666666667,56.1,56.18518518518518,50.55,VVS Laxman
195,96,171,5,166,South Africa,1,26 Dec 2010,2010,caught,7856,47.33,49.0,66.5,60.458333333333336,64.73333333333333,56.525,56.611111111111114,51.275,VVS Laxman
196,15,19,5,167,South Africa,1,2 Jan 2011,2011,run out,7871,47.13,50.44444444444444,63.5,60.0,64.4,55.625,54.945454545454545,51.0625,VVS Laxman
197,32,67,5,167,South Africa,0,2 Jan 2011,2011,not out,7903,47.32,45.888888888888886,65.73333333333333,64.0,63.43333333333333,57.56410256410256,56.27777777777778,52.0,VVS Laxman
198,12,31,4,168,West Indies,1,20 Jun 2011,2011,caught,7915,47.11,42.77777777777778,66.06666666666666,63.869565217391305,63.833333333333336,56.87179487179487,56.25925925925926,51.41772151898734,VVS Laxman
199,0,5,4,169,West Indies,1,20 Jun 2011,2011,caught,7915,46.83,32.666666666666664,57.625,62.56521739130435,60.41935483870968,56.794871794871796,56.24074074074074,51.41772151898734,VVS Laxman
200,85,146,4,170,West Indies,1,28 Jun 2011,2011,caught,8000,47.06,33.888888888888886,50.8235294117647,62.95652173913044,62.774193548387096,58.07692307692308,57.53703703703704,52.18987341772152,VVS Laxman
201,87,188,4,171,West Indies,1,28 Jun 2011,2011,caught,8087,47.29,42.22222222222222,54.64705882352941,58.791666666666664,57.28125,59.02564102564103,58.425925925925924,51.6375,VVS Laxman
202,56,129,4,172,West Indies,1,6 Jul 2011,2011,stumped,8143,47.34,47.666666666666664,53.88235294117647,60.958333333333336,55.45454545454545,59.02564102564103,58.46296296296296,52.275,VVS Laxman
203,3,9,5,172,West Indies,0,6 Jul 2011,2011,not out,8146,47.36,53.0,55.625,61.08695652173913,55.28125,60.10526315789474,58.660377358490564,51.20253164556962,VVS Laxman
204,10,36,5,173,England,1,21 Jul 2011,2011,caught,8156,47.14,49.5,52.75,61.52173913043478,55.46875,59.3421052631579,56.907407407407405,51.22784810126582,VVS Laxman
205,56,113,3,174,England,1,21 Jul 2011,2011,caught,8212,47.2,44.5,46.88235294117647,59.166666666666664,56.46875,60.473684210526315,55.58181818181818,51.87341772151899,VVS Laxman
206,54,112,3,175,England,1,29 Jul 2011,2011,caught,8266,47.23,49.375,49.94117647058823,58.791666666666664,57.34375,61.23684210526316,55.44642857142857,51.68354430379747,VVS Laxman
207,4,7,3,176,England,1,29 Jul 2011,2011,bowled,8270,46.99,40.77777777777778,43.333333333333336,56.375,57.46875,58.205128205128204,52.578947368421055,51.59493670886076,VVS Laxman
208,30,41,5,177,England,1,10 Aug 2011,2011,caught,8300,46.89,42.77777777777778,42.77777777777778,57.333333333333336,57.9375,58.97435897435897,53.01754385964912,50.65822784810127,VVS Laxman
209,2,21,5,178,England,1,10 Aug 2011,2011,caught,8302,46.64,43.0,37.833333333333336,52.36,57.0625,56.5,51.89655172413793,50.620253164556964,VVS Laxman
210,2,7,3,179,England,1,18 Aug 2011,2011,caught,8304,46.39,33.77777777777778,33.833333333333336,44.92307692307692,54.75,56.25,51.48275862068966,50.0125,VVS Laxman
211,24,42,3,180,England,1,18 Aug 2011,2011,bowled,8328,46.27,26.77777777777778,34.5,45.0,50.06060606060606,50.58536585365854,51.172413793103445,49.1875,VVS Laxman
212,1,5,5,181,West Indies,1,6 Nov 2011,2011,caught,8329,46.02,20.666666666666668,34.166666666666664,42.38461538461539,49.96969696969697,48.0,49.310344827586206,48.49382716049383,VVS Laxman
213,58,105,5,181,West Indies,0,6 Nov 2011,2011,not out,8387,46.34,26.77777777777778,39.11764705882353,45.24,51.4375,49.02439024390244,50.8421052631579,49.5875,VVS Laxman
214,176,280,5,181,West Indies,0,14 Nov 2011,2011,not out,8563,47.31,50.875,50.1875,52.125,58.774193548387096,54.55,54.410714285714285,52.177215189873415,VVS Laxman
215,32,54,5,182,West Indies,1,22 Nov 2011,2011,caught,8595,47.23,47.875,46.1875,47.2,56.34375,54.75,53.57142857142857,52.58227848101266,VVS Laxman
216,31,53,5,183,West Indies,1,22 Nov 2011,2011,caught,8626,47.14,45.0,47.1875,48.36,55.34375,54.875,53.214285714285715,52.3125,VVS Laxman
217,2,22,6,184,Australia,1,26 Dec 2011,2011,caught,8628,46.89,44.75,42.64705882352941,43.76923076923077,53.46875,54.925,53.035714285714285,51.975,VVS Laxman
218,1,14,5,185,Australia,1,26 Dec 2011,2011,caught,8629,46.64,41.125,42.0,42.26923076923077,53.28125,54.575,52.357142857142854,51.6,VVS Laxman
219,2,9,5,186,Australia,1,3 Jan 2012,2012,caught,8631,46.4,41.125,42.11764705882353,38.84615384615385,49.63636363636363,53.875,52.339285714285715,51.625,VVS Laxman
220,66,119,5,187,Australia,1,3 Jan 2012,2012,bowled,8697,46.51,49.125,41.0,38.53846153846154,45.911764705882355,53.625,52.892857142857146,51.2,VVS Laxman
221,31,86,5,188,Australia,1,13 Jan 2012,2012,caught,8728,46.43,50.0,37.705882352941174,39.26923076923077,46.1764705882353,50.048780487804876,52.55357142857143,50.8,VVS Laxman
222,0,9,5,189,Australia,1,13 Jan 2012,2012,caught,8728,46.18,49.875,34.411764705882355,39.0,44.14705882352941,49.951219512195124,51.55357142857143,50.575,VVS Laxman
223,18,43,5,190,Australia,1,24 Jan 2012,2012,caught,8746,46.03,39.888888888888886,33.333333333333336,39.38461538461539,43.8235294117647,48.90243902439025,51.5,50.6,VVS Laxman
224,35,88,5,191,Australia,1,24 Jan 2012,2012,caught,8781,45.97,21.8,34.72222222222222,39.26923076923077,43.205882352941174,49.75609756097561,51.42857142857143,50.6875,VVS Laxman
