,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
162,11,56,5,151,New Zealand,1,19 Aug 1999,1999,bowled,6171,40.87,33.333333333333336,32.666666666666664,40.629629629629626,40.833333333333336,36.52173913043478,43.5625,43.46739130434783,AJ Stewart
163,12,29,5,152,New Zealand,1,19 Aug 1999,1999,caught,6183,40.68,28.88888888888889,31.38888888888889,38.148148148148145,39.810810810810814,36.76086956521739,43.546875,42.73913043478261,AJ Stewart
164,0,1,5,153,South Africa,1,25 Nov 1999,1999,lbw,6183,40.41,28.555555555555557,31.27777777777778,36.333333333333336,38.45945945945946,36.47826086956522,43.4375,42.67391304347826,AJ Stewart
165,86,130,5,154,South Africa,1,25 Nov 1999,1999,caught,6269,40.71,33.44444444444444,34.27777777777778,38.48148148148148,38.810810810810814,37.69565217391305,44.46875,43.41304347826087,AJ Stewart
166,15,36,5,155,South Africa,1,9 Dec 1999,1999,bowled,6284,40.54,35.0,34.666666666666664,38.51851851851852,38.027027027027025,38.0,43.671875,42.29347826086956,AJ Stewart
167,28,55,5,156,South Africa,1,9 Dec 1999,1999,lbw,6312,40.46,38.111111111111114,36.05555555555556,37.48148148148148,36.54054054054054,38.45652173913044,43.328125,41.04347826086956,AJ Stewart
168,95,149,5,157,South Africa,1,26 Dec 1999,1999,lbw,6407,40.81,43.111111111111114,39.22222222222222,39.51851851851852,38.567567567567565,40.17391304347826,44.203125,41.81521739130435,AJ Stewart
169,40,65,5,158,South Africa,1,2 Jan 2000,2000,caught,6447,40.8,43.666666666666664,41.44444444444444,34.925925925925924,39.32432432432432,39.15217391304348,43.4375,42.16304347826087,AJ Stewart
170,5,28,5,159,South Africa,1,2 Jan 2000,2000,bowled,6452,40.58,41.666666666666664,41.72222222222222,34.407407407407405,39.13513513513514,38.91304347826087,40.859375,41.72826086956522,AJ Stewart
171,73,140,4,160,South Africa,1,14 Jan 2000,2000,caught,6525,40.78,36.5,40.05263157894737,34.17857142857143,39.810810810810814,39.71739130434783,41.3125,41.22826086956522,AJ Stewart
172,124,283,5,160,Zimbabwe,0,18 May 2000,2000,not out,6649,41.56,53.111111111111114,43.22222222222222,39.48148148148148,43.75,43.28888888888889,43.07936507936508,42.78021978021978,AJ Stewart
173,9,29,5,161,Zimbabwe,1,1 Jun 2000,2000,lbw,6658,41.35,52.77777777777778,40.833333333333336,38.51851851851852,41.80555555555556,42.34782608695652,42.46031746031746,42.747252747252745,AJ Stewart
174,15,18,5,162,Zimbabwe,1,1 Jun 2000,2000,caught,6673,41.19,54.44444444444444,41.5,39.0,40.861111111111114,41.58695652173913,41.53968253968254,42.61538461538461,AJ Stewart
175,6,25,5,163,West Indies,1,15 Jun 2000,2000,bowled,6679,40.98,45.55555555555556,39.5,38.03703703703704,40.25,40.130434782608695,41.333333333333336,41.7032967032967,AJ Stewart
176,8,12,5,164,West Indies,1,15 Jun 2000,2000,bowled,6687,40.77,44.77777777777778,39.888888888888886,38.03703703703704,40.083333333333336,39.34782608695652,39.234375,40.94565217391305,AJ Stewart
177,28,68,5,165,West Indies,1,29 Jun 2000,2000,caught,6715,40.7,44.77777777777778,41.44444444444444,38.96296296296296,39.30555555555556,38.15217391304348,36.96875,40.57608695652174,AJ Stewart
178,18,25,5,166,West Indies,1,29 Jun 2000,2000,lbw,6733,40.56,36.22222222222222,39.666666666666664,38.22222222222222,38.69444444444444,38.108695652173914,36.4375,40.59782608695652,AJ Stewart
179,105,153,5,167,West Indies,1,3 Aug 2000,2000,caught,6838,40.95,43.44444444444444,43.55555555555556,42.111111111111114,37.05555555555556,40.130434782608695,37.84375,41.380434782608695,AJ Stewart
180,5,18,5,168,West Indies,1,17 Aug 2000,2000,caught,6843,40.73,43.44444444444444,42.55555555555556,42.2962962962963,36.666666666666664,39.97826086956522,37.65625,41.26086956521739,AJ Stewart
181,0,3,5,169,West Indies,1,31 Aug 2000,2000,lbw,6843,40.49,35.333333333333336,35.94736842105263,38.535714285714285,34.45945945945946,38.93478260869565,37.375,40.73118279569893,AJ Stewart
182,25,104,5,170,West Indies,1,31 Aug 2000,2000,caught,6868,40.4,21.9,36.68421052631579,35.607142857142854,34.729729729729726,39.0,36.56923076923077,40.97849462365591,AJ Stewart
183,3,7,4,171,Pakistan,1,15 Nov 2000,2000,lbw,6871,40.18,21.3,36.21052631578947,33.857142857142854,33.86486486486486,37.34782608695652,36.6,40.96774193548387,AJ Stewart
184,27,53,5,171,Pakistan,0,15 Nov 2000,2000,not out,6898,40.34,25.0,39.72222222222222,36.0,35.5,37.68888888888889,37.390625,41.33695652173913,AJ Stewart
185,13,69,6,172,Pakistan,1,29 Nov 2000,2000,caught,6911,40.18,25.77777777777778,35.666666666666664,34.925925925925924,34.97222222222222,37.355555555555554,37.125,41.08695652173913,AJ Stewart
186,22,76,5,173,Pakistan,1,29 Nov 2000,2000,caught,6933,40.08,27.333333333333332,36.05555555555556,35.7037037037037,35.361111111111114,37.53333333333333,37.453125,40.92391304347826,AJ Stewart
187,29,74,5,174,Pakistan,1,7 Dec 2000,2000,caught,6962,40.01,27.444444444444443,36.111111111111114,36.77777777777778,36.083333333333336,36.93333333333333,37.796875,41.17391304347826,AJ Stewart
188,5,16,3,175,Pakistan,1,7 Dec 2000,2000,caught,6967,39.81,26.0,31.11111111111111,35.111111111111114,35.166666666666664,36.15555555555556,37.625,40.73913043478261,AJ Stewart
189,19,111,5,176,Sri Lanka,1,22 Feb 2001,2001,lbw,6986,39.69,16.444444444444443,29.944444444444443,34.51851851851852,35.69444444444444,32.93333333333333,36.5625,40.53260869565217,AJ Stewart
190,34,120,5,176,Sri Lanka,0,22 Feb 2001,2001,not out,7020,39.89,22.125,33.411764705882355,36.26923076923077,37.68571428571428,34.02272727272727,37.42857142857143,40.9010989010989,AJ Stewart
191,54,159,5,177,Sri Lanka,1,7 Mar 2001,2001,caught,7074,39.97,28.875,32.294117647058826,33.851851851851855,36.388888888888886,33.46666666666667,37.714285714285715,41.45054945054945,AJ Stewart
192,7,37,5,178,Sri Lanka,1,7 Mar 2001,2001,lbw,7081,39.78,26.625,24.0,33.7037037037037,33.611111111111114,33.28888888888889,37.77777777777778,40.637362637362635,AJ Stewart
193,3,28,5,179,Sri Lanka,1,15 Mar 2001,2001,bowled,7084,39.58,26.625,23.666666666666668,33.370370370370374,32.25,32.577777777777776,37.09375,40.527472527472526,AJ Stewart
194,0,5,5,180,Sri Lanka,1,15 Mar 2001,2001,caught,7084,39.36,20.666666666666668,22.833333333333332,33.370370370370374,32.166666666666664,32.53333333333333,36.3125,40.45054945054945,AJ Stewart
195,44,54,7,181,Pakistan,1,17 May 2001,2001,lbw,7128,39.38,24.11111111111111,24.944444444444443,31.814814814814813,32.22222222222222,32.8,35.859375,40.714285714285715,AJ Stewart
196,39,53,5,181,Pakistan,0,31 May 2001,2001,not out,7167,39.6,29.25,28.235294117647058,33.96153846153846,34.22857142857143,34.25,36.34920634920635,40.86666666666667,AJ Stewart
197,19,27,5,182,Pakistan,1,31 May 2001,2001,lbw,7186,39.48,28.0,27.705882352941178,33.61538461538461,34.77142857142857,34.61363636363637,35.333333333333336,40.522222222222226,AJ Stewart
198,65,82,6,183,Australia,1,5 Jul 2001,2001,lbw,7251,39.62,35.5,30.470588235294116,32.46153846153846,35.2,35.22727272727273,36.04761904761905,40.81111111111111,AJ Stewart
199,5,6,6,184,Australia,1,5 Jul 2001,2001,caught,7256,39.43,33.75,24.58823529411765,31.115384615384617,34.34285714285714,35.34090909090909,35.93650793650794,39.87777777777778,AJ Stewart
200,0,10,6,185,Australia,1,19 Jul 2001,2001,caught,7256,39.22,26.22222222222222,24.294117647058822,30.923076923076923,33.68571428571428,35.34090909090909,35.74603174603175,37.98888888888889,AJ Stewart
201,28,41,6,186,Australia,1,19 Jul 2001,2001,lbw,7284,39.16,23.333333333333332,25.941176470588236,29.192307692307693,31.22222222222222,33.77777777777778,35.42857142857143,37.81111111111111,AJ Stewart
202,46,90,5,187,Australia,1,2 Aug 2001,2001,caught,7330,39.2,27.666666666666668,27.176470588235293,25.22222222222222,32.19444444444444,32.422222222222224,35.80952380952381,37.72222222222222,AJ Stewart
203,0,2,5,188,Australia,1,2 Aug 2001,2001,bowled,7330,38.99,27.333333333333332,27.0,24.88888888888889,31.86111111111111,31.266666666666666,34.55555555555556,37.18888888888889,AJ Stewart
204,76,83,7,188,Australia,0,16 Aug 2001,2001,not out,7406,39.39,40.25,29.88235294117647,28.192307692307693,34.94285714285714,33.63636363636363,35.54838709677419,37.640449438202246,AJ Stewart
205,29,49,7,189,Australia,1,23 Aug 2001,2001,caught,7435,39.34,38.375,30.823529411764707,29.076923076923077,33.31428571428572,33.34090909090909,35.564516129032256,37.752808988764045,AJ Stewart
206,34,67,7,190,Australia,1,23 Aug 2001,2001,bowled,7469,39.31,33.55555555555556,31.529411764705884,30.076923076923077,33.857142857142854,34.09090909090909,35.88709677419355,36.58888888888889,AJ Stewart
207,7,12,7,191,Sri Lanka,1,16 May 2002,2002,run out,7476,39.14,32.22222222222222,30.235294117647058,29.26923076923077,33.25714285714286,34.25,35.096774193548384,34.74444444444445,AJ Stewart
208,26,79,7,191,Sri Lanka,0,16 May 2002,2002,not out,7502,39.28,31.375,33.4375,30.76,32.205882352941174,34.48837209302326,35.442622950819676,34.842696629213485,AJ Stewart
209,7,40,6,192,Sri Lanka,1,30 May 2002,2002,caught,7509,39.11,31.625,32.6875,26.84,31.235294117647058,33.83720930232558,32.868852459016395,34.752808988764045,AJ Stewart
210,123,190,6,193,Sri Lanka,1,13 Jun 2002,2002,caught,7632,39.54,47.0,36.0,31.56,34.705882352941174,36.16279069767442,34.57377049180328,35.943820224719104,AJ Stewart
211,19,65,6,194,India,1,25 Jul 2002,2002,lbw,7651,39.44,45.875,33.94117647058823,32.32,33.11764705882353,33.88636363636363,33.596774193548384,35.95505617977528,AJ Stewart
212,33,39,7,195,India,1,25 Jul 2002,2002,stumped,7684,39.41,44.25,35.470588235294116,32.64,29.571428571428573,34.38636363636363,33.88709677419355,35.477777777777774,AJ Stewart
213,87,92,6,196,India,1,8 Aug 2002,2002,bowled,7771,39.65,55.125,40.411764705882355,36.0,31.8,36.09090909090909,34.725806451612904,36.43333333333333,AJ Stewart
214,78,120,6,196,India,0,22 Aug 2002,2002,not out,7849,40.05,55.375,47.8125,38.04,34.588235294117645,38.74418604651163,36.540983606557376,37.57303370786517,AJ Stewart
215,47,134,6,197,India,1,22 Aug 2002,2002,caught,7896,40.08,57.625,48.0,39.4,35.794117647058826,37.83720930232558,36.78688524590164,37.764044943820224,AJ Stewart
216,23,75,6,198,India,1,5 Sep 2002,2002,caught,7919,39.99,56.25,44.23529411764706,39.44,36.23529411764706,38.02325581395349,37.032786885245905,38.01123595505618,AJ Stewart
217,0,2,6,199,Australia,1,7 Nov 2002,2002,bowled,7919,39.79,55.375,43.11764705882353,38.28,35.411764705882355,37.372093023255815,36.98360655737705,37.93258426966292,AJ Stewart
218,0,1,6,200,Australia,1,7 Nov 2002,2002,caught,7919,39.6,46.333333333333336,39.294117647058826,38.08,34.88235294117647,35.16279069767442,36.36065573770492,37.752808988764045,AJ Stewart
219,29,72,6,201,Australia,1,21 Nov 2002,2002,lbw,7948,39.54,48.77777777777778,40.705882352941174,38.48,32.64705882352941,34.906976744186046,36.83606557377049,37.10112359550562,AJ Stewart
220,57,101,6,202,Australia,1,21 Nov 2002,2002,lbw,8005,39.63,41.44444444444444,44.05882352941177,37.88461538461539,34.1764705882353,36.116279069767444,37.77049180327869,37.561797752808985,AJ Stewart
221,7,25,6,203,Australia,1,29 Nov 2002,2002,caught,8012,39.47,40.111111111111114,42.8235294117647,36.07692307692308,34.38235294117647,34.58139534883721,36.25806451612903,37.235955056179776,AJ Stewart
222,66,83,7,203,Australia,0,29 Nov 2002,2002,not out,8078,39.79,49.25,46.75,39.88,36.666666666666664,33.23255813953488,36.18032786885246,38.375,AJ Stewart
223,71,86,7,204,Australia,1,2 Jan 2003,2003,bowled,8149,39.95,47.25,51.1875,42.6,38.72727272727273,34.674418604651166,36.49180327868852,38.640449438202246,AJ Stewart
224,38,82,7,204,Australia,0,2 Jan 2003,2003,not out,8187,40.13,42.25,48.8125,45.958333333333336,39.06060606060606,36.04761904761905,37.68333333333333,38.94318181818182,AJ Stewart
225,26,65,6,205,Zimbabwe,1,22 May 2003,2003,caught,8213,40.06,39.625,48.625,45.208333333333336,39.45454545454545,36.523809523809526,37.416666666666664,38.40909090909091,AJ Stewart
226,68,133,6,206,Zimbabwe,1,5 Jun 2003,2003,lbw,8281,40.2,45.25,50.75,44.56,40.84848484848485,37.95238095238095,38.53333333333333,38.68181818181818,AJ Stewart
227,38,87,6,207,South Africa,1,24 Jul 2003,2003,bowled,8319,40.19,50.0,52.6875,45.32,41.121212121212125,38.19047619047619,39.166666666666664,38.17045454545455,AJ Stewart
228,7,12,6,208,South Africa,1,31 Jul 2003,2003,caught,8326,40.03,50.875,48.470588235294116,43.0,41.18181818181818,37.92857142857143,38.45,38.02272727272727,AJ Stewart
229,0,2,6,209,South Africa,1,31 Jul 2003,2003,caught,8326,39.84,47.25,48.05882352941177,42.8,40.60606060606061,35.42857142857143,37.86666666666667,37.88636363636363,AJ Stewart
230,72,132,6,210,South Africa,1,14 Aug 2003,2003,caught,8398,39.99,49.125,45.05882352941177,45.68,40.529411764705884,37.023809523809526,38.68333333333333,38.56818181818182,AJ Stewart
231,5,13,6,211,South Africa,1,14 Aug 2003,2003,caught,8403,39.82,48.875,44.23529411764706,44.76,39.088235294117645,37.142857142857146,36.77049180327869,38.07954545454545,AJ Stewart
232,15,58,6,212,South Africa,1,21 Aug 2003,2003,caught,8418,39.71,37.77777777777778,43.1764705882353,43.52,39.3235294117647,36.904761904761905,36.83606557377049,38.0,AJ Stewart
233,7,19,6,213,South Africa,1,21 Aug 2003,2003,caught,8425,39.55,30.666666666666668,38.470588235294116,43.8,39.44117647058823,37.0,36.75409836065574,37.18181818181818,AJ Stewart
234,38,81,6,214,South Africa,1,4 Sep 2003,2003,lbw,8463,39.55,27.6,34.111111111111114,40.65384615384615,40.55882352941177,36.395348837209305,37.377049180327866,37.05681818181818,AJ Stewart
