,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
163,103,152,3,149,Australia,0,22 Oct 2014,2014,not out,7819,52.48,61.77777777777778,66.875,53.53846153846154,55.588235294117645,55.651162790697676,57.83606557377049,57.92045454545455,Younis Khan
164,213,349,4,150,Australia,1,30 Oct 2014,2014,bowled,8032,53.55,84.0,80.0,58.38461538461539,61.529411764705884,60.27906976744186,61.32786885245902,59.85227272727273,Younis Khan
165,46,122,4,151,Australia,1,30 Oct 2014,2014,lbw,8078,53.5,80.55555555555556,66.23529411764706,58.92307692307692,55.371428571428574,61.348837209302324,61.98360655737705,59.93181818181818,Younis Khan
166,100,141,4,151,New Zealand,0,9 Nov 2014,2014,not out,8178,54.16,101.0,71.8125,65.28,58.5,64.64285714285714,62.583333333333336,61.2183908045977,Younis Khan
167,28,45,3,152,New Zealand,1,9 Nov 2014,2014,lbw,8206,53.99,100.875,71.75,65.64,57.17142857142857,63.57142857142857,63.0,61.45977011494253,Younis Khan
168,72,160,4,153,New Zealand,1,17 Nov 2014,2014,caught,8278,54.1,87.75,76.1875,68.52,58.17142857142857,63.357142857142854,62.03333333333333,61.97701149425287,Younis Khan
169,44,84,4,154,New Zealand,1,17 Nov 2014,2014,caught,8322,54.04,91.625,73.76470588235294,69.68,58.74285714285714,62.30952380952381,62.65,60.195402298850574,Younis Khan
170,5,13,4,155,New Zealand,1,26 Nov 2014,2014,lbw,8327,53.72,90.625,73.47058823529412,65.44,58.857142857142854,60.651162790697676,62.35,59.298850574712645,Younis Khan
171,0,1,4,156,New Zealand,1,26 Nov 2014,2014,lbw,8327,53.38,89.625,71.3529411764706,64.88,58.74285714285714,59.883720930232556,61.63333333333333,57.06896551724138,Younis Khan
172,33,68,4,157,Bangladesh,1,28 Apr 2015,2015,bowled,8360,53.25,80.5,65.29411764705883,64.88,56.05714285714286,59.372093023255815,59.40983606557377,57.44827586206897,Younis Khan
173,148,195,4,158,Bangladesh,1,6 May 2015,2015,caught,8508,53.85,76.55555555555556,69.16666666666667,70.36,59.457142857142856,59.97674418604651,60.52459016393443,58.264367816091955,Younis Khan
174,39,55,4,159,Bangladesh,1,6 May 2015,2015,caught,8547,53.75,57.22222222222222,70.61111111111111,71.8,58.08571428571429,60.627906976744185,61.16393442622951,58.71264367816092,Younis Khan
175,47,79,4,160,Sri Lanka,1,17 Jun 2015,2015,bowled,8594,53.71,57.333333333333336,68.94444444444444,63.15384615384615,58.51428571428571,55.77272727272727,56.80327868852459,59.160919540229884,Younis Khan
176,6,38,4,161,Sri Lanka,1,25 Jun 2015,2015,caught,8600,53.42,42.2,68.33333333333333,60.42307692307692,58.68571428571428,54.79545454545455,56.49180327868852,58.827586206896555,Younis Khan
177,40,67,4,162,Sri Lanka,1,25 Jun 2015,2015,caught,8640,53.33,43.4,68.94444444444444,60.84615384615385,59.285714285714285,54.111111111111114,57.09836065573771,57.78409090909091,Younis Khan
178,3,24,4,163,Sri Lanka,1,3 Jul 2015,2015,run out,8643,53.02,36.5,59.27777777777778,60.92307692307692,59.371428571428574,53.355555555555554,57.14754098360656,57.31818181818182,Younis Khan
179,171,271,4,163,Sri Lanka,0,3 Jul 2015,2015,not out,8814,54.07,54.666666666666664,72.05882352941177,67.15384615384616,65.70588235294117,57.90909090909091,59.583333333333336,59.229885057471265,Younis Khan
180,38,57,4,164,England,1,13 Oct 2015,2015,caught,8852,53.98,58.333333333333336,73.52941176470588,68.23076923076923,63.55882352941177,58.75,60.18333333333333,57.67816091954023,Younis Khan
181,45,114,4,165,England,1,13 Oct 2015,2015,caught,8897,53.92,63.333333333333336,75.70588235294117,68.57692307692308,64.47058823529412,59.68181818181818,60.61666666666667,57.724137931034484,Younis Khan
182,56,115,4,166,England,1,22 Oct 2015,2015,caught,8953,53.93,65.88888888888889,72.76470588235294,65.5,65.1470588235294,58.06818181818182,60.96666666666667,58.264367816091955,Younis Khan
183,118,211,4,167,England,1,22 Oct 2015,2015,caught,9071,54.32,62.55555555555556,69.55555555555556,66.96296296296296,68.29411764705883,60.09090909090909,59.75409836065574,59.49425287356322,Younis Khan
184,31,58,4,168,England,1,1 Nov 2015,2015,lbw,9102,54.18,61.666666666666664,59.44444444444444,67.62962962962963,69.11764705882354,58.81818181818182,60.032786885245905,59.17045454545455,Younis Khan
185,14,39,4,169,England,1,1 Nov 2015,2015,lbw,9116,53.94,58.0,57.666666666666664,65.29629629629629,61.82857142857143,58.40909090909091,60.26229508196721,58.69318181818182,Younis Khan
186,33,73,4,170,England,1,14 Jul 2016,2016,caught,9149,53.82,61.0,51.10526315789474,65.88888888888889,60.57142857142857,59.15909090909091,60.42622950819672,58.43181818181818,Younis Khan
187,25,95,4,171,England,1,14 Jul 2016,2016,bowled,9174,53.65,59.333333333333336,50.94736842105263,65.74074074074075,60.457142857142856,59.29545454545455,59.63934426229508,58.48863636363637,Younis Khan
188,1,6,4,172,England,1,22 Jul 2016,2016,caught,9175,53.34,59.111111111111114,47.21052631578947,59.22222222222222,60.457142857142856,59.31818181818182,58.32786885245902,58.06818181818182,Younis Khan
189,28,63,4,173,England,1,22 Jul 2016,2016,caught,9203,53.2,38.9,46.36842105263158,59.77777777777778,59.30555555555556,59.61363636363637,57.34426229508197,57.61363636363637,Younis Khan
190,31,90,4,174,England,1,3 Aug 2016,2016,caught,9234,53.07,38.2,47.73684210526316,60.44444444444444,59.888888888888886,57.79545454545455,56.693548387096776,57.53409090909091,Younis Khan
191,4,17,4,175,England,1,3 Aug 2016,2016,caught,9238,52.79,34.1,47.94736842105263,60.2962962962963,59.0,57.56818181818182,56.225806451612904,57.06818181818182,Younis Khan
192,218,308,5,176,England,1,11 Aug 2016,2016,lbw,9456,53.73,50.3,57.68421052631579,64.44444444444444,61.27777777777778,61.77272727272727,58.854838709677416,58.12359550561798,Younis Khan
193,127,205,4,177,West Indies,1,21 Oct 2016,2016,caught,9583,54.14,51.2,56.578947368421055,63.0,62.7027027027027,64.4090909090909,58.935483870967744,59.46067415730337,Younis Khan
194,29,54,4,177,West Indies,0,21 Oct 2016,2016,not out,9612,54.31,56.666666666666664,59.166666666666664,58.51851851851852,64.88888888888889,66.51162790697674,60.19672131147541,60.46590909090909,Younis Khan
195,51,100,4,178,West Indies,1,30 Oct 2016,2016,caught,9663,54.29,60.77777777777778,59.388888888888886,58.7037037037037,64.16666666666667,61.61363636363637,56.82258064516129,60.97727272727273,Younis Khan
196,0,5,4,179,West Indies,1,30 Oct 2016,2016,caught,9663,53.98,57.111111111111114,59.05555555555556,53.035714285714285,63.69444444444444,59.86363636363637,56.03225806451613,59.54545454545455,Younis Khan
197,2,8,4,180,New Zealand,1,17 Nov 2016,2016,caught,9665,53.69,54.55555555555556,56.94444444444444,52.107142857142854,62.94444444444444,59.25,54.92063492063492,59.53409090909091,Younis Khan
198,1,8,4,181,New Zealand,1,17 Nov 2016,2016,caught,9666,53.4,54.55555555555556,56.833333333333336,49.57142857142857,58.05555555555556,59.25,54.34920634920635,58.06818181818182,Younis Khan
199,2,13,4,182,New Zealand,1,25 Nov 2016,2016,caught,9668,53.12,51.666666666666664,44.94736842105263,48.07142857142857,57.75,57.77777777777778,54.0,58.01136363636363,Younis Khan
200,11,44,5,183,New Zealand,1,25 Nov 2016,2016,lbw,9679,52.89,49.44444444444444,43.526315789473685,48.285714285714285,57.69444444444444,57.8,54.15873015873016,57.875,Younis Khan
201,0,1,4,184,Australia,1,15 Dec 2016,2016,caught,9679,52.6,49.0,41.1578947368421,48.285714285714285,57.47222222222222,57.0,54.095238095238095,57.38636363636363,Younis Khan
202,65,147,4,185,Australia,1,15 Dec 2016,2016,caught,9744,52.67,32.0,41.63157894736842,49.42857142857143,56.333333333333336,55.422222222222224,53.111111111111114,56.26966292134831,Younis Khan
203,21,59,4,186,Australia,1,26 Dec 2016,2016,bowled,9765,52.5,20.22222222222222,36.526315789473685,44.892857142857146,52.5945945945946,54.391304347826086,52.98412698412698,55.60674157303371,Younis Khan
204,24,37,4,187,Australia,1,26 Dec 2016,2016,caught,9789,52.35,17.7,36.1578947368421,44.357142857142854,47.486486486486484,54.630434782608695,51.98412698412698,55.87640449438202,Younis Khan
205,175,334,4,187,Australia,0,3 Jan 2017,2017,not out,9964,53.28,33.44444444444444,47.111111111111114,50.74074074074074,52.388888888888886,58.022222222222226,55.12903225806452,54.94318181818182,Younis Khan
206,13,31,5,188,Australia,1,3 Jan 2017,2017,caught,9977,53.07,34.888888888888886,46.0,51.0,48.62162162162162,57.93333333333333,55.33870967741935,54.80681818181818,Younis Khan
207,58,138,4,189,West Indies,1,21 Apr 2017,2017,caught,10035,53.1,41.111111111111114,47.833333333333336,51.666666666666664,49.432432432432435,58.577777777777776,55.96774193548387,55.43181818181818,Younis Khan
208,6,23,4,190,West Indies,1,21 Apr 2017,2017,lbw,10041,52.85,41.666666666666664,48.111111111111114,51.77777777777778,47.648648648648646,54.77777777777778,56.064516129032256,55.5,Younis Khan
209,0,9,4,191,West Indies,1,30 Apr 2017,2017,caught,10041,52.57,41.44444444444444,46.55555555555556,43.82142857142857,46.45945945945946,54.48888888888889,55.82258064516129,54.56818181818182,Younis Khan
210,5,16,4,192,West Indies,1,30 Apr 2017,2017,lbw,10046,52.32,40.77777777777778,45.111111111111114,42.642857142857146,46.45945945945946,54.31111111111111,54.11290322580645,54.60227272727273,Younis Khan
211,18,75,4,193,West Indies,1,10 May 2017,2017,lbw,10064,52.15,42.77777777777778,45.888888888888886,41.67857142857143,46.945945945945944,54.53333333333333,54.17741935483871,54.59090909090909,Younis Khan
212,35,73,4,194,West Indies,1,10 May 2017,2017,caught,10099,52.06,39.44444444444444,35.72222222222222,40.92857142857143,47.0,52.955555555555556,54.20967741935484,54.59090909090909,Younis Khan
