,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
164,80,80,5,157,Australia,1,5 Nov 2015,2015,caught,6094,38.82,64.3,43.75,53.8,49.35897435897436,44.51020408163265,40.75,43.270833333333336,BB McCullum
165,27,54,5,158,Australia,1,13 Nov 2015,2015,bowled,6121,38.74,46.8,44.75,53.96666666666667,49.76923076923077,44.204081632653065,41.11764705882353,43.229166666666664,BB McCullum
166,4,6,5,159,Australia,1,27 Nov 2015,2015,caught,6125,38.52,27.7,44.1,53.733333333333334,47.97435897435897,44.285714285714285,40.23529411764706,43.072916666666664,BB McCullum
167,20,21,5,160,Australia,1,27 Nov 2015,2015,lbw,6145,38.41,29.7,44.9,50.63333333333333,46.717948717948715,44.224489795918366,40.3235294117647,43.25,BB McCullum
168,75,57,5,161,Sri Lanka,1,10 Dec 2015,2015,caught,6220,38.63,35.0,48.5,52.833333333333336,47.666666666666664,44.36734693877551,41.26470588235294,43.15625,BB McCullum
169,17,6,5,161,Sri Lanka,0,10 Dec 2015,2015,not out,6237,38.74,36.111111111111114,50.31578947368421,53.96551724137931,46.38461538461539,45.375,41.62686567164179,42.578947368421055,BB McCullum
170,18,54,5,162,Sri Lanka,1,18 Dec 2015,2015,caught,6255,38.61,38.111111111111114,49.94736842105263,54.172413793103445,46.794871794871796,45.666666666666664,41.88059701492537,42.51578947368421,BB McCullum
171,18,35,5,163,Sri Lanka,1,18 Dec 2015,2015,caught,6273,38.48,35.55555555555556,49.94736842105263,47.06896551724138,47.05128205128205,45.3125,41.91044776119403,42.642105263157895,BB McCullum
172,0,7,5,164,Australia,1,12 Feb 2016,2016,caught,6273,38.25,29.444444444444443,47.89473684210526,47.03448275862069,46.53846153846154,45.166666666666664,41.73134328358209,42.63157894736842,BB McCullum
173,10,31,5,165,Australia,1,12 Feb 2016,2016,lbw,6283,38.08,29.88888888888889,46.1578947368421,47.10344827586207,46.76923076923077,44.3125,40.64179104477612,42.43157894736842,BB McCullum
174,145,79,5,166,Australia,1,20 Feb 2016,2016,caught,6428,38.72,37.111111111111114,51.421052631578945,41.689655172413794,49.94871794871795,47.0625,42.08955223880597,43.76842105263158,BB McCullum
175,25,27,5,167,Australia,1,20 Feb 2016,2016,caught,6453,38.64,36.888888888888886,42.10526315789474,42.310344827586206,50.02564102564103,47.354166666666664,40.98529411764706,43.89473684210526,BB McCullum
