,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
162,11,45,2,153,South Africa,1,2 Jan 1998,1998,caught,6420,41.96,40.0,34.94736842105263,26.724137931034484,29.894736842105264,32.191489361702125,33.96969696969697,37.98936170212766,MA Taylor
163,169,378,1,153,South Africa,0,30 Jan 1998,1998,not out,6589,43.07,61.375,44.166666666666664,32.75,33.67567567567568,35.4468085106383,36.01538461538462,39.8494623655914,MA Taylor
164,6,27,2,154,South Africa,1,30 Jan 1998,1998,bowled,6595,42.82,59.875,44.22222222222222,32.392857142857146,31.243243243243242,34.787234042553195,35.89230769230769,39.774193548387096,MA Taylor
165,12,73,1,155,India,1,6 Mar 1998,1998,caught,6607,42.63,47.375,44.5,32.57142857142857,31.37837837837838,34.93617021276596,36.06153846153846,39.45161290322581,MA Taylor
166,13,42,2,156,India,1,6 Mar 1998,1998,caught,6620,42.44,47.0,38.05555555555556,32.67857142857143,30.236842105263158,35.170212765957444,36.07692307692308,39.376344086021504,MA Taylor
167,3,21,2,157,India,1,18 Mar 1998,1998,caught,6623,42.18,47.125,38.166666666666664,32.392857142857146,29.763157894736842,34.59574468085106,36.12307692307692,38.5,MA Taylor
168,45,116,1,158,India,1,18 Mar 1998,1998,run out,6668,42.2,50.5,40.55555555555556,33.92857142857143,30.68421052631579,35.38297872340426,36.815384615384616,38.96808510638298,MA Taylor
169,14,43,2,159,India,1,25 Mar 1998,1998,caught,6682,42.03,39.111111111111114,41.27777777777778,34.392857142857146,30.342105263157894,34.212765957446805,35.96923076923077,39.04255319148936,MA Taylor
170,102,193,1,159,India,0,25 Mar 1998,1998,not out,6784,42.67,54.25,49.705882352941174,38.851851851851855,32.91891891891892,36.30434782608695,37.46153846153846,39.67741935483871,MA Taylor
171,3,18,2,160,Pakistan,1,1 Oct 1998,1998,caught,6787,42.42,47.25,45.411764705882355,38.666666666666664,31.83783783783784,33.69565217391305,37.01538461538462,39.17204301075269,MA Taylor
172,334,564,1,160,Pakistan,0,15 Oct 1998,1998,not out,7121,44.51,100.14285714285714,66.3125,52.5,41.0,40.82222222222222,41.890625,43.08695652173913,MA Taylor
173,92,159,2,161,Pakistan,1,15 Oct 1998,1998,bowled,7213,44.8,78.0,69.6875,54.57692307692308,42.80555555555556,41.55555555555556,42.421875,44.05434782608695,MA Taylor
174,16,46,1,162,Pakistan,1,22 Oct 1998,1998,caught,7229,44.62,79.25,69.5625,55.0,42.80555555555556,39.77777777777778,42.53125,42.880434782608695,MA Taylor
175,68,194,1,163,Pakistan,1,22 Oct 1998,1998,bowled,7297,44.77,86.25,66.8125,57.34615384615385,44.5,41.13333333333333,43.296875,43.52173913043478,MA Taylor
176,46,135,1,164,England,1,20 Nov 1998,1998,caught,7343,44.77,90.375,68.6875,54.15384615384615,45.5,40.69565217391305,43.25,42.81521739130435,MA Taylor
177,0,5,2,165,England,1,20 Nov 1998,1998,bowled,7343,44.5,90.0,68.5625,54.11538461538461,45.19444444444444,40.23913043478261,41.484375,42.51086956521739,MA Taylor
178,61,144,1,166,England,1,28 Nov 1998,1998,caught,7404,44.6,92.0,71.25,56.38461538461539,46.833333333333336,41.34782608695652,41.03125,42.869565217391305,MA Taylor
179,3,15,2,167,England,1,28 Nov 1998,1998,caught,7407,44.35,90.625,63.35294117647059,56.46153846153846,46.888888888888886,40.82608695652174,40.875,42.608695652173914,MA Taylor
180,59,124,2,168,England,1,11 Dec 1998,1998,caught,7466,44.44,75.77777777777777,65.6470588235294,58.73076923076923,48.083333333333336,41.30434782608695,41.65625,43.04347826086956,MA Taylor
181,29,71,1,169,England,1,11 Dec 1998,1998,lbw,7495,44.35,78.66666666666667,63.88235294117647,56.92307692307692,48.666666666666664,41.0,41.296875,43.31521739130435,MA Taylor
182,7,29,1,170,England,1,26 Dec 1998,1998,caught,7502,44.13,38.1,63.64705882352941,55.46153846153846,48.5,40.369565217391305,40.546875,42.630434782608695,MA Taylor
183,19,33,2,171,England,1,26 Dec 1998,1998,caught,7521,43.98,30.8,51.77777777777778,54.73076923076923,47.97222222222222,40.19565217391305,39.96923076923077,42.75,MA Taylor
184,2,8,1,172,England,1,2 Jan 1999,1999,caught,7523,43.74,29.4,51.55555555555556,54.11538461538461,47.888888888888886,39.891304347826086,39.43076923076923,42.07608695652174,MA Taylor
185,2,25,2,173,England,1,2 Jan 1999,1999,caught,7525,43.5,22.8,51.0,49.88461538461539,47.75,39.78260869565217,39.38461538461539,40.11827956989247,MA Taylor
