,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
165,113,130,4,149,England,1,21 Nov 2013,2013,bowled,7770,52.15,59.0,47.77777777777778,66.23076923076923,71.05714285714286,65.44444444444444,53.2,55.58888888888889,MJ Clarke
166,148,245,4,150,England,1,5 Dec 2013,2013,caught,7918,52.79,74.0,53.22222222222222,71.0,74.4,68.44444444444444,54.50769230769231,55.637362637362635,MJ Clarke
167,22,51,4,151,England,1,5 Dec 2013,2013,bowled,7940,52.58,70.375,52.833333333333336,70.88461538461539,75.0,68.8,54.12307692307692,55.56043956043956,MJ Clarke
168,24,44,4,152,England,1,13 Dec 2013,2013,caught,7964,52.39,50.0,46.94444444444444,59.55555555555556,64.44444444444444,66.84444444444445,54.30769230769231,54.30769230769231,MJ Clarke
169,23,53,4,153,England,1,13 Dec 2013,2013,bowled,7987,52.2,43.666666666666664,46.5,51.888888888888886,64.58333333333333,64.0,54.61538461538461,54.10989010989011,MJ Clarke
170,10,34,4,154,England,1,26 Dec 2013,2013,bowled,7997,51.93,44.111111111111114,42.0,50.851851851851855,59.02777777777778,64.17777777777778,53.58461538461538,53.472527472527474,MJ Clarke
171,6,20,4,154,England,0,26 Dec 2013,2013,not out,8003,51.97,47.75,43.88235294117647,52.84615384615385,59.82857142857143,65.52272727272727,54.296875,54.13333333333333,MJ Clarke
172,10,29,4,155,England,1,3 Jan 2014,2014,caught,8013,51.7,48.125,44.470588235294116,51.53846153846154,58.02857142857143,65.70454545454545,54.390625,54.21111111111111,MJ Clarke
173,6,18,4,156,England,1,3 Jan 2014,2014,caught,8019,51.4,40.333333333333336,43.76470588235294,48.92307692307692,58.02857142857143,62.68181818181818,54.265625,53.42857142857143,MJ Clarke
174,23,45,5,157,South Africa,1,12 Feb 2014,2014,caught,8042,51.22,42.77777777777778,45.11764705882353,45.851851851851855,57.4,62.70454545454545,54.578125,53.68131868131868,MJ Clarke
175,17,41,5,157,South Africa,0,12 Feb 2014,2014,not out,8059,51.33,36.125,47.5625,44.19230769230769,59.14705882352941,64.55813953488372,55.57142857142857,53.94444444444444,MJ Clarke
176,19,28,5,158,South Africa,1,20 Feb 2014,2014,caught,8078,51.13,20.0,47.0,43.0,59.0,64.27906976744185,55.84126984126984,53.233333333333334,MJ Clarke
177,1,16,5,159,South Africa,1,20 Feb 2014,2014,caught,8079,50.81,17.375,43.875,41.92307692307692,58.294117647058826,64.27906976744185,54.58730158730159,53.233333333333334,MJ Clarke
178,161,301,4,159,South Africa,0,1 Mar 2014,2014,not out,8240,51.82,39.42857142857143,45.06666666666667,44.84,55.411764705882355,60.372093023255815,58.0,54.1123595505618,MJ Clarke
179,0,1,5,160,South Africa,1,1 Mar 2014,2014,caught,8240,51.5,36.142857142857146,40.375,43.6,48.64705882352941,59.95348837209303,57.67741935483871,53.78651685393258,MJ Clarke
180,2,13,4,161,Pakistan,1,22 Oct 2014,2014,caught,8242,51.19,35.0,40.125,40.04,47.588235294117645,55.116279069767444,57.38709677419355,52.06666666666667,MJ Clarke
181,3,9,4,162,Pakistan,1,22 Oct 2014,2014,lbw,8245,50.9,30.25,39.0,39.52,47.529411764705884,54.325581395348834,57.225806451612904,51.06666666666667,MJ Clarke
182,47,62,5,163,Pakistan,1,30 Oct 2014,2014,bowled,8292,50.87,34.875,41.5,41.4,47.61764705882353,53.72093023255814,57.91935483870968,51.55555555555556,MJ Clarke
183,5,10,4,164,Pakistan,1,30 Oct 2014,2014,bowled,8297,50.59,34.75,37.705882352941174,40.88,45.588235294117645,53.69767441860465,57.33870967741935,51.611111111111114,MJ Clarke
184,128,163,4,165,India,1,9 Dec 2014,2014,caught,8425,51.06,47.875,45.1764705882353,46.0,46.31428571428572,55.627906976744185,59.03225806451613,52.577777777777776,MJ Clarke
185,7,20,4,166,India,1,9 Dec 2014,2014,caught,8432,50.8,41.44444444444444,38.94117647058823,45.36,43.48571428571429,55.44186046511628,58.17741935483871,51.86666666666667,MJ Clarke
186,18,28,4,167,West Indies,1,3 Jun 2015,2015,caught,8450,50.6,41.333333333333336,31.294117647058822,44.96,42.57142857142857,55.30232558139535,58.25806451612903,50.824175824175825,MJ Clarke
187,47,107,4,168,West Indies,1,11 Jun 2015,2015,caught,8497,50.58,46.44444444444444,32.76470588235294,44.8,43.08571428571429,55.81395348837209,58.91935483870968,51.21978021978022,MJ Clarke
188,14,44,4,168,West Indies,0,11 Jun 2015,2015,not out,8511,50.66,30.11111111111111,34.1875,39.458333333333336,40.94117647058823,50.116279069767444,58.278688524590166,51.666666666666664,MJ Clarke
189,38,52,4,169,England,1,8 Jul 2015,2015,caught,8549,50.59,34.333333333333336,35.125,38.2,41.14705882352941,45.651162790697676,56.42622950819672,51.20879120879121,MJ Clarke
190,4,13,4,170,England,1,8 Jul 2015,2015,caught,8553,50.31,34.55555555555556,34.75,38.12,38.588235294117645,44.86046511627907,56.459016393442624,50.84615384615385,MJ Clarke
191,7,32,4,171,England,1,16 Jul 2015,2015,caught,8560,50.06,35.0,32.76470588235294,37.56,38.3235294117647,44.906976744186046,56.39344262295082,50.89010989010989,MJ Clarke
192,32,34,4,171,England,0,16 Jul 2015,2015,not out,8592,50.25,37.5,36.1875,40.166666666666664,40.45454545454545,45.69047619047619,57.833333333333336,51.577777777777776,MJ Clarke
193,10,10,4,172,England,1,29 Jul 2015,2015,bowled,8602,50.01,38.125,36.4375,37.84,40.21212121212121,44.166666666666664,55.68333333333333,49.84444444444444,MJ Clarke
194,3,19,4,173,England,1,29 Jul 2015,2015,caught,8605,49.74,22.5,35.1875,37.92,40.303030303030305,41.883720930232556,55.36666666666667,48.01111111111111,MJ Clarke
195,10,15,5,174,England,1,6 Aug 2015,2015,caught,8615,49.51,22.875,32.705882352941174,33.8,39.90909090909091,39.651162790697676,55.53333333333333,47.81111111111111,MJ Clarke
196,13,37,5,175,England,1,6 Aug 2015,2015,caught,8628,49.3,22.25,32.35294117647059,28.4,39.45454545454545,38.7906976744186,55.233333333333334,47.25555555555555,MJ Clarke
197,15,29,4,176,England,1,20 Aug 2015,2015,caught,8643,49.11,18.25,33.1764705882353,28.12,38.36363636363637,38.46511627906977,55.46666666666667,46.9,MJ Clarke
