,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
160,0,6,4,139,New Zealand,1,24 Nov 1988,1988,bowled,6356,45.73,59.25,89.93333333333334,92.2,75.3103448275862,62.81578947368421,58.910714285714285,50.5,DB Vengsarkar
161,32,77,4,140,New Zealand,1,2 Dec 1988,1988,caught,6388,45.63,57.0,76.0625,90.05,75.82758620689656,63.63157894736842,57.421052631578945,50.857142857142854,DB Vengsarkar
162,20,47,4,141,West Indies,1,7 Apr 1989,1989,run out,6408,45.45,57.125,73.75,86.66666666666667,76.44827586206897,64.15789473684211,56.758620689655174,50.654761904761905,DB Vengsarkar
163,6,33,4,142,West Indies,1,7 Apr 1989,1989,caught,6414,45.17,56.625,64.5625,81.31818181818181,71.93103448275862,63.23684210526316,55.327586206896555,50.583333333333336,DB Vengsarkar
164,2,6,4,143,West Indies,1,15 Apr 1989,1989,bowled,6416,44.87,44.125,54.3125,72.3913043478261,71.79310344827586,62.55263157894737,54.8448275862069,50.11904761904762,DB Vengsarkar
165,62,158,5,144,West Indies,1,15 Apr 1989,1989,caught,6478,44.99,45.5,52.1875,73.65217391304348,68.2,64.05263157894737,55.56896551724138,50.392857142857146,DB Vengsarkar
166,12,48,4,145,West Indies,1,28 Apr 1989,1989,caught,6490,44.76,37.333333333333336,50.5625,71.52173913043478,68.56666666666666,63.473684210526315,55.6551724137931,50.226190476190474,DB Vengsarkar
167,8,25,5,146,West Indies,1,28 Apr 1989,1989,bowled,6498,44.51,24.2,45.64705882352941,64.625,68.83333333333333,61.51282051282051,55.01724137931034,49.595238095238095,DB Vengsarkar
168,0,2,5,147,New Zealand,1,9 Feb 1990,1990,caught,6498,44.2,16.7,43.88235294117647,63.041666666666664,66.76666666666667,60.8974358974359,53.94827586206897,49.595238095238095,DB Vengsarkar
169,47,115,4,148,New Zealand,1,22 Feb 1990,1990,caught,6545,44.22,18.9,42.888888888888886,65.0,68.0,62.07692307692308,54.5,48.95294117647059,DB Vengsarkar
170,52,111,4,149,England,1,26 Jul 1990,1990,caught,6597,44.28,24.1,39.72222222222222,63.6,69.5,62.17948717948718,55.293103448275865,49.36470588235294,DB Vengsarkar
171,35,72,4,150,England,1,26 Jul 1990,1990,caught,6632,44.21,24.4,38.888888888888886,56.19230769230769,68.16666666666667,62.64102564102564,54.275862068965516,49.71764705882353,DB Vengsarkar
172,6,8,4,151,England,1,9 Aug 1990,1990,caught,6638,43.96,23.0,38.166666666666664,54.23076923076923,66.12903225806451,62.743589743589745,54.37931034482759,49.28235294117647,DB Vengsarkar
173,32,65,4,152,England,1,9 Aug 1990,1990,bowled,6670,43.88,25.6,39.388888888888886,49.57692307692308,63.90625,60.05128205128205,54.56896551724138,49.56470588235294,DB Vengsarkar
174,33,113,4,153,England,1,23 Aug 1990,1990,caught,6703,43.81,28.7,35.55555555555556,44.46153846153846,59.15151515151515,60.743589743589745,54.44827586206897,49.129411764705885,DB Vengsarkar
175,7,0,4,154,Sri Lanka,1,23 Nov 1990,1990,lbw,6710,43.57,23.2,33.111111111111114,41.03846153846154,58.36363636363637,56.95,54.327586206896555,48.83529411764706,DB Vengsarkar
176,5,28,4,155,Australia,1,29 Nov 1991,1991,caught,6715,43.32,22.5,29.526315789473685,39.76923076923077,56.666666666666664,57.05,53.293103448275865,47.5,DB Vengsarkar
177,0,4,4,156,Australia,1,29 Nov 1991,1991,lbw,6715,43.04,21.7,22.95,36.77777777777778,52.0,57.05,50.55172413793103,46.96511627906977,DB Vengsarkar
178,23,41,5,157,Australia,1,26 Dec 1991,1991,caught,6738,42.92,24.0,20.35,36.51851851851852,51.55882352941177,56.075,49.86206896551724,47.2093023255814,DB Vengsarkar
179,54,180,4,158,Australia,1,26 Dec 1991,1991,caught,6792,42.99,24.7,21.8,36.392857142857146,53.14705882352941,57.175,49.06896551724138,46.01162790697674,DB Vengsarkar
180,54,140,4,159,Australia,1,2 Jan 1992,1992,caught,6846,43.06,24.9,24.5,34.42857142857143,52.542857142857144,58.35,49.60344827586207,46.5,DB Vengsarkar
181,13,39,4,160,Australia,1,25 Jan 1992,1992,caught,6859,42.87,22.7,23.55,33.107142857142854,46.888888888888886,56.8,49.810344827586206,46.58139534883721,DB Vengsarkar
182,4,8,5,161,Australia,1,25 Jan 1992,1992,lbw,6863,42.63,22.5,22.75,32.57142857142857,45.416666666666664,55.48780487804878,49.87931034482759,46.44186046511628,DB Vengsarkar
183,1,11,5,162,Australia,1,1 Feb 1992,1992,caught,6864,42.37,19.4,22.5,32.25,41.19444444444444,53.30952380952381,49.189655172413794,45.406976744186046,DB Vengsarkar
184,4,7,5,163,Australia,1,1 Feb 1992,1992,caught,6868,42.13,16.5,22.6,28.75,36.69444444444444,49.23255813953488,48.775862068965516,45.395348837209305,DB Vengsarkar
