,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
173,5,22,5,169,South Africa,1,12 Dec 2003,2003,bowled,8833,52.27,87.55555555555556,74.21052631578948,69.24137931034483,66.56410256410257,61.57142857142857,54.338235294117645,50.97938144329897,BC Lara
174,72,111,4,170,South Africa,1,26 Dec 2003,2003,caught,8905,52.38,88.88888888888889,76.52631578947368,70.17241379310344,68.41025641025641,62.69387755102041,55.279411764705884,51.71134020618557,BC Lara
175,11,71,4,171,South Africa,1,26 Dec 2003,2003,caught,8916,52.14,66.88888888888889,73.26315789473684,62.93103448275862,66.56410256410257,59.204081632653065,52.42028985507246,50.63917525773196,BC Lara
176,115,238,4,172,South Africa,1,2 Jan 2004,2004,bowled,9031,52.51,78.55555555555556,76.78947368421052,62.41379310344828,69.3076923076923,60.755102040816325,52.63768115942029,51.79381443298969,BC Lara
177,86,138,4,173,South Africa,1,2 Jan 2004,2004,caught,9117,52.7,71.3,79.94736842105263,65.37931034482759,71.02564102564102,62.183673469387756,53.78260869565217,52.29896907216495,BC Lara
178,34,78,4,174,South Africa,1,16 Jan 2004,2004,caught,9151,52.59,71.8,75.94736842105263,64.75862068965517,69.56410256410257,62.87755102040816,53.927536231884055,52.49484536082474,BC Lara
179,6,13,4,175,South Africa,1,16 Jan 2004,2004,lbw,9157,52.33,72.3,71.47368421052632,63.3448275862069,67.64102564102564,62.285714285714285,54.0,52.54639175257732,BC Lara
180,23,42,4,176,England,1,11 Mar 2004,2004,caught,9180,52.16,55.5,66.26315789473684,62.241379310344826,67.87179487179488,62.183673469387756,53.36231884057971,52.41237113402062,BC Lara
181,0,5,5,177,England,1,11 Mar 2004,2004,caught,9180,51.86,55.4,65.52631578947368,62.10344827586207,63.30769230769231,61.224489795918366,52.27536231884058,52.03092783505155,BC Lara
182,0,4,4,178,England,1,19 Mar 2004,2004,caught,9180,51.57,35.2,63.31578947368421,61.793103448275865,62.282051282051285,60.30612244897959,51.55072463768116,51.4639175257732,BC Lara
183,8,7,6,179,England,1,19 Mar 2004,2004,lbw,9188,51.33,35.5,60.1578947368421,60.86206896551724,60.58974358974359,60.224489795918366,51.57971014492754,51.371134020618555,BC Lara
184,36,71,3,180,England,1,1 Apr 2004,2004,caught,9224,51.24,31.9,58.89473684210526,61.13793103448276,60.35897435897436,60.95918367346939,52.028985507246375,51.30927835051546,BC Lara
185,33,112,3,181,England,1,1 Apr 2004,2004,caught,9257,51.14,34.1,49.63157894736842,59.758620689655174,55.53846153846154,59.93877551020408,52.31884057971015,51.16494845360825,BC Lara
186,400,582,3,181,England,0,10 Apr 2004,2004,not out,9657,53.35,69.55555555555556,74.05555555555556,74.46428571428571,64.10526315789474,69.35416666666667,57.3235294117647,54.895833333333336,BC Lara
187,53,76,4,182,Bangladesh,1,28 May 2004,2004,caught,9710,53.35,65.88888888888889,68.73684210526316,75.42857142857143,65.5,70.0625,58.044117647058826,55.135416666666664,BC Lara
188,120,147,4,183,Bangladesh,1,4 Jun 2004,2004,caught,9830,53.72,75.44444444444444,73.52631578947368,75.78571428571429,67.28947368421052,70.66666666666667,59.779411764705884,56.0625,BC Lara
189,11,27,4,184,England,1,22 Jul 2004,2004,caught,9841,53.48,76.0,74.05263157894737,72.92857142857143,66.34210526315789,69.20833333333333,59.94117647058823,55.4639175257732,BC Lara
190,44,95,4,185,England,1,22 Jul 2004,2004,bowled,9885,53.43,78.33333333333333,66.3157894736842,70.14285714285714,66.05263157894737,69.83333333333333,59.89705882352941,55.0,BC Lara
191,95,127,4,186,England,1,29 Jul 2004,2004,caught,9980,53.66,88.88888888888889,71.26315789473684,73.03571428571429,68.44736842105263,68.10416666666667,61.294117647058826,55.865979381443296,BC Lara
192,13,21,4,187,England,1,29 Jul 2004,2004,caught,9993,53.44,90.33333333333333,61.31578947368421,72.0,68.55263157894737,67.54166666666667,61.4264705882353,55.92783505154639,BC Lara
193,0,5,4,188,England,1,12 Aug 2004,2004,bowled,9993,53.15,89.44444444444444,61.05263157894737,69.57142857142857,67.63157894736842,66.0,61.4264705882353,55.88659793814433,BC Lara
194,7,4,4,189,England,1,12 Aug 2004,2004,caught,10000,52.91,86.22222222222223,57.63157894736842,67.67857142857143,67.07894736842105,65.20833333333333,61.279411764705884,55.55670103092783,BC Lara
195,79,93,4,190,England,1,19 Aug 2004,2004,caught,10079,53.05,91.33333333333333,61.21052631578947,63.035714285714285,67.23684210526316,62.25,59.76470588235294,55.845360824742265,BC Lara
196,15,34,4,191,England,1,19 Aug 2004,2004,caught,10094,52.85,43.7,55.94736842105263,63.214285714285715,66.36842105263158,59.854166666666664,59.411764705882355,55.18556701030928,BC Lara
197,196,286,4,192,South Africa,1,8 Apr 2005,2005,bowled,10290,53.59,58.0,61.73684210526316,65.03448275862068,70.84210526315789,63.9375,62.05882352941177,57.16494845360825,BC Lara
198,4,7,4,193,South Africa,1,8 Apr 2005,2005,bowled,10294,53.34,46.4,60.1578947368421,64.17241379310344,68.05263157894737,62.9375,62.11764705882353,56.865979381443296,BC Lara
199,176,224,4,194,South Africa,1,21 Apr 2005,2005,bowled,10470,53.97,62.9,69.10526315789474,70.20689655172414,70.28947368421052,65.625,64.19117647058823,57.97938144329897,BC Lara
200,13,46,4,195,South Africa,1,21 Apr 2005,2005,lbw,10483,53.76,59.8,68.57894736842105,64.06896551724138,67.42105263157895,64.75,63.970588235294116,57.96907216494845,BC Lara
201,4,29,4,196,South Africa,1,29 Apr 2005,2005,caught,10487,53.51,50.7,68.78947368421052,64.17241379310344,67.15789473684211,64.75,63.338235294117645,57.371134020618555,BC Lara
202,130,120,4,197,Pakistan,1,26 May 2005,2005,bowled,10617,53.89,62.4,75.63157894736842,61.689655172413794,69.47368421052632,67.27083333333333,64.58823529411765,58.68041237113402,BC Lara
203,48,52,4,198,Pakistan,1,26 May 2005,2005,stumped,10665,53.86,67.2,77.73684210526316,63.172413793103445,68.94736842105263,67.54166666666667,65.11764705882354,56.97938144329897,BC Lara
204,153,233,4,199,Pakistan,1,3 Jun 2005,2005,caught,10818,54.36,81.8,83.89473684210526,65.96551724137932,71.39473684210526,70.14583333333333,67.36764705882354,58.47422680412371,BC Lara
205,0,5,4,200,Pakistan,1,3 Jun 2005,2005,caught,10818,54.09,73.9,82.15789473684211,65.58620689655173,65.89473684210526,68.625,66.1470588235294,56.316326530612244,BC Lara
206,5,8,4,201,Australia,1,14 Oct 2005,2005,lbw,10823,53.85,72.9,58.3,61.793103448275865,65.76315789473684,67.72916666666667,66.1029411764706,55.3469387755102,BC Lara
207,36,51,4,202,Australia,1,14 Oct 2005,2005,caught,10859,53.76,56.9,57.45,60.06896551724138,62.94871794871795,67.9375,66.3529411764706,55.642857142857146,BC Lara
208,30,71,4,203,Australia,1,3 Nov 2005,2005,lbw,10889,53.64,59.5,52.95,59.93103448275862,62.97435897435897,66.27083333333333,65.45588235294117,55.704081632653065,BC Lara
209,14,51,4,204,Australia,1,3 Nov 2005,2005,caught,10903,53.45,43.3,53.1,60.206896551724135,63.30769230769231,64.66666666666667,64.47058823529412,55.83673469387755,BC Lara
210,13,46,4,205,Australia,1,17 Nov 2005,2005,lbw,10916,53.25,43.3,51.55,59.86206896551724,58.743589743589745,62.395833333333336,64.45588235294117,55.285714285714285,BC Lara
211,45,119,4,206,Australia,1,17 Nov 2005,2005,caught,10961,53.21,47.4,49.05,61.41379310344828,59.87179487179487,63.041666666666664,62.5,54.97959183673469,BC Lara
212,226,298,4,207,Australia,1,25 Nov 2005,2005,bowled,11187,54.04,57.0,59.7,69.20689655172414,60.48717948717949,66.875,65.23529411764706,56.775510204081634,BC Lara
213,17,27,5,208,Australia,1,25 Nov 2005,2005,caught,11204,53.87,53.9,60.55,69.51724137931035,60.794871794871796,65.8125,64.3970588235294,56.88775510204081,BC Lara
214,5,12,5,209,New Zealand,1,9 Mar 2006,2006,caught,11209,53.63,39.1,60.45,68.44827586206897,59.07692307692308,64.66666666666667,63.80882352941177,56.88775510204081,BC Lara
215,0,1,4,210,New Zealand,1,9 Mar 2006,2006,bowled,11209,53.38,39.1,56.5,67.3103448275862,58.794871794871796,60.3125,60.55882352941177,56.755102040816325,BC Lara
216,1,4,4,211,New Zealand,1,17 Mar 2006,2006,caught,11210,53.13,38.7,55.8,51.766666666666666,55.87179487179487,60.125,58.661764705882355,55.62244897959184,BC Lara
217,1,6,4,212,New Zealand,1,17 Mar 2006,2006,caught,11211,52.88,35.2,46.05,50.03333333333333,53.69230769230769,57.285714285714285,58.6764705882353,55.59183673469388,BC Lara
218,83,107,3,213,New Zealand,1,25 Mar 2006,2006,bowled,11294,53.02,40.5,50.0,48.8,54.94871794871795,58.38775510204081,59.13235294117647,56.41836734693877,BC Lara
219,18,21,4,214,India,1,2 Jun 2006,2006,caught,11312,52.86,40.9,42.1,49.03333333333333,55.256410256410255,58.734693877551024,58.705882352941174,56.60204081632653,BC Lara
220,0,7,4,215,India,1,2 Jun 2006,2006,lbw,11312,52.61,39.6,41.45,47.56666666666667,54.666666666666664,54.83673469387755,57.89705882352941,56.12244897959184,BC Lara
221,7,14,4,216,India,1,10 Jun 2006,2006,lbw,11319,52.4,35.8,41.6,44.63333333333333,54.84615384615385,54.95918367346939,57.94117647058823,56.19387755102041,BC Lara
222,120,307,3,217,India,1,10 Jun 2006,2006,lbw,11439,52.71,25.2,41.1,48.2,57.92307692307692,53.285714285714285,59.5735294117647,57.37755102040816,BC Lara
223,10,11,4,218,India,1,22 Jun 2006,2006,lbw,11449,52.52,24.5,39.2,48.53333333333333,57.97435897435897,53.38775510204081,59.205882352941174,57.47959183673469,BC Lara
224,19,15,4,219,India,1,22 Jun 2006,2006,stumped,11468,52.37,25.9,32.5,48.93333333333333,57.53846153846154,52.30612244897959,59.0735294117647,57.5,BC Lara
225,26,40,3,220,India,1,30 Jun 2006,2006,caught,11494,52.25,28.5,33.8,47.166666666666664,57.35897435897436,52.61224489795919,58.38235294117647,55.90816326530612,BC Lara
226,11,25,3,221,India,1,30 Jun 2006,2006,lbw,11505,52.06,29.5,34.1,47.03333333333333,46.2,50.48979591836735,57.838235294117645,55.62244897959184,BC Lara
227,61,106,4,222,Pakistan,1,11 Nov 2006,2006,caught,11566,52.1,35.5,35.35,42.53333333333333,46.4,49.97959183673469,58.35294117647059,56.08163265306123,BC Lara
228,122,215,4,223,Pakistan,1,11 Nov 2006,2006,lbw,11688,52.41,39.4,39.95,46.46666666666667,46.45,51.775510204081634,58.529411764705884,57.326530612244895,BC Lara
229,216,262,3,224,Pakistan,1,19 Nov 2006,2006,caught,11904,53.14,59.2,50.05,47.8,51.575,56.06122448979592,60.36764705882353,59.173469387755105,BC Lara
230,0,2,3,225,Pakistan,1,27 Nov 2006,2006,bowled,11904,52.91,59.2,49.4,47.36666666666667,50.475,55.59183673469388,58.5735294117647,58.88775510204081,BC Lara
231,49,92,3,226,Pakistan,1,27 Nov 2006,2006,caught,11953,52.89,63.4,49.6,48.86666666666667,49.325,56.59183673469388,59.088235294117645,58.90816326530612,BC Lara
