,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
167,33,69,2,150,Australia,1,27 Apr 1991,1991,run out,6321,42.14,47.111111111111114,49.0,45.57142857142857,52.083333333333336,46.71111111111111,41.58064516129032,43.85057471264368,DL Haynes
168,7,38,2,151,England,1,6 Jun 1991,1991,caught,6328,41.91,46.55555555555556,49.36842105263158,45.285714285714285,48.78378378378378,46.48888888888889,41.693548387096776,43.9080459770115,DL Haynes
169,19,51,2,152,England,1,6 Jun 1991,1991,caught,6347,41.76,47.77777777777778,48.0,45.25,48.21621621621622,46.91111111111111,41.70967741935484,44.01149425287356,DL Haynes
170,60,106,2,153,England,1,20 Jun 1991,1991,caught,6407,41.88,45.111111111111114,51.1578947368421,46.42857142857143,47.73684210526316,47.17777777777778,42.62903225806452,43.264367816091955,DL Haynes
171,4,18,2,153,England,0,20 Jun 1991,1991,not out,6411,41.9,37.375,48.166666666666664,42.57142857142857,48.83783783783784,48.25,41.274193548387096,43.16279069767442,DL Haynes
172,18,26,2,154,England,1,4 Jul 1991,1991,caught,6429,41.75,32.666666666666664,39.888888888888886,40.892857142857146,46.62162162162162,47.29545454545455,39.61290322580645,43.127906976744185,DL Haynes
173,57,97,2,154,England,0,4 Jul 1991,1991,not out,6486,42.12,43.75,38.705882352941174,44.2962962962963,49.02777777777778,49.44186046511628,40.98360655737705,44.22352941176471,DL Haynes
174,32,109,2,155,England,1,25 Jul 1991,1991,caught,6518,42.05,44.25,37.8235294117647,44.925925925925924,49.27777777777778,50.06976744186046,41.49180327868852,44.6,DL Haynes
175,8,22,2,156,England,1,25 Jul 1991,1991,caught,6526,41.83,40.25,37.1764705882353,43.925925925925924,47.416666666666664,49.0,40.854838709677416,44.10588235294118,DL Haynes
176,75,198,2,156,England,0,8 Aug 1991,1991,not out,6601,42.31,44.714285714285715,44.1875,47.11538461538461,46.82857142857143,50.16279069767442,42.75409836065574,45.36904761904762,DL Haynes
177,43,114,2,157,England,1,8 Aug 1991,1991,lbw,6644,42.32,46.142857142857146,46.6875,48.23076923076923,45.68571428571428,51.116279069767444,43.14754098360656,45.13095238095238,DL Haynes
178,58,82,1,158,South Africa,1,18 Apr 1992,1992,caught,6702,42.42,53.42857142857143,49.5625,50.46153846153846,46.91428571428571,49.52272727272727,43.36065573770492,45.416666666666664,DL Haynes
179,23,39,1,159,South Africa,1,18 Apr 1992,1992,caught,6725,42.3,54.0,50.5,49.61538461538461,47.0,49.13636363636363,43.295081967213115,45.654761904761905,DL Haynes
180,8,14,1,160,Australia,1,27 Nov 1992,1992,caught,6733,42.08,46.57142857142857,45.75,49.92307692307692,46.457142857142856,47.55555555555556,42.47540983606557,45.75,DL Haynes
181,1,5,1,161,Australia,1,27 Nov 1992,1992,caught,6734,41.83,40.375,38.875,45.76923076923077,42.083333333333336,47.333333333333336,41.806451612903224,44.833333333333336,DL Haynes
182,7,9,1,162,Australia,1,26 Dec 1992,1992,bowled,6741,41.61,39.0,35.64705882352941,39.61538461538461,40.47222222222222,45.266666666666666,41.83870967741935,43.845238095238095,DL Haynes
183,5,12,1,163,Australia,1,26 Dec 1992,1992,caught,6746,41.39,28.88888888888889,35.88235294117647,35.30769230769231,40.44444444444444,45.0,41.16129032258065,43.79761904761905,DL Haynes
184,22,32,1,164,Australia,1,2 Jan 1993,1993,bowled,6768,41.27,27.77777777777778,35.529411764705884,34.34615384615385,40.638888888888886,44.977777777777774,41.306451612903224,43.32142857142857,DL Haynes
185,45,95,1,165,Australia,1,23 Jan 1993,1993,stumped,6813,41.29,31.88888888888889,35.8235294117647,35.34615384615385,40.916666666666664,44.31111111111111,41.935483870967744,43.28235294117647,DL Haynes
186,11,14,1,166,Australia,1,23 Jan 1993,1993,caught,6824,41.11,22.3,31.529411764705884,35.76923076923077,40.22222222222222,41.37777777777778,42.096774193548384,42.51764705882353,DL Haynes
187,24,54,1,167,Australia,1,30 Jan 1993,1993,caught,6848,41.01,20.4,31.0,36.57692307692308,40.5,40.06666666666667,42.403225806451616,42.02325581395349,DL Haynes
188,31,81,1,168,Pakistan,1,16 Apr 1993,1993,caught,6879,40.95,17.7,32.411764705882355,37.30769230769231,41.361111111111114,40.422222222222224,42.62903225806452,42.01162790697674,DL Haynes
189,143,288,1,168,Pakistan,0,16 Apr 1993,1993,not out,7022,41.8,33.0,42.1875,44.2,45.34285714285714,44.13636363636363,45.67213114754098,43.627906976744185,DL Haynes
190,125,206,1,169,Pakistan,1,23 Apr 1993,1993,bowled,7147,42.29,46.0,46.25,45.84,48.91428571428571,46.36363636363637,46.9344262295082,44.30232558139535,DL Haynes
191,16,20,1,169,Pakistan,0,23 Apr 1993,1993,not out,7163,42.38,53.625,47.0,43.791666666666664,47.61764705882353,44.18181818181818,47.916666666666664,44.03488372093023,DL Haynes
192,23,56,1,170,Pakistan,1,1 May 1993,1993,caught,7186,42.27,55.625,47.3125,42.04,43.38235294117647,43.22727272727273,47.3,43.325581395348834,DL Haynes
193,64,160,1,170,Pakistan,0,1 May 1993,1993,not out,7250,42.65,72.0,47.75,46.416666666666664,43.09090909090909,45.58139534883721,48.983050847457626,44.294117647058826,DL Haynes
194,20,47,1,171,Sri Lanka,1,8 Dec 1993,1993,lbw,7270,42.51,71.71428571428571,47.0,46.083333333333336,42.27272727272727,45.69767441860465,49.23728813559322,43.81395348837209,DL Haynes
195,4,13,1,172,England,1,19 Feb 1994,1994,caught,7274,42.29,65.85714285714286,46.75,44.583333333333336,41.81818181818182,44.97674418604651,48.389830508474574,42.33720930232558,DL Haynes
196,43,77,1,172,England,0,19 Feb 1994,1994,not out,7317,42.54,82.16666666666667,44.75,44.73913043478261,44.46875,46.214285714285715,48.69491525423729,42.51764705882353,DL Haynes
197,63,135,1,173,England,1,17 Mar 1994,1994,caught,7380,42.66,88.66666666666667,46.0,46.04347826086956,46.34375,47.38095238095238,49.728813559322035,42.78823529411765,DL Haynes
198,38,98,1,174,England,1,25 Mar 1994,1994,bowled,7418,42.63,89.83333333333333,44.75,47.391304347826086,47.15625,48.285714285714285,48.25,43.23529411764706,DL Haynes
199,19,68,1,175,England,1,25 Mar 1994,1994,bowled,7437,42.5,59.285714285714285,44.5,47.391304347826086,47.5,47.666666666666664,47.9,43.247058823529414,DL Haynes
200,35,51,1,176,England,1,8 Apr 1994,1994,caught,7472,42.45,46.42857142857143,46.1875,46.30434782608695,45.96875,48.5,47.19672131147541,43.62352941176471,DL Haynes
201,15,42,8,177,England,1,8 Apr 1994,1994,caught,7487,42.3,40.5,47.0625,44.833333333333336,42.96875,46.26190476190476,47.26229508196721,42.26744186046512,DL Haynes
