,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
162,10,40,3,151,Australia,1,31 Aug 2011,2011,caught,8438,55.88,38.77777777777778,61.05555555555556,61.666666666666664,60.270270270270274,55.42553191489362,67.12698412698413,62.57608695652174,KC Sangakkara
163,17,73,3,152,Australia,1,31 Aug 2011,2011,caught,8455,55.62,40.22222222222222,59.55555555555556,61.77777777777778,56.83783783783784,52.5531914893617,67.14285714285714,61.95652173913044,KC Sangakkara
164,48,121,3,153,Australia,1,8 Sep 2011,2011,caught,8503,55.58,28.88888888888889,61.611111111111114,60.333333333333336,58.027027027027025,53.5531914893617,67.57142857142857,61.76086956521739,KC Sangakkara
165,69,165,3,154,Australia,1,8 Sep 2011,2011,caught,8572,55.66,32.8,64.44444444444444,61.18518518518518,58.729729729729726,54.04255319148936,67.63492063492063,61.880434782608695,KC Sangakkara
166,79,176,3,155,Australia,1,16 Sep 2011,2011,caught,8651,55.81,39.6,61.22222222222222,62.44444444444444,59.054054054054056,54.659574468085104,68.4920634920635,62.59782608695652,KC Sangakkara
167,2,6,3,156,Pakistan,1,18 Oct 2011,2011,caught,8653,55.47,38.4,55.611111111111114,55.642857142857146,58.972972972972975,54.255319148936174,68.23809523809524,60.09782608695652,KC Sangakkara
168,211,431,3,157,Pakistan,1,18 Oct 2011,2011,lbw,8864,56.46,56.9,55.166666666666664,62.892857142857146,63.21621621621622,58.53191489361702,71.01587301587301,61.69565217391305,KC Sangakkara
169,78,122,3,158,Pakistan,1,26 Oct 2011,2011,caught,8942,56.59,63.5,54.1578947368421,64.03571428571429,63.432432432432435,59.8936170212766,71.2063492063492,62.52173913043478,KC Sangakkara
170,30,99,3,159,Pakistan,1,26 Oct 2011,2011,lbw,8972,56.43,66.3,51.78947368421053,63.32142857142857,62.486486486486484,60.276595744680854,67.12698412698413,62.20652173913044,KC Sangakkara
171,144,344,3,160,Pakistan,1,3 Nov 2011,2011,caught,9116,56.98,68.8,57.89473684210526,64.57142857142857,63.567567567567565,61.8936170212766,69.19047619047619,63.630434782608695,KC Sangakkara
172,51,91,3,161,Pakistan,1,3 Nov 2011,2011,caught,9167,56.94,72.9,56.73684210526316,65.28571428571429,64.70270270270271,62.95744680851064,69.38095238095238,62.68478260869565,KC Sangakkara
173,1,3,3,162,South Africa,1,15 Dec 2011,2011,caught,9168,56.59,71.3,56.578947368421055,63.75,64.35135135135135,59.91489361702128,69.33333333333333,62.641304347826086,KC Sangakkara
174,2,8,3,163,South Africa,1,15 Dec 2011,2011,caught,9170,56.26,66.7,48.78947368421053,63.42857142857143,62.054054054054056,59.87234042553192,66.71875,62.48913043478261,KC Sangakkara
175,0,3,3,164,South Africa,1,26 Dec 2011,2011,caught,9170,55.91,59.8,46.3,62.785714285714285,60.810810810810814,58.95744680851064,63.292307692307695,62.0,KC Sangakkara
176,108,190,3,165,South Africa,1,26 Dec 2011,2011,caught,9278,56.23,62.7,51.15,61.75,62.513513513513516,59.829787234042556,64.83076923076923,62.80434782608695,KC Sangakkara
177,35,75,3,166,South Africa,1,3 Jan 2012,2012,caught,9313,56.1,66.0,52.2,59.32142857142857,58.36842105263158,60.46808510638298,65.27692307692308,63.18478260869565,KC Sangakkara
178,34,89,3,167,South Africa,1,3 Jan 2012,2012,caught,9347,55.97,48.3,52.6,52.714285714285715,59.05263157894737,60.04255319148936,61.77272727272727,63.48913043478261,KC Sangakkara
179,0,1,3,168,England,1,26 Mar 2012,2012,caught,9347,55.64,40.5,52.0,49.44827586206897,57.8421052631579,58.5531914893617,57.53731343283582,61.11827956989247,KC Sangakkara
180,14,44,3,169,England,1,26 Mar 2012,2012,caught,9361,55.39,38.9,52.6,47.3448275862069,56.89473684210526,57.46808510638298,56.8955223880597,60.946236559139784,KC Sangakkara
181,0,1,3,170,England,1,3 Apr 2012,2012,caught,9361,55.06,24.5,46.65,46.37931034482759,54.026315789473685,55.255319148936174,54.02985074626866,60.89247311827957,KC Sangakkara
182,21,86,4,171,England,1,3 Apr 2012,2012,caught,9382,54.87,21.5,47.2,44.58620689655172,53.76315789473684,55.51063829787234,52.97014925373134,60.795698924731184,KC Sangakkara
183,199,387,3,171,Pakistan,0,22 Jun 2012,2012,not out,9581,56.03,45.888888888888886,59.26315789473684,53.142857142857146,59.4054054054054,60.73913043478261,54.484848484848484,63.58695652173913,KC Sangakkara
184,1,15,3,172,Pakistan,1,22 Jun 2012,2012,caught,9582,55.71,45.77777777777778,56.78947368421053,47.82142857142857,59.13513513513514,58.869565217391305,54.484848484848484,63.23913043478261,KC Sangakkara
185,192,351,3,173,Pakistan,1,30 Jun 2012,2012,caught,9774,56.5,67.11111111111111,63.26315789473684,52.758620689655174,63.83783783783784,62.04347826086956,56.696969696969695,64.8804347826087,KC Sangakkara
186,24,22,3,173,Pakistan,0,30 Jun 2012,2012,not out,9798,56.64,65.0,63.72222222222222,55.107142857142854,62.47222222222222,62.955555555555556,57.16923076923077,65.67032967032966,KC Sangakkara
187,0,3,3,174,Pakistan,1,8 Jul 2012,2012,bowled,9798,56.31,60.625,63.611111111111114,54.607142857142854,59.611111111111114,58.76086956521739,56.84615384615385,64.91208791208791,KC Sangakkara
188,74,125,3,174,Pakistan,0,8 Jul 2012,2012,not out,9872,56.74,75.0,59.294117647058826,58.407407407407405,57.17142857142857,61.53333333333333,58.734375,65.94444444444444,KC Sangakkara
189,5,11,4,175,New Zealand,1,17 Nov 2012,2012,caught,9877,56.44,75.71428571428571,55.0,58.148148148148145,54.55555555555556,60.62222222222222,58.59375,66.0,KC Sangakkara
190,0,2,3,176,New Zealand,1,25 Nov 2012,2012,caught,9877,56.12,73.71428571428571,53.23529411764706,58.074074074074076,52.47222222222222,59.51111111111111,58.40625,65.91111111111111,KC Sangakkara
191,16,34,3,177,New Zealand,1,25 Nov 2012,2012,bowled,9893,55.89,76.0,45.705882352941174,54.25925925925926,52.138888888888886,57.44444444444444,57.59375,64.03333333333333,KC Sangakkara
192,4,16,3,178,Australia,1,14 Dec 2012,2012,caught,9897,55.6,73.57142857142857,42.94117647058823,54.03703703703704,50.22222222222222,56.84444444444444,57.640625,63.2,KC Sangakkara
193,63,226,3,179,Australia,1,14 Dec 2012,2012,lbw,9960,55.64,47.375,46.588235294117645,55.74074074074074,51.861111111111114,57.266666666666666,56.375,63.72222222222222,KC Sangakkara
194,58,98,3,180,Australia,1,26 Dec 2012,2012,caught,10018,55.66,54.5,49.88235294117647,56.111111111111114,49.30555555555556,58.31111111111111,57.21875,64.13333333333334,KC Sangakkara
195,27,43,3,180,Australia,0,26 Dec 2012,2012,retired notout,10045,55.81,38.714285714285715,54.6875,56.65384615384615,50.02777777777778,59.84090909090909,57.87301587301587,64.42696629213484,KC Sangakkara
196,142,226,3,181,Bangladesh,1,8 Mar 2013,2013,caught,10187,56.28,48.625,56.8125,59.07692307692308,53.666666666666664,59.95454545454545,59.06349206349206,65.74157303370787,KC Sangakkara
197,105,172,3,182,Bangladesh,1,8 Mar 2013,2013,caught,10292,56.55,61.75,61.1875,63.03846153846154,56.19444444444444,60.0,60.65079365079365,66.71910112359551,KC Sangakkara
198,139,289,3,183,Bangladesh,1,16 Mar 2013,2013,caught,10431,57.0,62.111111111111114,67.75,60.26923076923077,59.333333333333336,58.18181818181818,62.0,67.87640449438203,KC Sangakkara
199,55,85,3,184,Bangladesh,1,16 Mar 2013,2013,bowled,10486,56.99,67.66666666666667,71.1875,59.38461538461539,60.52777777777778,57.17777777777778,61.76190476190476,67.75280898876404,KC Sangakkara
200,16,32,3,185,Pakistan,1,31 Dec 2013,2013,caught,10502,56.77,69.44444444444444,71.3125,58.84615384615385,60.916666666666664,55.86666666666667,60.98412698412698,64.70786516853933,KC Sangakkara
201,55,99,3,186,Pakistan,1,31 Dec 2013,2013,caught,10557,56.76,73.77777777777777,74.75,55.42307692307692,59.138888888888886,56.46666666666667,60.20634920634921,65.1685393258427,KC Sangakkara
202,26,36,3,187,Pakistan,1,8 Jan 2014,2014,lbw,10583,56.59,76.22222222222223,75.0625,54.46153846153846,59.583333333333336,55.422222222222224,60.476190476190474,65.02247191011236,KC Sangakkara
203,9,20,3,187,Pakistan,0,8 Jan 2014,2014,not out,10592,56.64,79.0,63.1875,56.96,61.05714285714286,56.79545454545455,61.37096774193548,65.81818181818181,KC Sangakkara
204,52,103,3,188,Pakistan,1,16 Jan 2014,2014,caught,10644,56.62,78.25,66.375,58.96,61.17142857142857,54.56818181818182,60.806451612903224,64.53932584269663,KC Sangakkara
205,8,30,3,189,Pakistan,1,16 Jan 2014,2014,caught,10652,56.36,67.44444444444444,54.875,59.28,59.42857142857143,53.51111111111111,60.193548387096776,62.17777777777778,KC Sangakkara
206,75,182,3,190,Bangladesh,1,27 Jan 2014,2014,caught,10727,56.46,60.0,54.64705882352941,57.96,59.31428571428572,54.93333333333333,60.67741935483871,62.922222222222224,KC Sangakkara
207,319,482,3,191,Bangladesh,1,4 Feb 2014,2014,caught,11046,57.83,83.77777777777777,73.41176470588235,69.32,68.37142857142857,61.71111111111111,62.714285714285715,66.4,KC Sangakkara
208,105,144,3,192,Bangladesh,1,4 Feb 2014,2014,bowled,11151,58.08,80.0,71.05555555555556,72.16,65.34285714285714,63.46666666666667,64.25396825396825,64.62637362637362,KC Sangakkara
209,147,258,3,193,England,1,12 Jun 2014,2014,caught,11298,58.54,90.22222222222223,78.94444444444444,78.04,67.31428571428572,66.46666666666667,65.85714285714286,63.108695652173914,KC Sangakkara
210,61,168,3,194,England,1,12 Jun 2014,2014,bowled,11359,58.55,95.22222222222223,82.33333333333333,79.92,68.2,67.77777777777777,66.03174603174604,63.15217391304348,KC Sangakkara
211,79,147,3,195,England,1,20 Jun 2014,2014,caught,11438,58.66,97.88888888888889,85.83333333333333,83.08,66.34285714285714,66.88888888888889,65.55555555555556,61.92391304347826,KC Sangakkara
212,55,103,3,196,England,1,20 Jun 2014,2014,lbw,11493,58.64,101.11111111111111,88.66666666666667,84.44,66.45714285714286,67.88888888888889,65.93650793650794,61.52173913043478,KC Sangakkara
213,24,34,3,197,South Africa,1,16 Jul 2014,2014,bowled,11517,58.46,92.5,86.5,74.46153846153847,67.11428571428571,68.04444444444445,65.61904761904762,60.130434782608695,KC Sangakkara
214,76,145,3,198,South Africa,1,16 Jul 2014,2014,caught,11593,58.55,94.9,87.5,77.34615384615384,69.22857142857143,68.66666666666667,66.65079365079364,60.94565217391305,KC Sangakkara
215,0,1,3,199,South Africa,1,24 Jul 2014,2014,caught,11593,58.26,94.1,81.47368421052632,69.96153846153847,69.22857142857143,67.13333333333334,66.36507936507937,60.44565217391305,KC Sangakkara
216,72,90,3,200,South Africa,1,24 Jul 2014,2014,caught,11665,58.32,93.8,77.78947368421052,69.14814814814815,68.2,66.97777777777777,65.33333333333333,60.68478260869565,KC Sangakkara
217,221,425,3,201,Pakistan,1,6 Aug 2014,2014,stumped,11886,59.13,84.0,83.89473684210526,77.33333333333333,73.51428571428572,71.84444444444445,67.2063492063492,62.858695652173914,KC Sangakkara
218,21,22,3,202,Pakistan,1,6 Aug 2014,2014,caught,11907,58.95,75.6,77.6842105263158,72.67857142857143,73.14285714285714,67.62222222222222,64.06349206349206,62.97826086956522,KC Sangakkara
219,22,45,3,203,Pakistan,1,14 Aug 2014,2014,bowled,11929,58.76,63.1,75.94736842105263,73.28571428571429,73.77142857142857,66.37777777777778,62.75,63.06521739130435,KC Sangakkara
220,59,130,3,204,Pakistan,1,14 Aug 2014,2014,caught,11988,58.76,62.9,78.21052631578948,75.39285714285714,75.05714285714286,67.02222222222223,62.5,63.57608695652174,KC Sangakkara
221,6,27,3,205,New Zealand,1,26 Dec 2014,2014,caught,11994,58.51,55.6,75.63157894736842,75.03571428571429,75.22857142857143,63.955555555555556,62.15625,62.90217391304348,KC Sangakkara
222,1,16,3,206,New Zealand,1,26 Dec 2014,2014,caught,11995,58.23,50.2,74.3157894736842,74.92857142857143,74.65714285714286,62.84444444444444,61.03125,62.90217391304348,KC Sangakkara
223,203,306,3,207,New Zealand,1,3 Jan 2015,2015,caught,12198,58.93,68.1,80.3,79.92857142857143,72.69444444444444,67.33333333333333,64.140625,63.54347826086956,KC Sangakkara
224,5,18,4,208,New Zealand,1,3 Jan 2015,2015,caught,12203,58.67,61.0,77.95,78.03571428571429,72.80555555555556,67.4,61.875,63.55434782608695,KC Sangakkara
225,50,106,3,209,Pakistan,1,17 Jun 2015,2015,caught,12253,58.63,66.0,80.05,76.13793103448276,68.86111111111111,68.5111111111111,61.676923076923075,63.630434782608695,KC Sangakkara
226,18,27,3,210,Pakistan,1,17 Jun 2015,2015,caught,12271,58.43,60.6,77.2,71.86206896551724,66.83783783783784,66.5111111111111,61.784615384615385,63.09782608695652,KC Sangakkara
227,34,70,3,211,Pakistan,1,25 Jun 2015,2015,caught,12305,58.32,41.9,62.95,69.41379310344827,67.75675675675676,66.4888888888889,62.09230769230769,63.41304347826087,KC Sangakkara
228,0,1,3,212,Pakistan,1,25 Jun 2015,2015,caught,12305,58.04,39.8,57.7,64.62068965517241,64.02631578947368,65.73333333333333,61.69230769230769,62.82608695652174,KC Sangakkara
229,5,12,4,213,India,1,12 Aug 2015,2015,caught,12310,57.79,38.1,50.6,62.89655172413793,64.02631578947368,65.84444444444445,61.58461538461538,62.119565217391305,KC Sangakkara
230,40,70,4,214,India,1,12 Aug 2015,2015,caught,12350,57.71,36.2,49.55,63.724137931034484,65.07894736842105,66.42222222222222,62.16923076923077,61.84782608695652,KC Sangakkara
231,32,87,3,215,India,1,20 Aug 2015,2015,caught,12382,57.59,38.8,47.2,62.93103448275862,65.5,67.13333333333334,60.83076923076923,61.06521739130435,KC Sangakkara
232,18,18,3,216,India,1,20 Aug 2015,2015,caught,12400,57.41,40.5,45.35,62.6551724137931,65.86842105263158,67.06666666666666,60.95384615384615,61.16304347826087,KC Sangakkara
