,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
162,40,78,5,149,Australia,1,26 Dec 2007,2007,caught,6429,43.15,71.1,59.578947368421055,52.857142857142854,47.18421052631579,46.4375,45.07575757575758,40.73913043478261,SC Ganguly
163,67,78,5,150,Australia,1,2 Jan 2008,2008,caught,6496,43.31,74.1,61.73684210526316,51.642857142857146,48.71052631578947,47.3125,45.36363636363637,41.141304347826086,SC Ganguly
164,51,56,5,151,Australia,1,2 Jan 2008,2008,caught,6547,43.36,73.5,60.94736842105263,52.892857142857146,48.55263157894737,45.375,44.55223880597015,41.608695652173914,SC Ganguly
165,9,12,5,152,Australia,1,16 Jan 2008,2008,caught,6556,43.13,73.6,59.0,53.035714285714285,47.73684210526316,45.520833333333336,44.014925373134325,41.69565217391305,SC Ganguly
166,0,3,6,153,Australia,1,16 Jan 2008,2008,caught,6556,42.85,68.8,53.73684210526316,51.607142857142854,45.86842105263158,45.270833333333336,43.47761194029851,41.44565217391305,SC Ganguly
167,7,29,5,154,Australia,1,24 Jan 2008,2008,lbw,6563,42.62,59.3,53.421052631578945,50.464285714285715,43.73684210526316,44.645833333333336,43.16417910447761,41.0,SC Ganguly
168,18,38,5,155,Australia,1,24 Jan 2008,2008,caught,6581,42.46,56.5,53.578947368421055,49.892857142857146,43.6578947368421,43.5,43.35820895522388,40.95652173913044,SC Ganguly
169,24,29,5,156,South Africa,1,26 Mar 2008,2008,caught,6605,42.34,35.0,53.05263157894737,49.42857142857143,43.973684210526315,43.666666666666664,43.71641791044776,41.17391304347826,SC Ganguly
170,0,2,5,157,South Africa,1,3 Apr 2008,2008,bowled,6605,42.07,25.9,50.94736842105263,45.96551724137931,43.6578947368421,42.0625,42.701492537313435,41.119565217391305,SC Ganguly
171,87,149,5,158,South Africa,1,3 Apr 2008,2008,caught,6692,42.35,30.3,51.36842105263158,48.10344827586207,45.921052631578945,42.9375,42.52238805970149,41.96739130434783,SC Ganguly
172,87,119,5,159,South Africa,1,11 Apr 2008,2008,caught,6779,42.64,35.0,53.05,51.10344827586207,48.1578947368421,44.645833333333336,41.91044776119403,42.91304347826087,SC Ganguly
173,13,28,3,159,South Africa,0,11 Apr 2008,2008,not out,6792,42.72,32.888888888888886,54.578947368421055,52.464285714285715,47.08108108108108,45.680851063829785,41.96969696969697,43.362637362637365,SC Ganguly
174,23,57,5,160,Sri Lanka,1,23 Jul 2008,2008,caught,6815,42.59,29.77777777777778,52.78947368421053,50.92857142857143,47.270270270270274,44.95744680851064,42.25757575757576,43.57142857142857,SC Ganguly
175,4,12,6,161,Sri Lanka,1,23 Jul 2008,2008,caught,6819,42.35,29.22222222222222,52.578947368421055,49.42857142857143,47.24324324324324,44.191489361702125,42.31818181818182,43.417582417582416,SC Ganguly
176,0,5,5,162,Sri Lanka,1,31 Jul 2008,2008,caught,6819,42.09,29.22222222222222,50.05263157894737,45.857142857142854,46.16216216216216,42.680851063829785,41.878787878787875,41.880434782608695,SC Ganguly
177,16,45,5,163,Sri Lanka,1,31 Jul 2008,2008,stumped,6835,41.93,30.22222222222222,45.526315789473685,45.964285714285715,45.54054054054054,41.148936170212764,41.878787878787875,42.04347826086956,SC Ganguly
178,35,57,5,164,Sri Lanka,1,8 Aug 2008,2008,caught,6870,41.89,32.111111111111114,44.94736842105263,46.67857142857143,45.567567567567565,41.4468085106383,42.15151515151515,42.09782608695652,SC Ganguly
179,18,50,4,165,Sri Lanka,1,8 Aug 2008,2008,lbw,6888,41.75,31.444444444444443,33.31578947368421,46.107142857142854,45.054054054054056,41.57446808510638,42.39393939393939,42.141304347826086,SC Ganguly
180,47,115,6,166,Australia,1,9 Oct 2008,2008,lbw,6935,41.78,36.666666666666664,31.0,46.357142857142854,43.76315789473684,42.319148936170215,43.03030303030303,42.32608695652174,SC Ganguly
181,26,68,6,166,Australia,0,9 Oct 2008,2008,not out,6961,41.93,33.625,31.77777777777778,46.111111111111114,44.972972972972975,43.78260869565217,44.01538461538462,42.61538461538461,SC Ganguly
182,102,225,6,167,Australia,1,17 Oct 2008,2008,caught,7063,42.29,35.5,35.22222222222222,48.035714285714285,47.729729729729726,45.95652173913044,43.378787878787875,43.21739130434783,SC Ganguly
183,27,37,4,168,Australia,1,17 Oct 2008,2008,caught,7090,42.2,33.111111111111114,33.0,47.67857142857143,47.75675675675676,44.34782608695652,43.40909090909091,43.0,SC Ganguly
184,5,8,6,169,Australia,1,29 Oct 2008,2008,caught,7095,41.98,31.11111111111111,30.444444444444443,45.82142857142857,46.108108108108105,44.108695652173914,41.303030303030305,43.0,SC Ganguly
185,32,53,7,169,Australia,0,29 Oct 2008,2008,not out,7127,42.17,38.5,33.588235294117645,48.407407407407405,47.0,45.68888888888889,42.4,43.17391304347826,SC Ganguly
186,85,153,6,170,Australia,1,6 Nov 2008,2008,caught,7212,42.42,49.125,38.588235294117645,49.77777777777778,46.583333333333336,46.68888888888889,43.52307692307692,44.09782608695652,SC Ganguly
187,0,1,6,171,Australia,1,6 Nov 2008,2008,caught,7212,42.18,47.125,38.1764705882353,46.0,46.22222222222222,45.82222222222222,42.95384615384615,43.68478260869565,SC Ganguly
