,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
168,62,159,4,141,New Zealand,1,15 Apr 2006,2006,caught,7940,56.31,54.22222222222222,62.1875,66.84,63.63636363636363,74.1,70.70175438596492,66.3875,JH Kallis
169,71,170,4,142,New Zealand,1,27 Apr 2006,2006,caught,8011,56.42,49.77777777777778,66.625,63.2,64.0,71.45,69.65517241379311,66.6625,JH Kallis
170,9,39,4,143,New Zealand,1,5 May 2006,2006,bowled,8020,56.08,40.7,56.8235294117647,63.16,60.85294117647059,69.85,67.35593220338983,66.6875,JH Kallis
171,13,28,4,144,New Zealand,1,5 May 2006,2006,caught,8033,55.78,41.4,55.294117647058826,57.72,60.85294117647059,65.29268292682927,64.13333333333334,66.225,JH Kallis
172,12,14,4,145,India,1,15 Dec 2006,2006,caught,8045,55.48,39.0,51.833333333333336,55.56,61.11764705882353,60.92857142857143,63.083333333333336,66.0,JH Kallis
173,27,72,4,146,India,1,15 Dec 2006,2006,caught,8072,55.29,30.3,49.0,55.32,60.8235294117647,59.38095238095238,62.13333333333333,65.675,JH Kallis
174,54,128,4,147,India,1,2 Jan 2007,2007,caught,8126,55.28,35.0,43.833333333333336,57.48,59.82857142857143,55.76744186046512,62.93333333333333,66.35,JH Kallis
175,32,90,5,148,India,1,2 Jan 2007,2007,caught,8158,55.12,34.5,43.166666666666664,58.44,57.285714285714285,55.58139534883721,61.71666666666667,66.6125,JH Kallis
176,18,44,4,149,Pakistan,1,11 Jan 2007,2007,caught,8176,54.87,33.6,39.78947368421053,51.65384615384615,56.22857142857143,54.348837209302324,61.5,66.5875,JH Kallis
177,60,123,5,149,Pakistan,0,11 Jan 2007,2007,not out,8236,55.28,39.77777777777778,44.05555555555556,53.96,59.64705882352941,57.07142857142857,63.101694915254235,68.12658227848101,JH Kallis
178,24,56,4,150,Pakistan,1,19 Jan 2007,2007,caught,8260,55.07,35.55555555555556,44.888888888888886,52.6,58.55882352941177,57.61904761904762,63.28813559322034,67.2,JH Kallis
179,91,226,4,151,Pakistan,1,19 Jan 2007,2007,lbw,8351,55.3,37.77777777777778,43.77777777777778,56.24,56.470588235294116,58.38095238095238,64.72881355932203,68.125,JH Kallis
180,28,60,4,152,Pakistan,1,26 Jan 2007,2007,caught,8379,55.12,39.888888888888886,40.31578947368421,50.96153846153846,57.0,56.46511627906977,64.50847457627118,67.8375,JH Kallis
181,51,149,5,153,Pakistan,1,26 Jan 2007,2007,bowled,8430,55.1,44.111111111111114,42.68421052631579,51.42307692307692,54.11764705882353,57.348837209302324,64.2542372881356,65.69135802469135,JH Kallis
182,155,249,4,154,Pakistan,1,1 Oct 2007,2007,caught,8585,55.75,60.0,48.94736842105263,54.55555555555556,56.73529411764706,60.883720930232556,66.28813559322033,66.26829268292683,JH Kallis
183,100,201,4,154,Pakistan,0,1 Oct 2007,2007,not out,8685,56.4,76.625,50.888888888888886,57.5,60.484848484848484,63.833333333333336,68.65517241379311,65.1829268292683,JH Kallis
184,59,115,4,155,Pakistan,1,8 Oct 2007,2007,lbw,8744,56.41,77.25,53.77777777777778,54.11538461538461,62.27272727272727,63.06976744186046,69.36206896551724,65.07317073170732,JH Kallis
185,107,242,4,155,Pakistan,0,8 Oct 2007,2007,not out,8851,57.1,99.0,61.05882352941177,58.8,67.3125,64.23809523809524,72.28070175438596,66.1219512195122,JH Kallis
186,29,65,4,156,New Zealand,1,8 Nov 2007,2007,caught,8880,56.92,100.57142857142857,61.1764705882353,56.15384615384615,62.03030303030303,63.61904761904762,72.03508771929825,66.1829268292683,JH Kallis
187,186,262,4,157,New Zealand,1,8 Nov 2007,2007,caught,9066,57.75,103.75,69.88235294117646,62.42307692307692,66.03030303030303,68.04761904761905,72.52631578947368,66.55421686746988,JH Kallis
188,131,177,4,158,New Zealand,1,16 Nov 2007,2007,lbw,9197,58.21,117.125,73.94117647058823,67.11538461538461,68.24242424242425,69.71428571428571,74.05263157894737,68.07228915662651,JH Kallis
189,0,6,4,159,West Indies,1,26 Dec 2007,2007,caught,9197,57.84,105.75,69.76470588235294,62.84615384615385,68.24242424242425,65.85714285714286,70.94736842105263,66.48809523809524,JH Kallis
190,85,126,4,160,West Indies,1,26 Dec 2007,2007,caught,9282,58.01,112.875,74.23529411764706,61.81481481481482,65.52941176470588,67.64285714285714,71.15789473684211,67.04761904761905,JH Kallis
191,36,72,4,161,West Indies,1,2 Jan 2008,2008,caught,9318,57.88,111.0,75.58823529411765,62.925925925925924,65.44117647058823,64.95238095238095,68.3103448275862,66.29761904761905,JH Kallis
192,22,26,4,161,West Indies,0,2 Jan 2008,2008,not out,9340,58.01,107.85714285714286,80.9375,64.8076923076923,65.52941176470588,65.46341463414635,66.44827586206897,67.3132530120482,JH Kallis
193,74,101,4,162,West Indies,1,10 Jan 2008,2008,caught,9414,58.11,91.125,83.875,63.26923076923077,65.41176470588235,66.46341463414635,66.13793103448276,67.79518072289157,JH Kallis
194,17,49,4,163,Bangladesh,1,22 Feb 2008,2008,bowled,9431,57.86,85.875,81.5625,63.65384615384615,61.588235294117645,66.8780487804878,62.76271186440678,67.96385542168674,JH Kallis
195,7,27,4,164,Bangladesh,1,22 Feb 2008,2008,caught,9438,57.55,65.22222222222223,80.0,62.5,60.5,66.85365853658537,62.20338983050848,67.95180722891567,JH Kallis
196,39,120,4,164,Bangladesh,0,29 Feb 2008,2008,not out,9477,57.79,74.625,86.73333333333333,65.48,60.5,64.48780487804878,62.724137931034484,68.97560975609755,JH Kallis
197,13,42,4,165,India,1,26 Mar 2008,2008,caught,9490,57.52,53.0,78.375,64.48,60.205882352941174,63.48780487804878,62.94827586206897,68.2439024390244,JH Kallis
198,19,40,4,166,India,1,26 Mar 2008,2008,caught,9509,57.28,39.0,78.0625,62.76,60.5,62.53658536585366,63.258620689655174,68.28048780487805,JH Kallis
199,132,275,4,167,India,1,3 Apr 2008,2008,bowled,9641,57.73,55.5,80.625,65.2,61.11764705882353,65.7560975609756,64.51724137931035,68.3132530120482,JH Kallis
200,1,7,4,168,India,1,11 Apr 2008,2008,bowled,9642,57.39,45.0,78.9375,64.88,57.97142857142857,61.61904761904762,62.559322033898304,66.61904761904762,JH Kallis
201,15,45,4,169,India,1,11 Apr 2008,2008,caught,9657,57.14,42.375,76.6875,64.96,58.22857142857143,61.04761904761905,62.59322033898305,64.37647058823529,JH Kallis
202,7,19,4,170,England,1,10 Jul 2008,2008,caught,9664,56.85,36.0,67.4375,64.76,57.4,59.348837209302324,62.66101694915254,63.576470588235296,JH Kallis
203,13,52,4,171,England,1,10 Jul 2008,2008,bowled,9677,56.59,29.22222222222222,58.35294117647059,64.2,54.51428571428571,57.83720930232558,62.25423728813559,62.741176470588236,JH Kallis
204,4,14,4,172,England,1,18 Jul 2008,2008,bowled,9681,56.28,27.77777777777778,55.11764705882353,62.2,54.42857142857143,54.51162790697674,60.81666666666667,62.71764705882353,JH Kallis
205,64,114,5,173,England,1,30 Jul 2008,2008,bowled,9745,56.33,34.111111111111114,49.666666666666664,63.48,55.2,54.97674418604651,59.86666666666667,62.23529411764706,JH Kallis
206,5,7,4,174,England,1,30 Jul 2008,2008,lbw,9750,56.03,27.3,48.333333333333336,62.96,54.57142857142857,52.95454545454545,59.03333333333333,61.92941176470588,JH Kallis
207,2,5,4,175,England,1,7 Aug 2008,2008,lbw,9752,55.73,26.2,38.111111111111114,58.30769230769231,53.542857142857144,52.47727272727273,59.06666666666667,61.63529411764706,JH Kallis
208,9,57,4,176,England,1,7 Aug 2008,2008,caught,9761,55.46,25.2,31.333333333333332,57.73076923076923,52.02857142857143,52.47727272727273,58.2,61.588235294117645,JH Kallis
209,16,35,4,177,Bangladesh,1,19 Nov 2008,2008,caught,9777,55.24,13.6,32.22222222222222,54.84615384615385,50.457142857142856,50.31818181818182,55.766666666666666,61.705882352941174,JH Kallis
210,24,72,4,178,Bangladesh,1,26 Nov 2008,2008,bowled,9801,55.06,15.9,28.833333333333332,54.69230769230769,50.885714285714286,48.62222222222222,56.0,61.50588235294118,JH Kallis
211,63,111,4,179,Australia,1,17 Dec 2008,2008,caught,9864,55.11,20.7,30.333333333333332,55.15384615384615,52.31428571428572,49.888888888888886,54.56666666666667,61.470588235294116,JH Kallis
212,57,106,4,180,Australia,1,17 Dec 2008,2008,caught,9921,55.12,25.7,30.57894736842105,51.38461538461539,53.6,50.355555555555554,54.416666666666664,61.72941176470588,JH Kallis
213,26,53,4,181,Australia,1,26 Dec 2008,2008,caught,9947,54.96,27.0,28.05263157894737,46.74074074074074,53.57142857142857,48.4,54.3,61.694117647058825,JH Kallis
214,37,55,4,182,Australia,1,3 Jan 2009,2009,caught,9984,54.86,30.3,29.105263157894736,45.925925925925924,53.08571428571429,49.06666666666667,54.916666666666664,61.917647058823526,JH Kallis
215,4,13,4,183,Australia,1,3 Jan 2009,2009,caught,9988,54.58,24.3,28.94736842105263,40.607142857142854,52.285714285714285,48.333333333333336,54.85,61.84705882352941,JH Kallis
216,27,44,4,184,Australia,1,26 Feb 2009,2009,caught,10015,54.43,26.5,26.9,40.535714285714285,52.542857142857144,48.333333333333336,52.16393442622951,61.65882352941176,JH Kallis
217,45,139,4,185,Australia,1,26 Feb 2009,2009,bowled,10060,54.38,30.8,28.5,35.5,50.666666666666664,48.48888888888889,52.01639344262295,60.32941176470588,JH Kallis
218,22,78,4,186,Australia,1,6 Mar 2009,2009,caught,10082,54.2,32.1,28.65,31.607142857142858,50.611111111111114,47.6,51.42622950819672,60.07058823529412,JH Kallis
219,93,175,3,187,Australia,1,6 Mar 2009,2009,caught,10175,54.41,39.8,26.7,34.92857142857143,50.666666666666664,48.08888888888889,52.950819672131146,59.082352941176474,JH Kallis
220,102,163,4,188,Australia,1,19 Mar 2009,2009,caught,10277,54.66,47.6,31.75,35.535714285714285,52.72222222222222,50.15555555555556,51.983870967741936,59.423529411764704,JH Kallis
221,120,225,4,189,England,1,16 Dec 2009,2009,caught,10397,55.01,53.3,37.0,38.535714285714285,54.638888888888886,52.53333333333333,53.29032258064516,58.616279069767444,JH Kallis
222,4,32,5,190,England,1,16 Dec 2009,2009,caught,10401,54.74,48.0,36.85,36.58620689655172,50.44444444444444,52.355555555555554,52.20634920634921,56.49425287356322,JH Kallis
223,75,132,4,191,England,1,26 Dec 2009,2009,caught,10476,54.85,52.9,39.95,36.62068965517241,48.4054054054054,53.422222222222224,52.15873015873016,56.298850574712645,JH Kallis
224,3,4,4,192,England,1,26 Dec 2009,2009,bowled,10479,54.58,49.5,39.9,36.13793103448276,46.891891891891895,52.28888888888889,49.87301587301587,53.98863636363637,JH Kallis
225,108,189,4,193,England,1,3 Jan 2010,2010,caught,10587,54.85,59.9,42.1,39.62068965517241,45.68421052631579,53.977777777777774,50.888888888888886,54.76136363636363,JH Kallis
226,46,96,4,194,England,1,3 Jan 2010,2010,caught,10633,54.81,61.8,44.15,38.53333333333333,46.13157894736842,54.6,50.203125,54.47727272727273,JH Kallis
227,7,24,4,195,England,1,14 Jan 2010,2010,caught,10640,54.56,58.0,44.4,38.333333333333336,41.421052631578945,52.26086956521739,49.953125,54.55681818181818,JH Kallis
228,173,351,4,196,India,1,6 Feb 2010,2010,caught,10813,55.17,73.1,52.6,43.46666666666667,42.526315789473685,55.5,52.515625,56.51136363636363,JH Kallis
229,10,26,4,197,India,1,14 Feb 2010,2010,caught,10823,54.94,64.8,52.3,39.4,42.78947368421053,53.73913043478261,50.9375,55.95454545454545,JH Kallis
230,20,47,4,198,India,1,14 Feb 2010,2010,caught,10843,54.76,56.6,52.1,40.03333333333333,41.078947368421055,53.56521739130435,49.69230769230769,54.96629213483146,JH Kallis
231,28,65,4,199,West Indies,1,10 Jun 2010,2010,lbw,10871,54.63,47.4,50.35,40.46666666666667,40.86842105263158,53.06521739130435,50.03076923076923,55.13483146067416,JH Kallis
232,40,67,4,200,West Indies,1,10 Jun 2010,2010,lbw,10911,54.56,51.0,49.5,41.56666666666667,40.282051282051285,50.56521739130435,50.09230769230769,55.550561797752806,JH Kallis
233,110,227,4,201,West Indies,1,18 Jun 2010,2010,caught,11021,54.83,54.5,53.7,44.8,41.205128205128204,49.702127659574465,50.03076923076923,56.37078651685393,JH Kallis
234,62,128,4,201,West Indies,0,18 Jun 2010,2010,not out,11083,55.14,67.11111111111111,57.8421052631579,48.3448275862069,43.473684210526315,50.84782608695652,51.671875,56.752808988764045,JH Kallis
235,43,86,5,202,West Indies,1,26 Jun 2010,2010,bowled,11126,55.08,59.888888888888886,59.89473684210526,47.62068965517241,44.421052631578945,48.40425531914894,51.765625,55.87640449438202,JH Kallis
236,0,15,4,202,West Indies,0,26 Jun 2010,2010,not out,11126,55.08,61.625,61.72222222222222,49.142857142857146,43.39473684210526,48.82608695652174,52.15873015873016,55.88636363636363,JH Kallis
237,73,156,4,203,Pakistan,1,12 Nov 2010,2010,caught,11199,55.17,69.875,63.27777777777778,51.67857142857143,44.973684210526315,46.369565217391305,52.714285714285715,56.71590909090909,JH Kallis
238,135,218,4,203,Pakistan,0,12 Nov 2010,2010,not out,11334,55.83,74.42857142857143,73.6470588235294,58.25925925925926,49.32432432432432,47.48888888888889,54.74193548387097,58.2183908045977,JH Kallis
239,105,147,4,204,Pakistan,1,20 Nov 2010,2010,bowled,11439,56.07,88.0,74.3529411764706,61.55555555555556,48.5945945945946,49.82222222222222,55.29032258064516,57.5632183908046,JH Kallis
240,10,37,4,205,Pakistan,1,20 Nov 2010,2010,caught,11449,55.85,86.57142857142857,68.94117647058823,61.03703703703704,48.83783783783784,48.15555555555556,55.306451612903224,57.5632183908046,JH Kallis
241,201,270,4,205,India,0,16 Dec 2010,2010,not out,11650,56.83,129.83333333333334,78.3125,68.6923076923077,55.361111111111114,53.0,59.295081967213115,58.83720930232558,JH Kallis
242,10,17,4,206,India,1,26 Dec 2010,2010,run out,11660,56.6,124.83333333333333,78.6875,66.88461538461539,55.44444444444444,51.55555555555556,59.26229508196721,58.18604651162791,JH Kallis
243,17,52,4,207,India,1,26 Dec 2010,2010,caught,11677,56.41,109.33333333333333,75.0625,66.53846153846153,55.55555555555556,50.28888888888889,59.09836065573771,58.0,JH Kallis
244,161,291,4,208,India,1,2 Jan 2011,2011,caught,11838,56.91,107.85714285714286,84.9375,71.3076923076923,59.916666666666664,53.48888888888889,60.85245901639344,59.872093023255815,JH Kallis
245,109,240,5,208,India,0,2 Jan 2011,2011,not out,11947,57.44,136.83333333333334,90.66666666666667,78.36,62.91428571428571,57.02272727272727,63.15,61.76470588235294,JH Kallis
246,0,4,4,209,Australia,1,9 Nov 2011,2011,caught,11947,57.16,117.28571428571429,87.6,77.28,62.77142857142857,54.888888888888886,62.85,59.46511627906977,JH Kallis
247,2,6,4,209,Australia,0,9 Nov 2011,2011,not out,11949,57.17,125.0,93.5,78.70833333333333,64.61764705882354,55.88636363636363,61.88333333333333,59.55294117647059,JH Kallis
248,54,41,4,210,Australia,1,17 Nov 2011,2011,caught,12003,57.16,95.57142857142857,85.0,80.04166666666667,65.94117647058823,56.68181818181818,62.38333333333333,59.50588235294118,JH Kallis
249,2,19,4,211,Australia,1,17 Nov 2011,2011,caught,12005,56.9,80.85714285714286,84.42857142857143,76.25,65.52941176470588,53.72727272727273,60.9,59.529411764705884,JH Kallis
250,31,56,5,212,Sri Lanka,1,15 Dec 2011,2011,caught,12036,56.77,83.85714285714286,85.21428571428571,73.29166666666667,65.73529411764706,54.40909090909091,60.95,57.93023255813954,JH Kallis
251,0,3,4,213,Sri Lanka,1,26 Dec 2011,2011,caught,12036,56.51,48.25,83.21428571428571,68.29166666666667,63.88235294117647,54.06818181818182,60.1,57.47674418604651,JH Kallis
252,0,7,4,214,Sri Lanka,1,26 Dec 2011,2011,caught,12036,56.24,47.0,80.35714285714286,68.125,62.205882352941174,53.90909090909091,57.516666666666666,56.59770114942529,JH Kallis
253,224,325,4,215,Sri Lanka,1,3 Jan 2012,2012,caught,12260,57.02,72.875,88.5,74.33333333333333,68.02941176470588,58.70454545454545,58.60655737704918,58.275862068965516,JH Kallis
254,0,2,4,216,New Zealand,1,7 Mar 2012,2012,caught,12260,56.76,52.75,78.46666666666667,74.20833333333333,66.94117647058823,58.61363636363637,57.63934426229508,56.58620689655172,JH Kallis
255,113,263,4,217,New Zealand,1,7 Mar 2012,2012,caught,12373,57.02,47.333333333333336,83.13333333333334,74.41666666666667,70.1470588235294,59.72727272727273,56.806451612903224,57.37931034482759,JH Kallis
256,6,7,5,218,New Zealand,1,15 Mar 2012,2012,caught,12379,56.78,48.0,78.3125,72.75,69.52941176470588,59.75,56.435483870967744,56.35227272727273,JH Kallis
257,182,326,4,218,England,0,19 Jul 2012,2012,not out,12561,57.62,68.0,90.8,83.52173913043478,75.78787878787878,65.32558139534883,57.295081967213115,58.827586206896555,JH Kallis
258,19,30,4,219,England,1,2 Aug 2012,2012,caught,12580,57.44,64.11111111111111,77.875,76.82608695652173,75.6969696969697,65.55813953488372,55.459016393442624,58.94252873563219,JH Kallis
259,27,32,5,220,England,1,2 Aug 2012,2012,caught,12607,57.3,66.88888888888889,73.0,77.56521739130434,73.6969696969697,65.81395348837209,55.90163934426229,57.97701149425287,JH Kallis
260,3,9,4,221,England,1,16 Aug 2012,2012,caught,12610,57.06,63.77777777777778,72.5625,76.82608695652173,70.6969696969697,65.32558139534883,54.557377049180324,56.78409090909091,JH Kallis
261,31,58,4,222,England,1,16 Aug 2012,2012,lbw,12641,56.94,67.22222222222223,58.294117647058826,76.95652173913044,68.0,64.5813953488372,54.47540983606557,57.06818181818182,JH Kallis
262,147,274,4,223,Australia,1,9 Nov 2012,2012,caught,12788,57.35,83.55555555555556,66.3529411764706,81.6086956521739,72.33333333333333,66.67441860465117,55.61290322580645,58.32954545454545,JH Kallis
263,49,91,4,224,Australia,1,9 Nov 2012,2012,caught,12837,57.31,64.11111111111111,68.23529411764706,78.95652173913044,71.54545454545455,67.20930232558139,55.20967741935484,57.59090909090909,JH Kallis
264,58,93,9,225,Australia,1,22 Nov 2012,2012,caught,12895,57.31,70.55555555555556,62.1764705882353,75.5,73.21212121212122,67.69767441860465,55.87096774193548,58.17045454545455,JH Kallis
265,46,110,7,226,Australia,1,22 Nov 2012,2012,caught,12941,57.26,63.111111111111114,55.22222222222222,75.625,71.33333333333333,68.67441860465117,56.5,58.27272727272727,JH Kallis
266,2,7,4,227,Australia,1,30 Nov 2012,2012,bowled,12943,57.02,62.666666666666664,55.333333333333336,72.68,70.0,68.09302325581395,55.01587301587302,57.98863636363637,JH Kallis
267,37,65,4,228,Australia,1,30 Nov 2012,2012,caught,12980,56.93,41.9,54.26315789473684,71.24,70.9090909090909,67.90697674418605,55.3968253968254,57.97727272727273,JH Kallis
268,60,89,4,229,New Zealand,1,2 Jan 2013,2013,caught,13040,56.94,46.0,54.578947368421055,65.61538461538461,67.48484848484848,68.79069767441861,56.04761904761905,57.95454545454545,JH Kallis
269,8,11,4,230,New Zealand,1,11 Jan 2013,2013,caught,13048,56.73,44.1,54.89473684210526,61.88461538461539,67.42424242424242,66.81395348837209,54.07936507936508,57.23863636363637,JH Kallis
270,50,78,4,231,Pakistan,1,1 Feb 2013,2013,caught,13098,56.7,48.8,55.89473684210526,63.42307692307692,68.33333333333333,65.6046511627907,54.857142857142854,57.70454545454545,JH Kallis
271,7,13,4,232,Pakistan,1,1 Feb 2013,2013,caught,13105,56.49,46.4,56.26315789473684,53.888888888888886,67.6969696969697,62.97674418604651,54.73015873015873,57.63636363636363,JH Kallis
272,2,19,5,233,Pakistan,1,14 Feb 2013,2013,lbw,13107,56.25,31.9,56.36842105263158,53.592592592592595,66.54545454545455,62.93023255813954,54.65079365079365,57.52272727272727,JH Kallis
273,21,30,4,234,Pakistan,1,14 Feb 2013,2013,lbw,13128,56.1,29.1,45.68421052631579,53.74074074074074,63.84848484848485,61.674418604651166,54.77777777777778,57.45454545454545,JH Kallis
274,5,28,4,235,Pakistan,1,14 Oct 2013,2013,caught,13133,55.89,23.8,45.94736842105263,47.96296296296296,60.294117647058826,61.72093023255814,54.79365079365079,56.89772727272727,JH Kallis
275,0,5,4,236,Pakistan,1,14 Oct 2013,2013,lbw,13133,55.65,19.2,40.0,42.357142857142854,59.029411764705884,59.2093023255814,53.77777777777778,56.53409090909091,JH Kallis
276,7,30,4,237,Pakistan,1,23 Oct 2013,2013,lbw,13140,55.44,19.7,40.05263157894737,42.607142857142854,57.542857142857144,58.30232558139535,53.80952380952381,56.40909090909091,JH Kallis
277,0,1,4,238,India,1,18 Dec 2013,2013,lbw,13140,55.21,16.0,28.95,41.06896551724138,55.457142857142856,58.13953488372093,53.77777777777778,55.10112359550562,JH Kallis
278,34,37,5,239,India,1,18 Dec 2013,2013,lbw,13174,55.12,13.4,29.7,40.37931034482759,51.111111111111114,54.906976744186046,54.17460317460318,55.21348314606742,JH Kallis
279,115,316,4,240,India,1,26 Dec 2013,2013,caught,13289,55.37,24.1,34.1,44.275862068965516,51.388888888888886,57.348837209302324,55.74603174603175,55.48314606741573,JH Kallis
