,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
168,50,70,5,158,Australia,1,23 Mar 1991,1991,bowled,8103,51.28,40.44444444444444,34.5,41.57142857142857,45.13513513513514,45.78260869565217,45.140625,44.43010752688172,IVA Richards
169,2,6,6,159,Australia,1,5 Apr 1991,1991,caught,8105,50.97,40.666666666666664,34.333333333333336,39.25,45.16216216216216,43.93478260869565,45.046875,44.45161290322581,IVA Richards
170,32,64,5,160,Australia,1,19 Apr 1991,1991,caught,8137,50.86,32.0,35.44444444444444,39.0,45.0,44.06521739130435,45.3125,44.32258064516129,IVA Richards
171,25,21,6,161,Australia,1,19 Apr 1991,1991,lbw,8162,50.7,32.44444444444444,33.333333333333336,37.035714285714285,45.432432432432435,41.319148936170215,45.546875,44.354838709677416,IVA Richards
172,0,7,5,162,Australia,1,27 Apr 1991,1991,lbw,8162,50.38,28.333333333333332,32.72222222222222,36.82142857142857,41.36842105263158,40.61702127659574,45.453125,43.903225806451616,IVA Richards
173,2,8,5,163,Australia,1,27 Apr 1991,1991,caught,8164,50.09,20.77777777777778,32.611111111111114,34.32142857142857,40.44736842105263,40.659574468085104,44.738461538461536,43.38709677419355,IVA Richards
174,73,98,5,164,England,1,6 Jun 1991,1991,caught,8237,50.23,27.555555555555557,32.833333333333336,35.25,40.578947368421055,41.276595744680854,45.86153846153846,43.86021505376344,IVA Richards
175,3,8,5,165,England,1,6 Jun 1991,1991,caught,8240,49.94,27.77777777777778,27.68421052631579,34.714285714285715,38.86842105263158,39.851063829787236,45.261538461538464,43.236559139784944,IVA Richards
176,63,89,5,166,England,1,20 Jun 1991,1991,lbw,8303,50.02,33.55555555555556,30.736842105263158,36.964285714285715,40.421052631578945,40.59574468085106,43.03076923076923,43.903225806451616,IVA Richards
177,80,155,5,167,England,1,4 Jul 1991,1991,bowled,8383,50.2,33.0,34.89473684210526,37.392857142857146,41.23684210526316,41.787234042553195,44.261538461538464,43.59139784946237,IVA Richards
178,22,26,5,168,England,1,25 Jul 1991,1991,caught,8405,50.03,30.2,35.05263157894737,32.964285714285715,38.578947368421055,41.95744680851064,44.36923076923077,42.96774193548387,IVA Richards
179,73,97,5,168,England,0,25 Jul 1991,1991,not out,8478,50.46,41.44444444444444,41.05555555555556,36.7037037037037,39.78378378378378,44.43478260869565,45.296875,44.20652173913044,IVA Richards
180,2,7,8,169,England,1,8 Aug 1991,1991,caught,8480,50.18,38.111111111111114,35.05555555555556,36.333333333333336,38.78378378378378,43.65217391304348,44.4375,43.96739130434783,IVA Richards
181,60,105,6,170,England,1,8 Aug 1991,1991,caught,8540,50.24,42.0,37.22222222222222,36.22222222222222,38.24324324324324,44.76086956521739,44.15625,43.891304347826086,IVA Richards
