,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
167,0,1,5,146,Australia,1,26 Dec 2013,2013,caught,6704,45.92,31.0,45.27777777777778,46.0,42.333333333333336,39.833333333333336,51.48275862068966,48.63529411764706,IR Bell
168,2,32,4,147,Australia,1,3 Jan 2014,2014,caught,6706,45.62,26.22222222222222,43.72222222222222,43.23076923076923,38.911764705882355,39.19047619047619,51.224137931034484,47.848837209302324,IR Bell
169,16,19,3,148,Australia,1,3 Jan 2014,2014,caught,6722,45.42,26.11111111111111,44.27777777777778,43.80769230769231,39.0,39.5,49.293103448275865,48.03488372093023,IR Bell
170,56,75,4,149,Sri Lanka,1,12 Jun 2014,2014,lbw,6778,45.49,31.77777777777778,46.0,39.96296296296296,39.029411764705884,40.714285714285715,48.94827586206897,46.372093023255815,IR Bell
171,9,17,4,150,Sri Lanka,1,12 Jun 2014,2014,bowled,6787,45.25,29.22222222222222,40.44444444444444,39.407407407407405,38.970588235294116,40.69047619047619,47.11864406779661,46.116279069767444,IR Bell
172,64,90,4,151,Sri Lanka,1,20 Jun 2014,2014,caught,6851,45.37,25.5,37.94444444444444,39.357142857142854,39.6,40.976190476190474,47.30508474576271,46.81395348837209,IR Bell
173,8,30,4,152,Sri Lanka,1,20 Jun 2014,2014,bowled,6859,45.12,25.7,34.27777777777778,39.25,38.17142857142857,40.857142857142854,47.16949152542373,46.325581395348834,IR Bell
174,25,37,4,153,India,1,9 Jul 2014,2014,caught,6884,44.99,26.7,32.333333333333336,39.535714285714285,38.77142857142857,41.023809523809526,47.57627118644068,46.383720930232556,IR Bell
175,16,56,4,154,India,1,17 Jul 2014,2014,caught,6900,44.81,22.3,31.263157894736842,37.42857142857143,39.22857142857143,39.95238095238095,45.898305084745765,46.2906976744186,IR Bell
176,1,4,4,155,India,1,17 Jul 2014,2014,bowled,6901,44.52,19.7,31.0,36.357142857142854,38.628571428571426,37.58139534883721,43.43333333333333,46.25581395348837,IR Bell
177,167,256,4,156,India,1,27 Jul 2014,2014,caught,7068,45.31,36.4,33.8421052631579,42.107142857142854,43.25714285714286,40.95348837209303,45.35,48.0,IR Bell
178,23,21,4,157,India,1,27 Jul 2014,2014,bowled,7091,45.17,38.5,32.68421052631579,41.857142857142854,41.916666666666664,38.81818181818182,44.049180327868854,48.18604651162791,IR Bell
179,58,82,4,158,India,1,7 Aug 2014,2014,caught,7149,45.25,42.7,34.8421052631579,43.714285714285715,43.5,39.84090909090909,42.354838709677416,48.848837209302324,IR Bell
180,7,16,4,159,India,1,15 Aug 2014,2014,caught,7156,45.01,37.8,34.94736842105263,43.07142857142857,39.37837837837838,38.75,41.74193548387097,48.0919540229885,IR Bell
181,143,256,4,160,West Indies,1,13 Apr 2015,2015,caught,7299,45.62,51.2,40.78947368421053,44.285714285714285,42.5945945945946,41.75,44.04838709677419,49.41379310344828,IR Bell
182,11,35,4,161,West Indies,1,13 Apr 2015,2015,run out,7310,45.4,45.9,35.7,40.785714285714285,41.078947368421055,41.0,43.725806451612904,49.49425287356322,IR Bell
183,1,3,4,162,West Indies,1,21 Apr 2015,2015,bowled,7311,45.13,45.2,35.45,38.17857142857143,40.81578947368421,39.733333333333334,41.17741935483871,48.89655172413793,IR Bell
184,0,5,4,163,West Indies,1,1 May 2015,2015,caught,7311,44.85,42.7,34.7,36.035714285714285,40.36842105263158,39.644444444444446,40.62903225806452,48.804597701149426,IR Bell
185,0,9,4,164,West Indies,1,1 May 2015,2015,lbw,7311,44.58,41.1,31.7,34.6551724137931,38.39473684210526,39.644444444444446,36.83870967741935,48.770114942528735,IR Bell
186,1,8,4,165,New Zealand,1,21 May 2015,2015,bowled,7312,44.32,41.1,30.4,34.48275862068966,37.60526315789474,39.17777777777778,36.854838709677416,47.95402298850575,IR Bell
187,29,58,4,166,New Zealand,1,21 May 2015,2015,caught,7341,44.22,27.3,31.85,31.586206896551722,38.21052631578947,39.71111111111111,37.25806451612903,48.241379310344826,IR Bell
188,12,35,4,167,New Zealand,1,29 May 2015,2015,caught,7353,44.03,26.2,32.35,30.448275862068964,37.73684210526316,38.5,36.983870967741936,48.32183908045977,IR Bell
189,1,10,4,168,New Zealand,1,29 May 2015,2015,caught,7354,43.77,20.5,31.6,29.896551724137932,37.60526315789474,38.5,36.95161290322581,48.310344827586206,IR Bell
190,1,7,4,169,Australia,1,8 Jul 2015,2015,lbw,7355,43.52,19.9,28.85,29.75862068965517,36.973684210526315,35.234042553191486,36.88709677419355,46.71264367816092,IR Bell
191,60,89,4,170,Australia,1,8 Jul 2015,2015,bowled,7415,43.62,11.6,31.4,30.724137931034484,35.68421052631579,36.0,37.693548387096776,46.85057471264368,IR Bell
192,1,2,4,171,Australia,1,16 Jul 2015,2015,bowled,7416,43.37,10.6,28.25,27.333333333333332,32.8421052631579,34.729166666666664,36.87096774193548,45.96551724137931,IR Bell
193,11,50,4,172,Australia,1,16 Jul 2015,2015,caught,7427,43.18,11.6,28.4,27.5,31.18421052631579,34.729166666666664,36.83870967741935,45.689655172413794,IR Bell
194,53,56,3,173,Australia,1,29 Jul 2015,2015,caught,7480,43.24,16.9,29.8,28.766666666666666,31.0,35.479166666666664,37.403225806451616,46.241379310344826,IR Bell
195,65,90,3,173,Australia,0,29 Jul 2015,2015,not out,7545,43.61,26.0,33.94736842105263,29.93103448275862,32.60526315789474,36.02127659574468,38.08196721311475,46.55813953488372,IR Bell
196,1,6,3,174,Australia,1,6 Aug 2015,2015,lbw,7546,43.37,26.0,33.94736842105263,29.03448275862069,32.473684210526315,35.38297872340426,36.46774193548387,45.58620689655172,IR Bell
197,10,42,3,175,Australia,1,20 Aug 2015,2015,bowled,7556,43.18,23.88888888888889,25.68421052631579,29.379310344827587,29.763157894736842,35.46808510638298,36.274193548387096,44.11494252873563,IR Bell
198,13,40,3,176,Australia,1,20 Aug 2015,2015,caught,7569,43.01,24.0,25.157894736842106,29.75862068965517,28.92105263157895,35.1063829787234,34.698412698412696,44.06896551724138,IR Bell
199,63,199,3,177,Pakistan,1,13 Oct 2015,2015,caught,7632,43.12,30.88888888888889,25.42105263157895,31.379310344827587,30.13157894736842,36.319148936170215,35.492063492063494,43.32183908045977,IR Bell
200,5,6,6,177,Pakistan,0,13 Oct 2015,2015,not out,7637,43.15,35.25,26.72222222222222,30.678571428571427,30.945945945945947,36.67391304347826,35.25806451612903,43.0,IR Bell
201,4,10,3,178,Pakistan,1,22 Oct 2015,2015,caught,7641,42.93,28.25,19.0,30.5,30.18918918918919,34.391304347826086,35.145161290322584,41.770114942528735,IR Bell
202,46,122,3,179,Pakistan,1,22 Oct 2015,2015,caught,7687,42.94,33.875,20.944444444444443,29.857142857142858,28.710526315789473,33.02173913043478,35.26984126984127,41.689655172413794,IR Bell
203,40,158,3,180,Pakistan,1,1 Nov 2015,2015,stumped,7727,42.93,37.5,23.11111111111111,31.0,29.605263157894736,32.28260869565217,34.98412698412698,41.96551724137931,IR Bell
204,0,6,3,181,Pakistan,1,1 Nov 2015,2015,bowled,7727,42.69,30.875,23.11111111111111,30.107142857142858,29.210526315789473,30.97826086956522,34.92063492063492,41.95402298850575,IR Bell
