,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
165,0,6,5,150,India,1,25 Nov 2015,2015,caught,7770,51.8,53.0,56.0,62.37931034482759,59.63157894736842,61.361702127659576,63.483870967741936,61.831460674157306,AB de Villiers
166,9,21,5,151,India,1,25 Nov 2015,2015,lbw,7779,51.52,50.2,51.3,60.93103448275862,58.71052631578947,59.4468085106383,62.774193548387096,61.438202247191015,AB de Villiers
167,42,78,4,152,India,1,3 Dec 2015,2015,caught,7821,51.45,53.2,49.7,61.310344827586206,59.10526315789474,59.808510638297875,63.25806451612903,61.78651685393258,AB de Villiers
168,43,297,4,153,India,1,3 Dec 2015,2015,caught,7864,51.4,56.8,47.3,57.266666666666666,59.10526315789474,59.255319148936174,63.903225806451616,59.166666666666664,AB de Villiers
169,49,79,4,154,England,1,26 Dec 2015,2015,caught,7913,51.38,46.5,47.35,56.86666666666667,59.3421052631579,55.708333333333336,63.596774193548384,59.43333333333333,AB de Villiers
170,37,86,4,155,England,1,26 Dec 2015,2015,lbw,7950,51.29,49.2,43.4,56.9,58.02564102564103,56.479166666666664,62.87301587301587,59.766666666666666,AB de Villiers
171,88,211,4,156,England,1,2 Jan 2016,2016,caught,8038,51.53,43.2,46.35,55.8,60.256410256410255,57.708333333333336,61.15625,60.27777777777778,AB de Villiers
172,36,40,4,157,England,1,14 Jan 2016,2016,caught,8074,51.43,40.5,47.45,56.36666666666667,60.333333333333336,56.729166666666664,60.292307692307695,58.74444444444445,AB de Villiers
173,0,5,4,158,England,1,14 Jan 2016,2016,caught,8074,51.1,38.9,45.3,53.36666666666667,60.23076923076923,55.9375,59.16923076923077,58.68888888888889,AB de Villiers
174,0,2,4,159,England,1,22 Jan 2016,2016,caught,8074,50.78,30.4,44.25,47.9,55.8974358974359,54.520833333333336,58.21212121212121,58.388888888888886,AB de Villiers
175,0,2,4,160,England,1,22 Jan 2016,2016,lbw,8074,50.46,30.4,41.7,47.46666666666667,54.17948717948718,53.541666666666664,58.13636363636363,57.955555555555556,AB de Villiers
176,53,65,4,161,Zimbabwe,1,26 Dec 2017,2017,caught,8127,50.48,34.8,42.5,45.8,54.23076923076923,53.729166666666664,53.91044776119403,57.46666666666667,AB de Villiers
177,65,84,4,162,India,1,5 Jan 2018,2018,bowled,8192,50.57,37.1,45.15,45.5,55.1025641025641,54.520833333333336,54.507462686567166,58.15555555555556,AB de Villiers
178,35,50,5,163,India,1,5 Jan 2018,2018,caught,8227,50.47,36.3,46.55,43.63333333333333,52.025,54.354166666666664,53.1044776119403,58.544444444444444,AB de Villiers
179,20,48,4,164,India,1,13 Jan 2018,2018,bowled,8247,50.29,33.4,39.95,42.7,51.0,53.9375,53.40298507462686,58.06666666666667,AB de Villiers
180,80,121,4,165,India,1,13 Jan 2018,2018,caught,8327,50.47,37.7,43.45,41.5,52.1,53.87755102040816,54.1044776119403,57.142857142857146,AB de Villiers
181,5,19,5,166,India,1,24 Jan 2018,2018,bowled,8332,50.19,29.4,36.3,40.7,49.2,53.95918367346939,53.791044776119406,57.120879120879124,AB de Villiers
182,6,13,4,167,India,1,24 Jan 2018,2018,caught,8338,49.93,26.4,33.45,40.43333333333333,48.875,53.40816326530612,53.6865671641791,57.065934065934066,AB de Villiers
183,71,127,4,167,Australia,0,1 Mar 2018,2018,not out,8409,50.35,37.22222222222222,38.10526315789474,42.793103448275865,49.64102564102564,55.916666666666664,55.45454545454545,57.86666666666667,AB de Villiers
184,0,1,4,168,Australia,1,1 Mar 2018,2018,run out,8409,50.05,37.22222222222222,33.63157894736842,42.06896551724138,45.43589743589744,52.395833333333336,54.484848484848484,56.08791208791209,AB de Villiers
185,126,146,5,168,Australia,0,9 Mar 2018,2018,not out,8535,50.8,57.625,42.5,46.25,49.60526315789474,54.765957446808514,56.13846153846154,58.077777777777776,AB de Villiers
186,28,26,4,169,Australia,1,9 Mar 2018,2018,caught,8563,50.67,54.5,43.55555555555556,45.92857142857143,47.63157894736842,54.276595744680854,55.04615384615385,58.355555555555554,AB de Villiers
187,64,95,4,170,Australia,1,22 Mar 2018,2018,caught,8627,50.75,54.375,44.77777777777778,47.785714285714285,47.36842105263158,54.97872340425532,55.646153846153844,58.13333333333333,AB de Villiers
188,63,136,4,171,Australia,1,22 Mar 2018,2018,caught,8690,50.82,57.875,45.888888888888886,49.785714285714285,46.63157894736842,53.0,55.55384615384615,57.022222222222226,AB de Villiers
189,69,119,4,172,Australia,1,30 Mar 2018,2018,caught,8759,50.92,64.0,47.0,46.82142857142857,47.18421052631579,53.166666666666664,53.333333333333336,57.43333333333333,AB de Villiers
190,6,5,4,173,Australia,1,30 Mar 2018,2018,caught,8765,50.66,54.75,45.27777777777778,46.67857142857143,44.28947368421053,52.541666666666664,53.42424242424242,56.78888888888889,AB de Villiers
