,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
163,45,141,4,149,Australia,1,20 Jun 1968,1968,caught,6940,46.58,52.2,41.94736842105263,43.44444444444444,46.583333333333336,48.27272727272727,52.52542372881356,49.842696629213485,MC Cowdrey
164,104,247,3,150,Australia,1,11 Jul 1968,1968,bowled,7044,46.96,52.5,47.1578947368421,44.370370370370374,48.666666666666664,49.77272727272727,54.13559322033898,50.95505617977528,MC Cowdrey
165,16,51,4,151,Australia,1,22 Aug 1968,1968,lbw,7060,46.75,54.1,42.94736842105263,42.964285714285715,48.083333333333336,49.40909090909091,52.49152542372882,49.853932584269664,MC Cowdrey
166,35,72,4,152,Australia,1,22 Aug 1968,1968,bowled,7095,46.68,57.5,43.10526315789474,44.214285714285715,46.138888888888886,49.45454545454545,51.233333333333334,49.157303370786515,MC Cowdrey
167,100,0,3,153,Pakistan,1,21 Feb 1969,1969,caught,7195,47.03,52.7,47.473684210526315,47.035714285714285,48.361111111111114,51.5,51.483333333333334,49.550561797752806,MC Cowdrey
168,12,0,3,154,Pakistan,1,21 Feb 1969,1969,caught,7207,46.8,46.8,47.473684210526315,42.758620689655174,47.083333333333336,51.31818181818182,51.55,49.38202247191011,MC Cowdrey
169,7,0,5,155,Pakistan,1,28 Feb 1969,1969,lbw,7214,46.54,41.6,47.10526315789474,40.96551724137931,43.891891891891895,48.266666666666666,51.45,48.12359550561798,MC Cowdrey
170,14,0,4,156,Pakistan,1,6 Mar 1969,1969,caught,7228,46.33,34.8,45.35,40.51724137931034,41.45945945945946,46.68888888888889,51.15,48.28089887640449,MC Cowdrey
171,28,65,5,157,Australia,1,27 Nov 1970,1970,caught,7256,46.22,37.2,45.95,41.06896551724138,42.21621621621622,44.666666666666664,51.583333333333336,48.561797752808985,MC Cowdrey
172,40,132,6,158,Australia,1,11 Dec 1970,1970,caught,7296,46.18,40.1,47.5,40.06896551724138,42.270270270270274,44.47826086956522,51.36666666666667,49.01123595505618,MC Cowdrey
173,1,13,5,159,Australia,1,11 Dec 1970,1970,caught,7297,45.89,35.7,43.95,39.793103448275865,41.351351351351354,44.21739130434783,49.95,48.97752808988764,MC Cowdrey
174,13,21,4,160,Australia,1,21 Jan 1971,1971,caught,7310,45.69,26.6,39.55,40.06896551724138,39.567567567567565,43.869565217391305,47.24590163934426,48.37078651685393,MC Cowdrey
175,54,102,3,161,New Zealand,1,5 Mar 1971,1971,caught,7364,45.74,30.4,42.25,38.62068965517241,39.6578947368421,44.23913043478261,47.42622950819672,48.674157303370784,MC Cowdrey
176,45,121,6,162,New Zealand,1,5 Mar 1971,1971,bowled,7409,45.73,31.4,44.45,39.06896551724138,40.8421052631579,42.93478260869565,46.82258064516129,48.95505617977528,MC Cowdrey
177,16,36,3,163,Pakistan,1,3 Jun 1971,1971,bowled,7425,45.55,23.0,37.85,39.03448275862069,40.71052631578947,42.84782608695652,47.016129032258064,48.853932584269664,MC Cowdrey
178,34,105,3,164,Pakistan,1,3 Jun 1971,1971,bowled,7459,45.48,25.2,36.0,39.793103448275865,38.256410256410255,42.32608695652174,47.37096774193548,49.1123595505618,MC Cowdrey
179,22,101,3,165,Australia,1,13 Dec 1974,1974,bowled,7481,45.34,26.7,34.15,40.06896551724138,37.30769230769231,40.234042553191486,47.66129032258065,47.61797752808989,MC Cowdrey
180,41,96,2,166,Australia,1,13 Dec 1974,1974,lbw,7522,45.31,29.4,32.1,40.03333333333333,37.666666666666664,38.8936170212766,47.25396825396825,47.93258426966292,MC Cowdrey
181,35,171,3,167,Australia,1,26 Dec 1974,1974,lbw,7557,45.25,30.1,33.65,40.666666666666664,38.256410256410255,39.638297872340424,46.111111111111114,48.168539325842694,MC Cowdrey
182,8,26,3,168,Australia,1,26 Dec 1974,1974,caught,7565,45.03,26.9,33.5,40.63333333333333,36.69230769230769,39.0,45.3125,48.07865168539326,MC Cowdrey
183,22,48,3,169,Australia,1,4 Jan 1975,1975,caught,7587,44.89,29.0,32.35,38.96666666666667,37.02564102564103,38.723404255319146,43.296875,48.247191011235955,MC Cowdrey
184,1,26,3,170,Australia,1,4 Jan 1975,1975,caught,7588,44.64,27.8,27.2,35.63333333333333,36.92307692307692,37.06382978723404,42.71875,47.21348314606742,MC Cowdrey
185,26,59,3,171,Australia,1,25 Jan 1975,1975,caught,7614,44.53,25.0,27.7,36.5,35.12820512820513,36.604166666666664,42.625,47.258426966292134,MC Cowdrey
186,3,12,3,172,Australia,1,25 Jan 1975,1975,caught,7617,44.28,20.8,26.1,36.56666666666667,34.38461538461539,36.666666666666664,42.15625,47.29213483146067,MC Cowdrey
187,7,35,2,173,Australia,1,8 Feb 1975,1975,caught,7624,44.07,19.9,21.45,31.866666666666667,34.12820512820513,36.375,42.109375,47.337078651685395,MC Cowdrey
