,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
167,0,0,2,157,Sri Lanka,0,3 Jan 2012,2012,not out,7760,49.43,41.5,39.77777777777778,47.535714285714285,46.083333333333336,51.20454545454545,53.25,45.819148936170215,GC Smith
168,53,74,1,158,New Zealand,1,7 Mar 2012,2012,caught,7813,49.45,44.5,40.166666666666664,48.642857142857146,45.833333333333336,51.40909090909091,53.359375,46.38297872340426,GC Smith
169,115,234,2,159,New Zealand,1,7 Mar 2012,2012,bowled,7928,49.86,54.25,42.666666666666664,51.67857142857143,46.94444444444444,52.75555555555555,53.078125,47.244680851063826,GC Smith
170,13,16,1,160,New Zealand,1,15 Mar 2012,2012,caught,7941,49.63,38.44444444444444,42.833333333333336,45.607142857142854,45.21621621621622,52.888888888888886,53.265625,47.06382978723404,GC Smith
171,55,60,2,160,New Zealand,0,15 Mar 2012,2012,not out,7996,49.98,48.75,42.705882352941174,45.44444444444444,47.916666666666664,50.68888888888889,54.84126984126984,47.924731182795696,GC Smith
172,5,13,1,161,New Zealand,1,23 Mar 2012,2012,caught,8001,49.7,44.875,41.0,45.407407407407405,48.05555555555556,49.77777777777778,54.888888888888886,47.70967741935484,GC Smith
173,41,65,2,162,New Zealand,1,23 Mar 2012,2012,caught,8042,49.64,42.375,42.8235294117647,46.77777777777778,47.27777777777778,50.68888888888889,55.095238095238095,47.73118279569893,GC Smith
174,131,273,1,163,England,1,19 Jul 2012,2012,bowled,8173,50.14,56.875,46.88235294117647,50.888888888888886,49.486486486486484,50.111111111111114,57.0,49.086021505376344,GC Smith
175,52,93,2,164,England,1,2 Aug 2012,2012,caught,8225,50.15,60.125,49.411764705882355,51.96296296296296,50.891891891891895,50.666666666666664,57.38095238095238,49.44086021505376,GC Smith
176,52,117,2,165,England,1,2 Aug 2012,2012,caught,8277,50.16,64.625,50.294117647058826,50.55555555555556,51.972972972972975,50.75555555555555,56.857142857142854,49.82795698924731,GC Smith
177,14,29,1,166,England,1,16 Aug 2012,2012,caught,8291,49.95,59.0,50.76470588235294,46.18518518518518,50.32432432432432,48.666666666666664,54.74603174603175,49.97849462365591,GC Smith
178,23,63,2,167,England,1,16 Aug 2012,2012,lbw,8314,49.78,55.666666666666664,50.411764705882355,45.333333333333336,50.351351351351354,47.8,54.95238095238095,49.795698924731184,GC Smith
179,10,27,1,168,Australia,1,9 Nov 2012,2012,lbw,8324,49.55,44.0,48.8235294117647,43.111111111111114,49.810810810810814,46.355555555555554,54.12698412698413,49.41935483870968,GC Smith
180,23,67,2,169,Australia,1,9 Nov 2012,2012,caught,8347,49.39,45.111111111111114,41.77777777777778,43.592592592592595,45.486486486486484,45.19565217391305,50.80952380952381,49.59139784946237,GC Smith
181,122,244,1,170,Australia,1,22 Nov 2012,2012,caught,8469,49.82,47.3,47.94444444444444,44.407407407407405,45.945945945945944,47.78260869565217,51.58730158730159,50.634408602150536,GC Smith
182,0,2,2,171,Australia,1,22 Nov 2012,2012,caught,8469,49.53,46.8,45.94444444444444,43.148148148148145,45.78378378378378,47.78260869565217,51.03174603174603,49.956989247311824,GC Smith
183,16,30,1,172,Australia,1,30 Nov 2012,2012,caught,8485,49.33,44.3,43.44444444444444,43.370370370370374,46.108108108108105,46.630434782608695,50.74603174603175,49.39784946236559,GC Smith
184,84,100,2,173,Australia,1,30 Nov 2012,2012,caught,8569,49.53,39.6,47.27777777777778,44.18518518518518,47.83783783783784,47.38297872340426,50.98412698412698,50.24731182795699,GC Smith
185,1,5,1,174,New Zealand,1,2 Jan 2013,2013,lbw,8570,49.25,34.5,45.888888888888886,43.888888888888886,47.24324324324324,47.40425531914894,50.44444444444444,50.1505376344086,GC Smith
186,54,88,2,175,New Zealand,1,11 Jan 2013,2013,caught,8624,49.28,34.7,48.0,44.51851851851852,46.270270270270274,48.297872340425535,51.17460317460318,50.67741935483871,GC Smith
187,24,59,1,176,Pakistan,1,1 Feb 2013,2013,caught,8648,49.14,35.7,46.73684210526316,45.18518518518518,43.351351351351354,47.212765957446805,49.857142857142854,50.31182795698925,GC Smith
188,52,73,2,177,Pakistan,1,1 Feb 2013,2013,caught,8700,49.15,38.6,46.68421052631579,46.03703703703704,43.513513513513516,47.851063829787236,49.98412698412698,49.86021505376344,GC Smith
189,19,38,1,178,Pakistan,1,14 Feb 2013,2013,lbw,8719,48.98,39.5,41.63157894736842,45.370370370370374,42.13513513513514,47.61702127659574,49.453125,49.473118279569896,GC Smith
190,29,39,2,179,Pakistan,1,14 Feb 2013,2013,lbw,8748,48.87,40.1,42.473684210526315,41.17857142857143,42.648648648648646,44.340425531914896,49.796875,49.784946236559136,GC Smith
191,5,21,1,180,Pakistan,1,22 Feb 2013,2013,caught,8753,48.63,28.4,37.85,40.964285714285715,40.08108108108108,42.212765957446805,46.738461538461536,49.494623655913976,GC Smith
192,15,16,2,181,Pakistan,1,14 Oct 2013,2013,caught,8768,48.44,29.9,38.35,40.214285714285715,39.567567567567565,42.40425531914894,46.261538461538464,49.354838709677416,GC Smith
193,32,61,1,182,Pakistan,1,14 Oct 2013,2013,stumped,8800,48.35,31.5,37.9,39.17857142857143,40.16216216216216,43.0,46.753846153846155,49.59139784946237,GC Smith
194,234,388,2,183,Pakistan,1,23 Oct 2013,2013,caught,9034,49.37,46.5,43.05,47.0,44.810810810810814,47.5531914893617,47.93846153846154,51.41935483870968,GC Smith
195,68,119,1,184,India,1,18 Dec 2013,2013,lbw,9102,49.47,53.2,43.85,48.5,46.4054054054054,48.51063829787234,48.56923076923077,51.795698924731184,GC Smith
196,44,73,2,185,India,1,18 Dec 2013,2013,run out,9146,49.44,52.2,43.45,49.5,46.5945945945946,47.53191489361702,48.50769230769231,51.81720430107527,GC Smith
197,47,81,1,186,India,1,26 Dec 2013,2013,caught,9193,49.42,54.5,45.1,49.41379310344828,47.7027027027027,45.723404255319146,47.56923076923077,52.053763440860216,GC Smith
198,27,33,2,186,India,0,26 Dec 2013,2013,not out,9220,49.57,57.77777777777778,47.68421052631579,50.25,48.97222222222222,46.30434782608695,47.765625,52.41304347826087,GC Smith
199,10,8,1,187,Australia,1,12 Feb 2014,2014,caught,9230,49.36,56.77777777777778,47.68421052631579,46.5,48.22222222222222,45.0,46.75,51.07608695652174,GC Smith
200,4,10,2,188,Australia,1,12 Feb 2014,2014,caught,9234,49.12,54.0,46.68421052631579,46.17857142857143,44.2972972972973,44.869565217391305,45.63076923076923,51.108695652173914,GC Smith
201,9,19,1,189,Australia,1,20 Feb 2014,2014,lbw,9243,48.9,54.44444444444444,40.73684210526316,43.0,44.24324324324324,42.891304347826086,45.723076923076924,51.108695652173914,GC Smith
202,14,12,1,190,Australia,1,20 Feb 2014,2014,bowled,9257,48.72,54.333333333333336,41.473684210526315,43.310344827586206,43.648648648648646,42.45652173913044,45.93846153846154,51.23913043478261,GC Smith
203,5,19,1,191,Australia,1,1 Mar 2014,2014,caught,9262,48.49,51.333333333333336,40.89473684210526,42.06896551724138,42.13513513513514,42.34782608695652,44.95384615384615,50.98913043478261,GC Smith
204,3,3,2,192,Australia,1,1 Mar 2014,2014,caught,9265,48.26,25.666666666666668,36.63157894736842,37.6551724137931,41.810810810810814,41.06521739130435,44.28787878787879,50.90217391304348,GC Smith
