,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
239,11,4,Bangladesh,1,2014,lbw,50.31,71.67,44.61,46.04,39.95,37.33,45.06,52.95,DPMD Jayawardene
240,55,4,England,1,2014,lbw,50.33,69.78,45.11,47.5,40.05,38.4,44.66,52.19,DPMD Jayawardene
241,18,4,England,1,2014,caught,50.19,65.11,45.42,47.07,39.79,38.46,43.76,51.86,DPMD Jayawardene
242,22,4,England,1,2014,caught,50.06,67.0,46.0,47.43,40.26,37.9,44.06,50.36,DPMD Jayawardene
243,79,4,England,1,2014,caught,50.19,75.78,45.37,43.82,42.18,39.02,43.54,51.04,DPMD Jayawardene
244,3,4,South Africa,1,2014,lbw,49.98,61.78,45.32,43.75,42.13,39.0,43.19,50.56,DPMD Jayawardene
245,10,4,South Africa,1,2014,caught,49.81,57.67,45.58,40.36,41.37,39.08,41.99,49.57,DPMD Jayawardene
246,165,4,South Africa,1,2014,run out,50.31,70.89,53.63,43.96,45.18,42.29,43.0,51.31,DPMD Jayawardene
247,0,4,South Africa,1,2014,caught,50.09,43.5,52.63,41.75,44.39,40.1,38.96,51.29,DPMD Jayawardene
248,59,4,Pakistan,1,2014,lbw,50.13,42.2,55.58,43.36,45.55,41.25,39.13,51.23,DPMD Jayawardene
249,26,2,Pakistan,1,2014,bowled,50.03,43.7,56.95,44.29,45.42,40.73,39.37,49.45,DPMD Jayawardene
250,4,4,Pakistan,1,2014,lbw,49.83,38.6,53.37,42.86,45.16,39.75,39.0,46.76,DPMD Jayawardene
251,54,4,Pakistan,1,2014,caught,49.85,42.2,53.05,44.31,45.79,40.29,39.62,45.91,DPMD Jayawardene
