,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
166,42,124,1,152,England,1,23 Mar 1990,1990,lbw,6941,45.66,27.6,35.526315789473685,38.310344827586206,37.12820512820513,39.75,38.984848484848484,47.61363636363637,CG Greenidge
167,41,77,1,153,England,1,5 Apr 1990,1990,caught,6982,45.63,20.0,36.8421052631579,38.724137931034484,37.76923076923077,40.395833333333336,38.93939393939394,47.43181818181818,CG Greenidge
168,3,17,1,154,England,1,5 Apr 1990,1990,lbw,6985,45.36,19.7,34.89473684210526,38.48275862068966,37.84615384615385,40.208333333333336,37.54545454545455,46.93258426966292,CG Greenidge
169,149,207,1,155,England,1,12 Apr 1990,1990,run out,7134,46.03,32.5,42.73684210526316,42.41379310344828,40.82051282051282,41.75,39.74242424242424,46.355555555555554,CG Greenidge
170,3,6,1,156,Pakistan,1,15 Nov 1990,1990,lbw,7137,45.75,32.3,40.31578947368421,41.6551724137931,40.51282051282051,41.25,39.63636363636363,44.233333333333334,CG Greenidge
171,11,30,1,157,Pakistan,1,15 Nov 1990,1990,stumped,7148,45.53,33.4,37.05,41.275862068965516,40.743589743589745,41.3125,39.78787878787879,43.98888888888889,CG Greenidge
172,12,33,1,158,Pakistan,1,23 Nov 1990,1990,lbw,7160,45.32,33.4,34.85,38.13793103448276,37.43589743589744,39.9375,39.696969696969695,42.84615384615385,CG Greenidge
173,10,19,4,159,Pakistan,1,23 Nov 1990,1990,lbw,7170,45.09,31.2,35.15,36.93103448275862,35.92307692307692,39.625,39.666666666666664,42.879120879120876,CG Greenidge
174,21,28,1,160,Pakistan,1,6 Dec 1990,1990,lbw,7191,44.94,29.7,35.6,37.310344827586206,36.02564102564103,35.625,38.46969696969697,43.07692307692308,CG Greenidge
175,1,4,1,161,Pakistan,1,6 Dec 1990,1990,caught,7192,44.67,29.3,30.45,34.689655172413794,34.94871794871795,34.714285714285715,38.333333333333336,42.94505494505494,CG Greenidge
176,27,80,1,162,Australia,1,1 Mar 1991,1991,caught,7219,44.56,27.8,27.7,32.86206896551724,35.61538461538461,35.224489795918366,37.696969696969695,43.1978021978022,CG Greenidge
177,35,89,1,163,Australia,1,1 Mar 1991,1991,caught,7254,44.5,27.2,23.6,33.51724137931034,35.76923076923077,35.61224489795919,38.196969696969695,43.30769230769231,CG Greenidge
178,2,10,1,164,Australia,1,23 Mar 1991,1991,lbw,7256,44.24,27.1,23.4,32.206896551724135,35.56410256410256,35.6530612244898,37.59701492537314,42.956043956043956,CG Greenidge
179,5,21,1,164,Australia,0,23 Mar 1991,1991,not out,7261,44.27,14.11111111111111,23.789473684210527,33.535714285714285,35.71052631578947,35.8125,37.54545454545455,42.72527472527472,CG Greenidge
180,12,16,1,165,Australia,1,5 Apr 1991,1991,caught,7273,44.08,15.11111111111111,24.157894736842106,32.214285714285715,35.36842105263158,35.75,36.67164179104478,42.68131868131868,CG Greenidge
181,10,31,1,166,Australia,1,19 Apr 1991,1991,caught,7283,43.87,15.0,24.68421052631579,30.20689655172414,35.05263157894737,35.916666666666664,35.95522388059702,41.02173913043478,CG Greenidge
182,226,480,1,167,Australia,1,19 Apr 1991,1991,lbw,7509,44.96,38.77777777777778,35.94736842105263,36.06896551724138,38.28947368421053,37.6875,38.776119402985074,43.21739130434783,CG Greenidge
183,6,12,1,168,Australia,1,27 Apr 1991,1991,lbw,7515,44.73,38.333333333333336,34.578947368421055,36.13793103448276,37.26315789473684,36.375,38.19402985074627,42.58695652173913,CG Greenidge
184,43,73,1,169,Australia,1,27 Apr 1991,1991,run out,7558,44.72,40.77777777777778,34.94736842105263,37.206896551724135,38.13157894736842,36.916666666666664,38.52238805970149,42.483870967741936,CG Greenidge
