,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
167,20,32,1,159,South Africa,1,2 Jan 2006,2006,bowled,7271,45.73,41.666666666666664,40.5,48.370370370370374,48.189189189189186,47.53191489361702,46.18181818181818,50.473118279569896,JL Langer
168,16,31,1,160,South Africa,1,16 Mar 2006,2006,lbw,7287,45.54,31.77777777777778,41.05555555555556,47.25925925925926,47.21621621621622,47.61702127659574,44.56716417910448,49.02127659574468,JL Langer
169,34,56,1,161,South Africa,1,16 Mar 2006,2006,bowled,7321,45.47,32.0,37.578947368421055,41.44444444444444,48.13513513513514,47.659574468085104,44.701492537313435,48.276595744680854,JL Langer
170,35,125,1,162,South Africa,1,24 Mar 2006,2006,caught,7356,45.41,35.5,37.31578947368421,39.148148148148145,47.16216216216216,48.340425531914896,45.17910447761194,47.94736842105263,JL Langer
171,37,53,1,163,South Africa,1,24 Mar 2006,2006,caught,7393,45.36,37.0,38.94736842105263,38.666666666666664,47.648648648648646,48.93617021276596,44.56716417910448,47.04210526315789,JL Langer
172,0,1,1,163,South Africa,0,31 Mar 2006,2006,retired notout,7393,45.36,30.11111111111111,36.55555555555556,39.96153846153846,47.75,49.58695652173913,45.24242424242424,46.744680851063826,JL Langer
173,82,98,1,164,England,1,23 Nov 2006,2006,caught,7475,45.58,37.0,39.55555555555556,42.61538461538461,49.19444444444444,47.76086956521739,45.84848484848485,47.61702127659574,JL Langer
174,100,146,1,164,England,0,23 Nov 2006,2006,not out,7575,46.19,49.5,45.94117647058823,46.96,53.114285714285714,50.37777777777778,46.38461538461539,47.956989247311824,JL Langer
175,4,8,1,165,England,1,1 Dec 2006,2006,caught,7579,45.93,44.125,45.35294117647059,46.2,53.22857142857143,50.24444444444445,45.353846153846156,47.98924731182796,JL Langer
176,7,8,1,166,England,1,1 Dec 2006,2006,caught,7586,45.7,41.875,44.1764705882353,41.92307692307692,52.457142857142856,46.8,45.44615384615385,47.1505376344086,JL Langer
177,37,68,1,167,England,1,14 Dec 2006,2006,bowled,7623,45.65,44.0,42.76470588235294,41.57692307692308,47.371428571428574,47.44444444444444,45.61538461538461,47.473118279569896,JL Langer
178,0,1,1,168,England,1,14 Dec 2006,2006,bowled,7623,45.38,42.0,36.588235294117645,41.34615384615385,46.05714285714286,46.28888888888889,45.58461538461538,46.11827956989247,JL Langer
179,27,29,1,169,England,1,26 Dec 2006,2006,caught,7650,45.27,41.125,36.05555555555556,38.629629629629626,41.371428571428574,46.888888888888886,45.87692307692308,45.59574468085106,JL Langer
180,26,27,1,170,England,1,2 Jan 2007,2007,caught,7676,45.15,40.0,37.5,38.111111111111114,39.34285714285714,45.888888888888886,44.41538461538462,45.57446808510638,JL Langer
181,20,43,1,170,England,0,2 Jan 2007,2007,not out,7696,45.27,43.285714285714285,39.588235294117645,40.11538461538461,39.61764705882353,46.95454545454545,45.421875,45.88172043010753,JL Langer
