,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
167,0,6,2,147,West Indies,1,13 Mar 1981,1981,bowled,7215,49.08,53.888888888888886,46.588235294117645,50.34615384615385,42.77777777777778,42.43478260869565,49.01587301587302,52.95454545454545,G Boycott
168,1,4,2,148,West Indies,1,13 Mar 1981,1981,caught,7216,48.76,44.44444444444444,45.588235294117645,49.65384615384615,42.44444444444444,41.78260869565217,48.79365079365079,52.44318181818182,G Boycott
169,38,66,2,149,West Indies,1,27 Mar 1981,1981,caught,7254,48.68,42.77777777777778,45.23529411764706,50.61538461538461,43.05555555555556,41.391304347826086,49.301587301587304,52.78409090909091,G Boycott
170,104,257,2,149,West Indies,0,27 Mar 1981,1981,not out,7358,49.38,60.5,54.125,50.6,45.05714285714286,42.91111111111111,50.274193548387096,54.160919540229884,G Boycott
171,40,79,2,150,West Indies,1,10 Apr 1981,1981,caught,7398,49.32,65.0,55.25,50.92,45.542857142857144,43.77777777777778,49.82258064516129,54.4367816091954,G Boycott
172,12,25,2,151,West Indies,1,10 Apr 1981,1981,caught,7410,49.07,60.625,50.1764705882353,50.16,45.857142857142854,43.86666666666667,49.935483870967744,53.770114942528735,G Boycott
173,27,53,2,152,Australia,1,18 Jun 1981,1981,caught,7437,48.93,56.25,49.64705882352941,49.84,45.542857142857144,43.888888888888886,50.20967741935484,53.50574712643678,G Boycott
174,4,9,2,153,Australia,1,18 Jun 1981,1981,caught,7441,48.63,36.22222222222222,45.470588235294116,45.0,45.42857142857143,42.77777777777778,50.064516129032256,52.666666666666664,G Boycott
175,17,62,2,154,Australia,1,2 Jul 1981,1981,caught,7458,48.43,34.77777777777778,46.0,45.68,45.91428571428571,40.24444444444445,50.096774193548384,50.64772727272727,G Boycott
176,60,211,2,155,Australia,1,2 Jul 1981,1981,caught,7518,48.5,33.666666666666664,44.05555555555556,42.42307692307692,47.457142857142856,41.044444444444444,49.46774193548387,51.19318181818182,G Boycott
177,12,58,2,156,Australia,1,16 Jul 1981,1981,bowled,7530,48.27,35.0,44.44444444444444,42.57692307692308,46.4,41.22222222222222,47.854838709677416,49.89887640449438,G Boycott
178,46,141,2,157,Australia,1,16 Jul 1981,1981,lbw,7576,48.25,40.0,42.22222222222222,43.65384615384615,47.17142857142857,41.955555555555556,48.435483870967744,49.764044943820224,G Boycott
179,13,42,1,158,Australia,1,30 Jul 1981,1981,caught,7589,48.03,37.22222222222222,40.0,42.46153846153846,47.17142857142857,41.888888888888886,48.54838709677419,48.03333333333333,G Boycott
180,29,136,1,159,Australia,1,30 Jul 1981,1981,caught,7618,47.91,26.0,41.333333333333336,43.30769230769231,43.57142857142857,40.82222222222222,47.29032258064516,46.494505494505496,G Boycott
181,10,20,2,160,Australia,1,13 Aug 1981,1981,caught,7628,47.68,23.0,41.666666666666664,42.84615384615385,42.94285714285714,40.53333333333333,45.42857142857143,45.37362637362637,G Boycott
182,37,122,2,161,Australia,1,13 Aug 1981,1981,lbw,7665,47.61,25.5,41.111111111111114,41.03703703703704,43.114285714285714,41.333333333333336,42.98412698412698,45.637362637362635,G Boycott
183,137,321,1,162,Australia,1,27 Aug 1981,1981,caught,7802,48.16,36.5,45.27777777777778,44.77777777777778,46.02857142857143,43.53333333333333,44.53968253968254,47.10989010989011,G Boycott
184,0,4,1,163,Australia,1,27 Aug 1981,1981,lbw,7802,47.87,36.1,36.1578947368421,42.0,42.457142857142856,43.355555555555554,43.453125,46.747252747252745,G Boycott
185,60,194,2,164,India,1,27 Nov 1981,1981,caught,7862,47.94,40.4,37.73684210526316,43.925925925925924,44.17142857142857,44.68888888888889,43.40625,47.31868131868132,G Boycott
186,3,23,2,165,India,1,27 Nov 1981,1981,lbw,7865,47.67,34.7,34.21052631578947,40.714285714285715,40.27777777777778,44.62222222222222,42.21875,46.83516483516483,G Boycott
187,36,101,2,166,India,1,9 Dec 1981,1981,caught,7901,47.6,37.1,36.10526315789474,41.82142857142857,41.05555555555556,44.333333333333336,40.58461538461538,47.10989010989011,G Boycott
188,50,166,2,167,India,1,9 Dec 1981,1981,bowled,7951,47.61,37.5,38.68421052631579,40.535714285714285,41.94444444444444,45.022222222222226,40.87692307692308,47.59340659340659,G Boycott
189,105,285,2,168,India,1,23 Dec 1981,1981,caught,8056,47.95,46.7,42.21052631578947,42.392857142857146,43.638888888888886,47.06666666666667,41.63076923076923,48.18681318681319,G Boycott
190,34,61,2,168,India,0,23 Dec 1981,1981,not out,8090,48.15,52.44444444444444,38.526315789473685,45.03703703703704,45.65714285714286,45.38636363636363,41.609375,49.08888888888889,G Boycott
191,18,33,2,169,India,1,1 Jan 1982,1982,caught,8108,47.98,53.333333333333336,37.36842105263158,45.55555555555556,45.542857142857144,45.06818181818182,41.875,48.611111111111114,G Boycott
192,6,19,2,170,India,1,1 Jan 1982,1982,lbw,8114,47.73,49.888888888888886,37.05263157894737,44.03703703703704,43.25,44.5,41.84375,47.65555555555556,G Boycott
