,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
153,15,28,4,138,India,1,13 Apr 2004,2004,caught,6890,49.93,73.5,54.23529411764706,58.925925925925924,62.55555555555556,58.32608695652174,58.28125,50.824175824175825,Inzamam-ul-Haq
154,9,28,5,139,India,1,13 Apr 2004,2004,caught,6899,49.63,51.0,48.1764705882353,57.666666666666664,58.861111111111114,58.34782608695652,58.265625,50.9010989010989,Inzamam-ul-Haq
155,32,67,4,140,Sri Lanka,1,20 Oct 2004,2004,caught,6931,49.51,52.0,49.411764705882355,57.74074074074074,59.0,58.41304347826087,57.96875,50.53846153846154,Inzamam-ul-Haq
156,3,30,4,141,Sri Lanka,1,20 Oct 2004,2004,bowled,6934,49.18,45.666666666666664,48.529411764705884,57.48148148148148,55.47222222222222,57.28260869565217,57.609375,50.18681318681319,Inzamam-ul-Haq
157,117,244,4,142,Sri Lanka,1,28 Oct 2004,2004,caught,7051,49.65,53.0,54.64705882352941,60.03703703703704,58.583333333333336,58.34782608695652,59.34375,51.472527472527474,Inzamam-ul-Haq
158,1,14,4,143,Australia,1,16 Dec 2004,2004,bowled,7052,49.31,49.333333333333336,52.8235294117647,58.74074074074074,58.05555555555556,58.108695652173914,59.359375,51.32967032967033,Inzamam-ul-Haq
159,0,1,6,144,Australia,1,16 Dec 2004,2004,caught,7052,48.97,37.2,49.294117647058826,58.51851851851852,57.69444444444444,57.82608695652174,59.296875,51.31868131868132,Inzamam-ul-Haq
160,57,92,4,145,India,1,8 Mar 2005,2005,lbw,7109,49.03,35.2,52.64705882352941,59.55555555555556,58.72222222222222,56.630434782608695,56.184615384615384,51.81318681318681,Inzamam-ul-Haq
161,86,105,5,146,India,1,8 Mar 2005,2005,lbw,7195,49.28,43.8,52.55555555555556,59.074074074074076,57.94444444444444,57.130434782608695,56.15384615384615,52.285714285714285,Inzamam-ul-Haq
162,30,43,5,147,India,1,16 Mar 2005,2005,caught,7225,49.15,35.0,51.833333333333336,48.0,56.416666666666664,57.78260869565217,56.43076923076923,51.45652173913044,Inzamam-ul-Haq
163,13,27,4,148,India,1,16 Mar 2005,2005,bowled,7238,48.91,34.8,52.0,47.03703703703704,52.4054054054054,56.52173913043478,56.44615384615385,51.51086956521739,Inzamam-ul-Haq
164,184,264,4,149,India,1,24 Mar 2005,2005,lbw,7422,49.81,52.3,51.68421052631579,49.7037037037037,56.21621621621622,57.43478260869565,57.46153846153846,52.90217391304348,Inzamam-ul-Haq
165,31,32,4,149,India,0,24 Mar 2005,2005,not out,7453,50.02,58.0,55.0,52.38461538461539,57.80555555555556,58.8,58.5,52.76923076923077,Inzamam-ul-Haq
166,50,60,4,150,West Indies,1,3 Jun 2005,2005,caught,7503,50.02,63.22222222222222,54.44444444444444,53.61538461538461,58.916666666666664,57.022222222222226,59.15625,53.26373626373626,Inzamam-ul-Haq
167,117,194,5,150,West Indies,0,3 Jun 2005,2005,not out,7620,50.8,71.125,61.529411764705884,59.92,62.57142857142857,60.86363636363637,61.25396825396825,53.53846153846154,Inzamam-ul-Haq
168,1,5,6,151,Australia,1,14 Oct 2005,2005,stumped,7621,50.47,71.125,59.588235294117645,58.68,61.57142857142857,60.43181818181818,60.95238095238095,51.604395604395606,Inzamam-ul-Haq
169,0,2,6,152,Australia,1,14 Oct 2005,2005,lbw,7621,50.14,71.125,52.27777777777778,56.28,61.4,60.13636363636363,59.09375,51.56043956043956,Inzamam-ul-Haq
170,53,97,5,153,England,1,12 Nov 2005,2005,caught,7674,50.16,70.625,50.94444444444444,58.4,62.08571428571429,60.88636363636363,59.78125,52.142857142857146,Inzamam-ul-Haq
171,72,147,5,154,England,1,12 Nov 2005,2005,lbw,7746,50.3,68.875,54.94444444444444,57.57692307692308,61.31428571428572,59.93181818181818,59.5625,52.86813186813187,Inzamam-ul-Haq
172,109,200,5,155,England,1,20 Nov 2005,2005,run out,7855,50.68,78.75,54.44444444444444,60.11538461538461,55.02857142857143,60.47727272727273,59.109375,54.02197802197802,Inzamam-ul-Haq
173,100,134,5,155,England,0,20 Nov 2005,2005,not out,7955,51.32,102.42857142857143,62.64705882352941,66.12,58.44117647058823,60.36363636363637,59.492063492063494,55.46666666666667,Inzamam-ul-Haq
174,97,101,5,156,England,1,29 Nov 2005,2005,run out,8052,51.62,90.0,67.82352941176471,62.0,58.0,61.59090909090909,60.904761904761905,56.41111111111111,Inzamam-ul-Haq
175,1,7,5,157,India,1,13 Jan 2006,2006,lbw,8053,51.29,75.0,66.0,61.15384615384615,57.705882352941174,60.93181818181818,60.46031746031746,56.27777777777778,Inzamam-ul-Haq
176,119,193,5,158,India,1,21 Jan 2006,2006,caught,8172,51.72,83.625,72.82352941176471,63.42307692307692,60.6764705882353,63.40909090909091,61.476190476190474,57.48888888888889,Inzamam-ul-Haq
177,31,68,5,159,Sri Lanka,1,26 Mar 2006,2006,caught,8203,51.59,64.77777777777777,67.76470588235294,62.65384615384615,61.205882352941174,63.02272727272727,60.888888888888886,57.67777777777778,Inzamam-ul-Haq
178,48,89,5,160,Sri Lanka,1,26 Mar 2006,2006,caught,8251,51.57,70.0,70.52941176470588,63.19230769230769,61.6764705882353,63.29545454545455,61.46031746031746,58.21111111111111,Inzamam-ul-Haq
179,15,38,5,161,Sri Lanka,1,3 Apr 2006,2006,run out,8266,51.34,71.66666666666667,71.41176470588235,58.74074074074074,60.35294117647059,63.5,61.492063492063494,57.3,Inzamam-ul-Haq
180,69,115,6,162,England,1,13 Jul 2006,2006,bowled,8335,51.45,73.44444444444444,72.11764705882354,58.44444444444444,62.38235294117647,64.4090909090909,60.80952380952381,57.96666666666667,Inzamam-ul-Haq
181,56,111,5,162,England,0,13 Jul 2006,2006,not out,8391,51.8,80.625,74.75,62.84615384615385,63.0,64.90697674418605,61.67741935483871,58.355555555555554,Inzamam-ul-Haq
182,0,3,5,163,England,1,27 Jul 2006,2006,caught,8391,51.48,67.0,72.875,58.30769230769231,61.73529411764706,57.25581395348837,61.67741935483871,58.144444444444446,Inzamam-ul-Haq
183,13,19,5,164,England,1,27 Jul 2006,2006,caught,8404,51.24,49.888888888888886,72.875,58.23076923076923,61.8235294117647,56.651162790697676,60.74193548387097,58.266666666666666,Inzamam-ul-Haq
184,26,52,5,165,England,1,4 Aug 2006,2006,hit wicket,8430,51.09,42.0,63.0,58.88461538461539,56.857142857142854,54.651162790697676,58.87096774193548,58.44444444444444,Inzamam-ul-Haq
185,37,73,7,166,England,1,4 Aug 2006,2006,stumped,8467,51.01,46.0,59.64705882352941,59.07692307692308,57.25714285714286,55.25581395348837,59.03225806451613,58.28888888888889,Inzamam-ul-Haq
186,31,62,5,167,England,1,17 Aug 2006,2006,caught,8498,50.89,36.22222222222222,58.529411764705884,60.15384615384615,56.42857142857143,55.55813953488372,57.435483870967744,58.34444444444444,Inzamam-ul-Haq
187,0,8,5,168,West Indies,1,11 Nov 2006,2006,bowled,8498,50.58,32.77777777777778,48.77777777777778,55.65384615384615,54.97142857142857,55.25581395348837,57.354838709677416,58.27777777777778,Inzamam-ul-Haq
188,31,73,5,169,West Indies,1,19 Nov 2006,2006,caught,8529,50.47,30.88888888888889,50.44444444444444,56.80769230769231,54.885714285714286,55.23255813953488,57.53225806451613,58.62222222222222,Inzamam-ul-Haq
189,10,38,5,170,West Indies,1,19 Nov 2006,2006,lbw,8539,50.23,30.333333333333332,51.0,57.19230769230769,51.638888888888886,54.06976744186046,57.483870967741936,58.68888888888889,Inzamam-ul-Haq
190,18,64,5,171,West Indies,1,27 Nov 2006,2006,caught,8557,50.04,24.666666666666668,49.05555555555556,55.69230769230769,50.0,54.48837209302326,57.45161290322581,56.043956043956044,Inzamam-ul-Haq
191,58,91,5,171,West Indies,0,27 Nov 2006,2006,not out,8615,50.38,24.88888888888889,51.11764705882353,56.8,53.08571428571429,55.02325581395349,57.47540983606557,56.333333333333336,Inzamam-ul-Haq
192,42,71,5,172,South Africa,1,11 Jan 2007,2007,caught,8657,50.33,29.555555555555557,47.1764705882353,57.28,50.91428571428571,55.0,56.77049180327869,56.666666666666664,Inzamam-ul-Haq
193,35,90,5,173,South Africa,1,11 Jan 2007,2007,caught,8692,50.24,32.0,40.94444444444444,58.16,51.48571428571429,55.58139534883721,54.725806451612904,56.922222222222224,Inzamam-ul-Haq
194,92,142,8,173,South Africa,0,19 Jan 2007,2007,not out,8784,50.77,44.25,43.05882352941177,56.75,55.44117647058823,54.51162790697674,56.42622950819672,57.26966292134831,Inzamam-ul-Haq
195,1,5,6,174,South Africa,1,19 Jan 2007,2007,lbw,8785,50.49,39.75,43.05882352941177,53.28,54.529411764705884,54.0,55.950819672131146,57.03370786516854,Inzamam-ul-Haq
196,6,24,6,175,South Africa,1,26 Jan 2007,2007,caught,8791,50.23,36.625,36.411764705882355,51.52,54.61764705882353,52.74418604651163,55.885245901639344,57.01123595505618,Inzamam-ul-Haq
197,22,42,6,176,South Africa,1,26 Jan 2007,2007,caught,8813,50.07,39.375,35.88235294117647,45.88461538461539,51.8235294117647,52.06976744186046,55.459016393442624,56.764044943820224,Inzamam-ul-Haq
198,14,34,5,177,South Africa,1,8 Oct 2007,2007,caught,8827,49.87,37.25,33.88235294117647,46.38461538461539,52.205882352941174,51.604651162790695,55.09836065573771,56.69662921348315,Inzamam-ul-Haq
199,3,2,5,178,South Africa,1,8 Oct 2007,2007,stumped,8830,49.61,36.375,33.1764705882353,46.5,52.294117647058826,48.86363636363637,55.049180327868854,55.455555555555556,Inzamam-ul-Haq
