,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
164,10,28,2,159,Australia,1,13 Jan 2012,2012,caught,8098,50.93,30.8,27.4,36.51724137931034,46.13157894736842,51.1875,49.35820895522388,47.125,V Sehwag
165,18,18,2,160,Australia,1,24 Jan 2012,2012,caught,8116,50.72,27.1,25.15,35.10344827586207,45.13157894736842,50.854166666666664,49.298507462686565,46.989583333333336,V Sehwag
166,62,53,2,161,Australia,1,24 Jan 2012,2012,caught,8178,50.8,29.5,27.0,36.6551724137931,45.56410256410256,51.6875,49.850746268656714,47.583333333333336,V Sehwag
167,47,41,2,162,New Zealand,1,23 Aug 2012,2012,caught,8225,50.77,30.5,27.75,37.241379310344826,43.97435897435897,51.666666666666664,50.35820895522388,48.03125,V Sehwag
168,43,60,2,163,New Zealand,1,31 Aug 2012,2012,caught,8268,50.72,28.8,29.25,38.48275862068966,44.666666666666664,52.3125,47.294117647058826,48.458333333333336,V Sehwag
169,38,33,2,164,New Zealand,1,31 Aug 2012,2012,bowled,8306,50.65,25.9,30.6,33.827586206896555,41.41025641025641,52.770833333333336,47.11764705882353,48.854166666666664,V Sehwag
170,117,117,2,165,England,1,15 Nov 2012,2012,bowled,8423,51.05,36.9,36.45,37.827586206896555,41.61538461538461,54.145833333333336,48.529411764705884,49.958333333333336,V Sehwag
171,25,21,1,166,England,1,15 Nov 2012,2012,caught,8448,50.89,36.4,37.7,35.37931034482759,41.46153846153846,51.9375,48.39705882352941,48.91752577319588,V Sehwag
172,30,43,2,167,England,1,23 Nov 2012,2012,bowled,8478,50.77,39.0,38.8,33.4,39.69230769230769,46.458333333333336,48.1764705882353,49.16494845360825,V Sehwag
173,9,14,2,168,England,1,23 Nov 2012,2012,caught,8487,50.52,39.9,37.6,31.233333333333334,37.12820512820513,45.5625,48.220588235294116,49.25773195876289,V Sehwag
174,23,26,2,169,England,1,5 Dec 2012,2012,run out,8510,50.36,41.2,36.0,32.0,37.717948717948715,45.104166666666664,48.044117647058826,49.123711340206185,V Sehwag
175,49,57,2,170,England,1,5 Dec 2012,2012,bowled,8559,50.35,44.3,35.7,31.533333333333335,37.46153846153846,44.958333333333336,47.44117647058823,49.20618556701031,V Sehwag
176,0,2,2,171,England,1,13 Dec 2012,2012,bowled,8559,50.05,38.1,33.8,30.7,37.02564102564103,44.04081632653061,47.4264705882353,47.350515463917525,V Sehwag
177,2,11,2,172,Australia,1,22 Feb 2013,2013,bowled,8561,49.77,33.6,32.05,29.7,36.30769230769231,41.857142857142854,47.220588235294116,47.05154639175258,V Sehwag
178,19,23,2,173,Australia,1,22 Feb 2013,2013,caught,8580,49.6,31.2,30.0,29.9,36.61538461538461,41.91836734693877,46.529411764705884,46.577319587628864,V Sehwag
179,6,19,2,174,Australia,1,2 Mar 2013,2013,caught,8586,49.34,28.0,26.95,29.733333333333334,32.333333333333336,38.673469387755105,45.26470588235294,46.63917525773196,V Sehwag
