,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
168,131,277,3,149,England,1,24 Dec 1994,1994,lbw,6916,46.42,45.5,46.1764705882353,48.92,53.61764705882353,53.214285714285715,51.4,51.904761904761905,DC Boon
169,3,5,3,150,England,1,1 Jan 1995,1995,bowled,6919,46.13,44.375,44.88235294117647,48.32,52.411764705882355,52.857142857142854,51.416666666666664,50.64705882352941,DC Boon
170,17,70,3,151,England,1,1 Jan 1995,1995,caught,6936,45.93,44.125,44.76470588235294,44.72,51.38235294117647,53.26190476190476,51.25,50.4,DC Boon
171,0,5,3,152,England,1,26 Jan 1995,1995,caught,6936,45.63,26.555555555555557,43.35294117647059,44.72,50.94117647058823,52.11904761904762,50.766666666666666,49.55813953488372,DC Boon
172,4,7,3,153,England,1,26 Jan 1995,1995,caught,6940,45.36,26.555555555555557,40.64705882352941,41.69230769230769,49.970588235294116,49.57142857142857,50.833333333333336,49.46511627906977,DC Boon
173,1,8,3,154,England,1,3 Feb 1995,1995,caught,6941,45.07,23.3,38.470588235294116,41.23076923076923,49.411764705882355,48.5,49.9,48.793103448275865,DC Boon
174,18,31,4,155,England,1,3 Feb 1995,1995,caught,6959,44.9,24.6,38.529411764705884,41.92307692307692,48.38235294117647,48.666666666666664,50.2,48.160919540229884,DC Boon
175,20,47,3,156,West Indies,1,31 Mar 1995,1995,caught,6979,44.74,26.3,34.8235294117647,42.69230769230769,48.35294117647059,47.333333333333336,49.95,47.86206896551724,DC Boon
176,21,43,3,157,West Indies,1,8 Apr 1995,1995,bowled,7000,44.59,25.6,30.41176470588235,39.407407407407405,46.23529411764706,45.25581395348837,49.2,47.67816091954023,DC Boon
177,67,115,3,158,West Indies,1,8 Apr 1995,1995,lbw,7067,44.73,28.2,30.666666666666668,37.96296296296296,42.142857142857146,44.86363636363637,50.13333333333333,46.14942528735632,DC Boon
178,18,42,3,159,West Indies,1,21 Apr 1995,1995,caught,7085,44.56,16.9,29.61111111111111,35.333333333333336,39.77142857142857,45.27272727272727,48.885245901639344,46.35632183908046,DC Boon
179,9,24,3,160,West Indies,1,21 Apr 1995,1995,caught,7094,44.34,17.5,29.444444444444443,34.74074074074074,39.51428571428571,44.47727272727273,46.16129032258065,46.160919540229884,DC Boon
180,17,31,3,161,West Indies,1,29 Apr 1995,1995,caught,7111,44.17,17.5,29.333333333333332,34.666666666666664,36.94285714285714,43.68181818181818,46.32258064516129,45.88505747126437,DC Boon
181,54,118,3,162,Pakistan,1,9 Nov 1995,1995,caught,7165,44.23,22.9,24.63157894736842,35.77777777777778,38.48571428571429,44.56818181818182,46.88709677419355,46.50574712643678,DC Boon
182,34,79,3,163,Pakistan,1,17 Nov 1995,1995,run out,7199,44.17,25.9,26.210526315789473,35.18518518518518,37.30555555555556,44.5,45.25806451612903,46.89655172413793,DC Boon
183,0,11,3,164,Pakistan,1,17 Nov 1995,1995,caught,7199,43.9,25.8,24.55,33.77777777777778,36.94444444444444,44.04545454545455,43.53225806451613,46.6551724137931,DC Boon
184,16,57,3,165,Pakistan,1,30 Nov 1995,1995,caught,7215,43.73,25.6,25.1,33.74074074074074,37.388888888888886,43.20454545454545,43.17741935483871,46.50574712643678,DC Boon
185,6,38,3,166,Pakistan,1,30 Nov 1995,1995,caught,7221,43.5,24.2,25.25,30.88888888888889,37.55555555555556,42.86363636363637,42.75806451612903,46.51724137931034,DC Boon
186,13,50,3,167,Sri Lanka,1,8 Dec 1995,1995,caught,7234,43.32,23.4,24.5,27.814814814814813,35.08108108108108,41.04545454545455,41.87096774193548,46.666666666666664,DC Boon
187,110,312,3,168,Sri Lanka,1,26 Dec 1995,1995,caught,7344,43.71,27.7,27.95,29.607142857142858,35.189189189189186,38.93333333333333,43.193548387096776,47.793103448275865,DC Boon
188,43,115,3,169,Sri Lanka,1,25 Jan 1996,1996,bowled,7387,43.71,30.2,23.55,29.821428571428573,33.945945945945944,37.644444444444446,43.645161290322584,48.08045977011494,DC Boon
189,35,66,3,170,Sri Lanka,1,25 Jan 1996,1996,caught,7422,43.66,32.8,25.15,30.642857142857142,34.21621621621622,38.022222222222226,43.91935483870968,48.160919540229884,DC Boon
