,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
161,62,109,5,141,India,1,2 Jun 2006,2006,caught,6316,44.79,19.9,32.333333333333336,43.407407407407405,51.794117647058826,47.06818181818182,46.22950819672131,47.46511627906977,S Chanderpaul
162,30,79,5,142,India,1,10 Jun 2006,2006,lbw,6346,44.69,21.9,24.157894736842106,44.44444444444444,51.44117647058823,47.40909090909091,45.403225806451616,47.674418604651166,S Chanderpaul
163,54,113,5,143,India,1,10 Jun 2006,2006,caught,6400,44.76,24.8,25.526315789473685,45.925925925925924,51.55882352941177,47.86363636363637,46.0,47.73255813953488,S Chanderpaul
164,97,216,5,143,India,0,22 Jun 2006,2006,not out,6497,45.43,37.888888888888886,32.333333333333336,50.19230769230769,56.06060606060606,49.51162790697674,47.50819672131148,49.294117647058826,S Chanderpaul
165,11,24,5,144,India,1,22 Jun 2006,2006,caught,6508,45.19,37.666666666666664,29.11111111111111,41.22222222222222,56.18181818181818,49.76744186046512,46.80327868852459,48.31395348837209,S Chanderpaul
166,10,20,5,145,India,1,30 Jun 2006,2006,caught,6518,44.95,37.111111111111114,25.57894736842105,40.2962962962963,51.85294117647059,47.46511627906977,45.62903225806452,48.325581395348834,S Chanderpaul
167,13,56,5,146,India,1,30 Jun 2006,2006,lbw,6531,44.73,37.666666666666664,25.57894736842105,40.74074074074074,47.08571428571429,46.7906976744186,45.403225806451616,48.2906976744186,S Chanderpaul
168,5,7,5,147,Pakistan,1,11 Nov 2006,2006,lbw,6536,44.46,34.22222222222222,24.57894736842105,38.96296296296296,43.22222222222222,46.27906976744186,45.435483870967744,47.31395348837209,S Chanderpaul
169,81,178,6,148,Pakistan,1,11 Nov 2006,2006,caught,6617,44.71,43.0,28.736842105263158,40.81481481481482,44.22222222222222,48.0,44.483870967741936,47.895348837209305,S Chanderpaul
170,14,12,5,149,Pakistan,1,19 Nov 2006,2006,caught,6631,44.5,41.888888888888886,29.105263157894736,36.629629629629626,43.416666666666664,48.325581395348834,44.645161290322584,47.2093023255814,S Chanderpaul
171,36,49,5,150,Pakistan,1,27 Nov 2006,2006,caught,6667,44.45,39.0,28.94736842105263,34.55555555555556,42.30555555555556,49.116279069767444,44.96774193548387,47.372093023255815,S Chanderpaul
172,69,111,5,151,Pakistan,1,27 Nov 2006,2006,lbw,6736,44.61,43.333333333333336,32.05263157894737,30.321428571428573,44.166666666666664,49.74418604651163,45.04761904761905,48.06976744186046,S Chanderpaul
173,74,193,5,152,England,1,17 May 2007,2007,lbw,6810,44.8,45.55555555555556,34.63157894736842,31.964285714285715,45.833333333333336,50.30232558139535,44.63492063492063,48.72093023255814,S Chanderpaul
174,50,78,5,153,England,1,7 Jun 2007,2007,caught,6860,44.84,36.3,37.05263157894737,33.75,46.333333333333336,51.46511627906977,44.93650793650794,48.02298850574713,S Chanderpaul
175,116,257,5,153,England,0,7 Jun 2007,2007,not out,6976,45.59,52.0,44.833333333333336,36.74074074074074,43.916666666666664,55.285714285714285,47.53225806451613,49.46511627906977,S Chanderpaul
176,136,257,5,153,England,0,15 Jun 2007,2007,not out,7112,46.48,74.25,54.588235294117645,40.0,48.05714285714286,56.11904761904762,50.19672131147541,51.45882352941177,S Chanderpaul
177,70,163,5,154,England,1,15 Jun 2007,2007,bowled,7182,46.64,81.375,58.23529411764706,42.111111111111114,50.02857142857143,53.46511627906977,51.32786885245902,52.2,S Chanderpaul
178,104,253,5,155,South Africa,1,26 Dec 2007,2007,bowled,7286,47.01,93.75,62.23529411764706,45.074074074074076,51.48571428571429,52.40909090909091,51.32786885245902,53.34117647058824,S Chanderpaul
179,8,15,5,156,South Africa,1,26 Dec 2007,2007,caught,7294,46.76,84.625,62.588235294117645,45.2962962962963,50.82857142857143,51.56818181818182,50.868852459016395,53.35294117647059,S Chanderpaul
180,65,223,5,156,South Africa,0,2 Jan 2008,2008,not out,7359,47.17,104.0,69.0625,49.26923076923077,50.5,53.27906976744186,52.15,53.88095238095238,S Chanderpaul
181,70,168,5,156,South Africa,0,2 Jan 2008,2008,not out,7429,47.62,127.0,74.2,52.48,51.36363636363637,54.404761904761905,53.96610169491525,54.57831325301205,S Chanderpaul
182,0,3,5,157,South Africa,1,10 Jan 2008,2008,caught,7429,47.32,115.5,72.2,52.08,45.35294117647059,54.357142857142854,53.71186440677966,54.57831325301205,S Chanderpaul
183,23,53,5,158,Sri Lanka,1,22 Mar 2008,2008,caught,7452,47.16,107.0,70.13333333333334,52.0,45.205882352941174,54.57142857142857,53.52542372881356,54.66265060240964,S Chanderpaul
184,3,11,5,159,Sri Lanka,1,22 Mar 2008,2008,bowled,7455,46.89,99.16666666666667,59.875,51.96,45.294117647058826,53.88095238095238,52.32203389830509,54.46987951807229,S Chanderpaul
185,18,37,5,160,Sri Lanka,1,3 Apr 2008,2008,lbw,7473,46.71,71.0,60.3125,52.16,43.794117647058826,48.325581395348834,52.6271186440678,53.0,S Chanderpaul
186,86,146,5,160,Sri Lanka,0,3 Apr 2008,2008,not out,7559,47.24,63.857142857142854,69.4,57.291666666666664,44.911764705882355,50.69047619047619,53.13793103448276,54.68292682926829,S Chanderpaul
187,118,276,5,161,Australia,1,22 May 2008,2008,caught,7677,47.68,70.71428571428571,76.4,61.875,48.0,53.476190476190474,54.44827586206897,54.63855421686747,S Chanderpaul
188,11,35,5,162,Australia,1,22 May 2008,2008,caught,7688,47.46,57.42857142857143,76.8,60.833333333333336,47.61764705882353,52.476190476190474,54.172413793103445,52.916666666666664,S Chanderpaul
189,107,236,5,162,Australia,0,30 May 2008,2008,not out,7795,48.12,83.5,84.14285714285714,68.04347826086956,52.24242424242424,55.609756097560975,56.87719298245614,52.57142857142857,S Chanderpaul
190,77,180,5,162,Australia,0,30 May 2008,2008,not out,7872,48.59,85.5,95.46153846153847,73.54545454545455,56.0625,55.75,59.267857142857146,53.433734939759034,S Chanderpaul
191,79,142,5,162,Australia,0,12 Jun 2008,2008,not out,7951,49.08,87.0,107.0,77.85714285714286,59.16129032258065,56.84615384615385,61.74545454545454,54.329268292682926,S Chanderpaul
192,50,131,4,163,Australia,1,12 Jun 2008,2008,lbw,8001,49.09,95.33333333333333,105.41666666666667,78.80952380952381,60.45161290322581,52.85,61.89090909090909,53.855421686746986,S Chanderpaul
193,76,200,5,164,New Zealand,1,11 Dec 2008,2008,bowled,8077,49.25,104.16666666666667,105.58333333333333,79.85714285714286,62.096774193548384,54.05,62.36363636363637,54.566265060240966,S Chanderpaul
194,126,282,5,164,New Zealand,0,19 Dec 2008,2008,not out,8203,50.02,149.6,122.0909090909091,81.23809523809524,68.23333333333333,58.666666666666664,65.85185185185185,56.146341463414636,S Chanderpaul
195,0,1,5,165,New Zealand,1,19 Dec 2008,2008,caught,8203,49.72,146.0,102.25,80.71428571428571,67.8,56.8974358974359,65.72222222222223,55.48780487804878,S Chanderpaul
196,20,86,5,166,England,1,4 Feb 2009,2009,lbw,8223,49.54,110.66666666666667,85.46153846153847,81.19047619047619,67.96666666666667,54.775,63.054545454545455,54.626506024096386,S Chanderpaul
197,1,8,6,167,England,1,15 Feb 2009,2009,caught,8224,49.25,91.16666666666667,80.15384615384616,80.61904761904762,67.73333333333333,54.475,59.660714285714285,54.31325301204819,S Chanderpaul
198,55,165,5,168,England,1,15 Feb 2009,2009,caught,8279,49.28,98.5,76.38461538461539,83.0,68.36666666666666,55.25,57.87719298245614,54.93975903614458,S Chanderpaul
199,70,134,5,169,England,1,26 Feb 2009,2009,lbw,8349,49.4,79.14285714285714,81.15384615384616,82.47619047619048,70.63333333333334,56.95,58.31578947368421,54.096385542168676,S Chanderpaul
200,147,361,6,169,England,0,6 Mar 2009,2009,not out,8496,50.27,89.14285714285714,87.46153846153847,93.25,77.3103448275862,62.0,61.214285714285715,56.5,S Chanderpaul
201,6,51,5,170,England,1,6 Mar 2009,2009,lbw,8502,50.01,68.875,76.64285714285714,91.75,75.37931034482759,61.15384615384615,59.964285714285715,56.3780487804878,S Chanderpaul
202,0,1,5,171,England,1,6 May 2009,2009,caught,8502,49.72,62.625,76.64285714285714,88.3,74.34482758620689,60.8974358974359,59.92857142857143,55.46987951807229,S Chanderpaul
203,4,5,5,172,England,1,6 May 2009,2009,caught,8506,49.45,53.625,75.28571428571429,84.8,72.62068965517241,60.35897435897436,59.75,54.31325301204819,S Chanderpaul
204,23,103,5,173,England,1,14 May 2009,2009,caught,8529,49.3,36.22222222222222,76.71428571428571,83.45,67.73333333333333,60.84615384615385,59.589285714285715,54.21686746987952,S Chanderpaul
205,47,82,5,174,England,1,14 May 2009,2009,caught,8576,49.29,41.44444444444444,78.78571428571429,76.19047619047619,68.93333333333334,61.717948717948715,55.80701754385965,54.78313253012048,S Chanderpaul
206,2,6,4,175,Australia,1,26 Nov 2009,2009,lbw,8578,49.02,39.44444444444444,67.93333333333334,66.63636363636364,68.66666666666667,61.38461538461539,55.228070175438596,54.55421686746988,S Chanderpaul
207,2,14,4,176,Australia,1,26 Nov 2009,2009,caught,8580,48.75,39.55555555555556,60.2,63.54545454545455,68.3,61.23076923076923,55.24561403508772,54.566265060240966,S Chanderpaul
208,62,151,4,177,Australia,1,4 Dec 2009,2009,caught,8642,48.82,40.333333333333336,63.6,61.63636363636363,70.2,61.8974358974359,55.40350877192982,54.06024096385542,S Chanderpaul
209,27,88,4,178,Australia,1,4 Dec 2009,2009,lbw,8669,48.7,35.55555555555556,54.625,62.5,68.4,62.53846153846154,55.333333333333336,53.95180722891566,S Chanderpaul
210,26,85,4,179,South Africa,1,10 Jun 2010,2010,caught,8695,48.58,19.9,48.411764705882355,58.08695652173913,68.8,62.58974358974359,53.56140350877193,53.795180722891565,S Chanderpaul
211,15,48,4,180,South Africa,1,10 Jun 2010,2010,caught,8710,48.39,20.8,42.166666666666664,53.375,68.1,61.38461538461539,52.21052631578947,53.795180722891565,S Chanderpaul
212,166,357,4,181,South Africa,1,18 Jun 2010,2010,caught,8876,49.04,37.4,48.611111111111114,60.291666666666664,71.33333333333333,64.87179487179488,51.53448275862069,55.6144578313253,S Chanderpaul
213,22,63,4,182,South Africa,1,26 Jun 2010,2010,caught,8898,48.89,39.2,45.611111111111114,60.25,69.6,64.05128205128206,51.43103448275862,55.46987951807229,S Chanderpaul
214,71,179,4,182,South Africa,0,26 Jun 2010,2010,not out,8969,49.28,48.888888888888886,42.55555555555556,65.82608695652173,72.72413793103448,63.38461538461539,53.578947368421055,56.109756097560975,S Chanderpaul
215,32,104,4,183,Sri Lanka,1,15 Nov 2010,2010,caught,9001,49.19,47.22222222222222,44.333333333333336,66.43478260869566,67.5,63.92307692307692,52.92982456140351,56.5,S Chanderpaul
216,8,40,4,184,Sri Lanka,1,23 Nov 2010,2010,lbw,9009,48.96,47.888888888888886,43.666666666666664,60.416666666666664,61.193548387096776,63.87179487179487,51.327586206896555,55.26829268292683,S Chanderpaul
217,0,13,4,184,Sri Lanka,0,23 Nov 2010,2010,not out,9009,48.96,53.625,46.1764705882353,57.91304347826087,60.9,65.21052631578948,52.0,55.4320987654321,S Chanderpaul
218,54,145,4,185,Sri Lanka,1,1 Dec 2010,2010,caught,9063,48.99,52.625,46.11764705882353,59.78260869565217,59.233333333333334,66.5,52.526315789473685,55.76543209876543,S Chanderpaul
219,27,83,5,186,Pakistan,1,12 May 2011,2011,bowled,9090,48.87,52.625,43.588235294117645,53.958333333333336,59.86666666666667,65.07894736842105,52.96491228070175,56.01234567901235,S Chanderpaul
220,36,127,6,186,Pakistan,0,12 May 2011,2011,not out,9126,49.06,61.57142857142857,37.05882352941177,52.25,58.9,67.43243243243244,54.42857142857143,57.1625,S Chanderpaul
221,23,74,5,187,India,1,20 Jun 2011,2011,caught,9149,48.93,62.714285714285715,38.05882352941177,47.92,55.483870967741936,67.08108108108108,54.142857142857146,57.425,S Chanderpaul
222,30,73,5,188,India,1,20 Jun 2011,2011,caught,9179,48.82,43.285714285714285,39.8235294117647,47.12,56.45161290322581,66.02702702702703,54.5,57.275,S Chanderpaul
223,37,117,6,189,India,1,28 Jun 2011,2011,bowled,9216,48.76,45.42857142857143,41.76470588235294,45.56,56.903225806451616,65.02702702702703,54.714285714285715,57.1125,S Chanderpaul
224,12,87,5,190,India,1,28 Jun 2011,2011,lbw,9228,48.57,32.375,41.11764705882353,39.42307692307692,57.193548387096776,64.0,54.857142857142854,57.2625,S Chanderpaul
225,23,59,5,191,India,1,6 Jul 2011,2011,caught,9251,48.43,31.25,39.705882352941174,40.30769230769231,57.354838709677416,59.86842105263158,55.035714285714285,57.4625,S Chanderpaul
226,116,343,5,191,India,0,6 Jul 2011,2011,not out,9367,49.04,51.142857142857146,49.3125,45.76,58.32258064516129,59.3421052631579,57.872727272727275,57.65,S Chanderpaul
227,49,72,5,192,Bangladesh,1,21 Oct 2011,2011,caught,9416,49.04,50.875,52.25,47.68,56.096774193548384,58.78947368421053,58.61818181818182,55.96296296296296,S Chanderpaul
228,18,58,5,193,Bangladesh,1,29 Oct 2011,2011,caught,9434,48.88,46.375,49.5,46.2,56.32258064516129,56.526315789473685,58.29090909090909,54.31707317073171,S Chanderpaul
229,59,79,6,193,Bangladesh,0,29 Oct 2011,2011,not out,9493,49.19,57.57142857142857,54.93333333333333,47.666666666666664,54.774193548387096,59.432432432432435,60.425925925925924,55.160493827160494,S Chanderpaul
230,118,196,5,194,India,1,6 Nov 2011,2011,lbw,9611,49.54,60.625,61.06666666666667,44.6,54.34375,59.26315789473684,62.166666666666664,56.08641975308642,S Chanderpaul
231,47,58,6,195,India,1,6 Nov 2011,2011,lbw,9658,49.53,63.625,63.2,46.24,51.72727272727273,57.15384615384615,61.888888888888886,55.72839506172839,S Chanderpaul
232,4,6,5,196,India,1,14 Nov 2011,2011,lbw,9662,49.3,60.375,52.4,46.4,50.333333333333336,57.256410256410255,61.407407407407405,55.75308641975309,S Chanderpaul
233,47,94,5,197,India,1,14 Nov 2011,2011,bowled,9709,49.28,61.625,54.06666666666667,48.12,49.45454545454545,57.87179487179487,61.27777777777778,56.160493827160494,S Chanderpaul
234,103,248,5,197,Australia,0,7 Apr 2012,2012,not out,9812,49.81,83.42857142857143,56.2,53.458333333333336,48.75757575757576,62.026315789473685,61.388888888888886,57.75,S Chanderpaul
235,12,21,5,198,Australia,1,7 Apr 2012,2012,caught,9824,49.62,81.85714285714286,54.86666666666667,52.0,49.121212121212125,61.86842105263158,61.407407407407405,54.67901234567901,S Chanderpaul
236,94,217,5,199,Australia,1,15 Apr 2012,2012,lbw,9918,49.84,68.875,60.6,55.833333333333336,51.36363636363637,60.48717948717949,62.96296296296296,55.407407407407405,S Chanderpaul
237,68,164,5,200,Australia,1,23 Apr 2012,2012,lbw,9986,49.93,71.25,61.0625,58.583333333333336,53.39393939393939,59.205128205128204,63.98148148148148,56.23456790123457,S Chanderpaul
238,69,122,5,201,Australia,1,23 Apr 2012,2012,lbw,10055,50.02,77.625,62.0,58.875,53.81818181818182,60.69230769230769,65.16666666666667,56.4320987654321,S Chanderpaul
239,87,175,5,201,England,0,17 May 2012,2012,not out,10142,50.46,81.125,70.13333333333334,64.04347826086956,56.03125,60.17948717948718,66.50943396226415,57.8375,S Chanderpaul
240,91,250,5,202,England,1,17 May 2012,2012,lbw,10233,50.66,77.75,69.1875,66.8695652173913,52.63636363636363,59.025,67.9622641509434,57.3875,S Chanderpaul
241,46,86,5,203,England,1,25 May 2012,2012,lbw,10279,50.64,77.625,70.625,68.21739130434783,53.84848484848485,56.78048780487805,68.15094339622641,56.8125,S Chanderpaul
242,11,15,4,204,England,1,25 May 2012,2012,caught,10290,50.44,78.5,69.4375,61.47826086956522,54.18181818181818,55.829268292682926,67.05660377358491,54.358024691358025,S Chanderpaul
243,0,1,5,205,New Zealand,1,25 Jul 2012,2012,caught,10290,50.2,72.625,67.125,60.52173913043478,54.06060606060606,53.97560975609756,65.66037735849056,54.01234567901235,S Chanderpaul
244,9,40,5,206,New Zealand,1,2 Aug 2012,2012,caught,10299,50.0,54.111111111111114,66.9375,55.416666666666664,53.63636363636363,49.904761904761905,64.88679245283019,54.123456790123456,S Chanderpaul
245,43,101,5,206,New Zealand,0,2 Aug 2012,2012,not out,10342,50.2,64.75,72.73333333333333,58.30434782608695,55.1875,52.170731707317074,63.509433962264154,54.475,S Chanderpaul
246,203,372,5,206,Bangladesh,0,13 Nov 2012,2012,not out,10545,51.19,89.57142857142857,78.53333333333333,69.81818181818181,63.45161290322581,58.05,64.77358490566037,56.4125,S Chanderpaul
247,1,4,11,207,Bangladesh,1,13 Nov 2012,2012,lbw,10546,50.95,80.0,75.33333333333333,66.82608695652173,63.41935483870968,58.05,63.471698113207545,56.2625,S Chanderpaul
248,150,282,5,207,Bangladesh,0,21 Nov 2012,2012,not out,10696,51.67,106.83333333333333,90.14285714285714,74.22727272727273,68.46666666666667,61.97435897435897,65.57692307692308,58.56962025316456,S Chanderpaul
249,26,48,6,208,Zimbabwe,1,12 Mar 2013,2013,caught,10722,51.55,82.85714285714286,81.93333333333334,74.18181818181819,68.43333333333334,60.84615384615385,65.92307692307692,58.87341772151899,S Chanderpaul
250,108,284,5,209,Zimbabwe,1,20 Mar 2013,2013,caught,10830,51.82,85.28571428571429,81.26666666666667,74.08695652173913,71.16666666666667,58.35,65.49056603773585,60.151898734177216,S Chanderpaul
251,36,79,5,210,India,1,6 Nov 2013,2013,bowled,10866,51.74,83.85714285714286,80.53333333333333,74.65217391304348,71.86666666666666,59.1,63.648148148148145,60.11392405063291,S Chanderpaul
252,31,60,5,210,India,0,6 Nov 2013,2013,not out,10897,51.89,101.16666666666667,88.21428571428571,78.0909090909091,69.6896551724138,61.41025641025641,65.43396226415095,61.15384615384615,S Chanderpaul
253,25,34,5,211,India,1,14 Nov 2013,2013,caught,10922,51.76,105.33333333333333,86.64285714285714,77.54545454545455,69.79310344827586,61.94871794871795,65.47169811320755,61.15384615384615,S Chanderpaul
254,41,62,6,212,India,1,14 Nov 2013,2013,lbw,10963,51.71,110.66666666666667,76.73333333333333,78.86363636363636,66.46666666666667,62.41025641025641,66.18867924528301,61.62820512820513,S Chanderpaul
255,76,87,5,213,New Zealand,1,3 Dec 2013,2013,lbw,11039,51.83,99.57142857142857,81.0,81.27272727272727,67.93333333333334,63.15384615384615,67.28301886792453,62.43589743589744,S Chanderpaul
256,1,16,5,214,New Zealand,1,3 Dec 2013,2013,lbw,11040,51.59,61.875,74.8,72.73913043478261,67.7,63.12820512820513,64.46296296296296,62.256410256410255,S Chanderpaul
257,6,19,5,215,New Zealand,1,11 Dec 2013,2013,caught,11046,51.38,62.5,70.66666666666667,70.8695652173913,65.70967741935483,63.23076923076923,62.388888888888886,62.23076923076923,S Chanderpaul
258,31,75,5,215,New Zealand,0,11 Dec 2013,2013,not out,11077,51.52,47.625,73.0,74.68181818181819,67.13333333333334,64.07894736842105,63.943396226415096,62.97402597402598,S Chanderpaul
259,122,229,5,215,New Zealand,0,19 Dec 2013,2013,not out,11199,52.09,68.14285714285714,75.5,77.54545454545455,72.72413793103448,68.37837837837837,64.22641509433963,65.38157894736842,S Chanderpaul
260,20,26,5,216,New Zealand,1,19 Dec 2013,2013,caught,11219,51.94,55.57142857142857,70.42857142857143,73.0909090909091,69.76666666666667,68.21621621621621,61.98148148148148,65.32894736842105,S Chanderpaul
261,84,138,5,216,New Zealand,0,8 Jun 2014,2014,not out,11303,52.33,72.83333333333333,78.76923076923077,78.33333333333333,74.27586206896552,72.02777777777777,62.074074074074076,66.49333333333334,S Chanderpaul
262,24,35,5,217,New Zealand,1,8 Jun 2014,2014,lbw,11327,52.2,61.42857142857143,79.76923076923077,79.28571428571429,74.06896551724138,68.08333333333333,61.592592592592595,66.41333333333333,S Chanderpaul
263,47,93,6,218,New Zealand,1,16 Jun 2014,2014,lbw,11374,52.17,64.57142857142857,83.38461538461539,79.28571428571429,74.41379310344827,68.77777777777777,61.05555555555556,66.32,S Chanderpaul
264,15,49,5,219,New Zealand,1,26 Jun 2014,2014,caught,11389,52.0,60.857142857142854,83.84615384615384,71.68181818181819,74.51724137931035,65.4054054054054,57.92727272727273,64.36842105263158,S Chanderpaul
265,25,70,4,220,New Zealand,1,26 Jun 2014,2014,stumped,11414,51.88,53.57142857142857,76.57142857142857,72.27272727272727,74.58620689655173,65.21621621621621,58.38181818181818,64.55263157894737,S Chanderpaul
266,85,226,5,220,Bangladesh,0,5 Sep 2014,2014,not out,11499,52.27,76.5,68.14285714285714,75.28571428571429,73.51724137931035,69.16666666666667,60.666666666666664,66.41333333333333,S Chanderpaul
267,84,198,5,220,Bangladesh,0,13 Sep 2014,2014,not out,11583,52.65,107.4,79.76923076923077,79.85,77.39285714285714,71.5,63.37735849056604,68.27027027027027,S Chanderpaul
268,101,134,5,220,Bangladesh,0,13 Sep 2014,2014,not out,11684,53.11,121.4,76.0,85.73684210526316,83.33333333333333,74.88571428571429,65.48076923076923,70.52054794520548,S Chanderpaul
269,21,56,5,221,South Africa,1,17 Dec 2014,2014,caught,11705,52.96,84.33333333333333,75.61538461538461,78.15,79.0,74.71428571428571,64.53846153846153,69.6986301369863,S Chanderpaul
270,4,9,5,222,South Africa,1,17 Dec 2014,2014,caught,11709,52.74,81.66666666666667,67.61538461538461,73.8,74.92857142857143,71.75,60.62264150943396,69.56164383561644,S Chanderpaul
271,7,29,5,223,South Africa,1,26 Dec 2014,2014,bowled,11716,52.54,59.0,65.38461538461539,71.85,73.5,71.30555555555556,60.64150943396226,69.16438356164383,S Chanderpaul
272,9,48,5,224,South Africa,1,2 Jan 2015,2015,stumped,11725,52.34,56.857142857142854,59.142857142857146,71.75,73.67857142857143,70.72222222222223,60.81132075471698,68.34246575342466,S Chanderpaul
273,50,113,5,225,South Africa,1,2 Jan 2015,2015,run out,11775,52.33,57.285714285714285,60.92857142857143,74.25,73.78571428571429,71.08333333333333,61.679245283018865,68.01369863013699,S Chanderpaul
274,46,139,5,226,England,1,13 Apr 2015,2015,caught,11821,52.31,61.714285714285715,61.285714285714285,76.1,69.27586206896552,72.02777777777777,62.113207547169814,67.95890410958904,S Chanderpaul
275,13,48,5,227,England,1,13 Apr 2015,2015,lbw,11834,52.13,60.0,56.785714285714285,71.04761904761905,69.3103448275862,71.75,61.471698113207545,65.64864864864865,S Chanderpaul
276,1,13,5,228,England,1,21 Apr 2015,2015,caught,11835,51.91,42.0,56.785714285714285,58.63636363636363,66.10344827586206,66.70270270270271,61.45283018867924,62.973333333333336,S Chanderpaul
277,7,16,5,229,England,1,21 Apr 2015,2015,caught,11842,51.71,28.77777777777778,56.857142857142854,58.90909090909091,64.0,65.56756756756756,61.54716981132076,62.13333333333333,S Chanderpaul
278,25,66,5,230,England,1,1 May 2015,2015,caught,11867,51.6,18.3,52.666666666666664,50.91304347826087,62.48275862068966,65.75675675675676,60.84905660377358,61.08,S Chanderpaul
279,0,9,5,231,England,1,1 May 2015,2015,bowled,11867,51.37,16.2,41.75,49.78260869565217,57.5,62.473684210526315,60.339622641509436,60.973333333333336,S Chanderpaul
