,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
248,150,5,Bangladesh,0,2012,not out,51.67,106.83,90.14,74.23,68.47,61.97,65.58,58.57,S Chanderpaul
249,26,6,Zimbabwe,1,2013,caught,51.55,82.86,81.93,74.18,68.43,60.85,65.92,58.87,S Chanderpaul
250,108,5,Zimbabwe,1,2013,caught,51.82,85.29,81.27,74.09,71.17,58.35,65.49,60.15,S Chanderpaul
251,36,5,India,1,2013,bowled,51.74,83.86,80.53,74.65,71.87,59.1,63.65,60.11,S Chanderpaul
252,31,5,India,0,2013,not out,51.89,101.17,88.21,78.09,69.69,61.41,65.43,61.15,S Chanderpaul
253,25,5,India,1,2013,caught,51.76,105.33,86.64,77.55,69.79,61.95,65.47,61.15,S Chanderpaul
254,41,6,India,1,2013,lbw,51.71,110.67,76.73,78.86,66.47,62.41,66.19,61.63,S Chanderpaul
255,76,5,New Zealand,1,2013,lbw,51.83,99.57,81.0,81.27,67.93,63.15,67.28,62.44,S Chanderpaul
256,1,5,New Zealand,1,2013,lbw,51.59,61.88,74.8,72.74,67.7,63.13,64.46,62.26,S Chanderpaul
257,6,5,New Zealand,1,2013,caught,51.38,62.5,70.67,70.87,65.71,63.23,62.39,62.23,S Chanderpaul
258,31,5,New Zealand,0,2013,not out,51.52,47.62,73.0,74.68,67.13,64.08,63.94,62.97,S Chanderpaul
259,122,5,New Zealand,0,2013,not out,52.09,68.14,75.5,77.55,72.72,68.38,64.23,65.38,S Chanderpaul
260,20,5,New Zealand,1,2013,caught,51.94,55.57,70.43,73.09,69.77,68.22,61.98,65.33,S Chanderpaul
261,84,5,New Zealand,0,2014,not out,52.33,72.83,78.77,78.33,74.28,72.03,62.07,66.49,S Chanderpaul
262,24,5,New Zealand,1,2014,lbw,52.2,61.43,79.77,79.29,74.07,68.08,61.59,66.41,S Chanderpaul
263,47,6,New Zealand,1,2014,lbw,52.17,64.57,83.38,79.29,74.41,68.78,61.06,66.32,S Chanderpaul
264,15,5,New Zealand,1,2014,caught,52.0,60.86,83.85,71.68,74.52,65.41,57.93,64.37,S Chanderpaul
265,25,4,New Zealand,1,2014,stumped,51.88,53.57,76.57,72.27,74.59,65.22,58.38,64.55,S Chanderpaul
266,85,5,Bangladesh,0,2014,not out,52.27,76.5,68.14,75.29,73.52,69.17,60.67,66.41,S Chanderpaul
267,84,5,Bangladesh,0,2014,not out,52.65,107.4,79.77,79.85,77.39,71.5,63.38,68.27,S Chanderpaul
268,101,5,Bangladesh,0,2014,not out,53.11,121.4,76.0,85.74,83.33,74.89,65.48,70.52,S Chanderpaul
269,21,5,South Africa,1,2014,caught,52.96,84.33,75.62,78.15,79.0,74.71,64.54,69.7,S Chanderpaul
270,4,5,South Africa,1,2014,caught,52.74,81.67,67.62,73.8,74.93,71.75,60.62,69.56,S Chanderpaul
271,7,5,South Africa,1,2014,bowled,52.54,59.0,65.38,71.85,73.5,71.31,60.64,69.16,S Chanderpaul
272,9,5,South Africa,1,2015,stumped,52.34,56.86,59.14,71.75,73.68,70.72,60.81,68.34,S Chanderpaul
273,50,5,South Africa,1,2015,run out,52.33,57.29,60.93,74.25,73.79,71.08,61.68,68.01,S Chanderpaul
274,46,5,England,1,2015,caught,52.31,61.71,61.29,76.1,69.28,72.03,62.11,67.96,S Chanderpaul
275,13,5,England,1,2015,lbw,52.13,60.0,56.79,71.05,69.31,71.75,61.47,65.65,S Chanderpaul
276,1,5,England,1,2015,caught,51.91,42.0,56.79,58.64,66.1,66.7,61.45,62.97,S Chanderpaul
277,7,5,England,1,2015,caught,51.71,28.78,56.86,58.91,64.0,65.57,61.55,62.13,S Chanderpaul
278,25,5,England,1,2015,caught,51.6,18.3,52.67,50.91,62.48,65.76,60.85,61.08,S Chanderpaul
279,0,5,England,1,2015,bowled,51.37,16.2,41.75,49.78,57.5,62.47,60.34,60.97,S Chanderpaul
